symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
COST,-8.44785599999997,0,33.93530320289986,-0.3766622753072022,-0.09526839104681682,-0.8979110384157237,0.08769839063525625,16.234015609671623,RANGE
COST,-8.44785599999997,0,33.93530320289986,-0.3766622753072022,-0.09526839104681682,-0.8979110384157237,0.08769839063525625,16.234015609671623,RANGE
COST,3.3301679999999814,1,35.037966551252396,-0.6923651207979526,-0.09342511672480777,-1.137183736254779,0.13929359114543732,18.132324900955822,RANGE
COST,3.3301679999999814,1,35.037966551252396,-0.6923651207979526,-0.09342511672480777,-1.137183736254779,0.13929359114543732,18.132324900955822,RANGE
CRM,3.606119999999969,1,58.65399731716983,-0.25903596819149155,0.853415412291493,3.0060410716903774,0.611024300225201,39.290893543159015,TREND_UP
CRM,3.606119999999969,1,58.65399731716983,-0.25903596819149155,0.853415412291493,3.0060410716903774,0.611024300225201,39.290893543159015,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
GOOGL,-2.331987000000051,0,55.109109017917234,-0.5546406587962569,0.3018738579529119,2.802308343949799,0.2952276117818355,32.94545269787801,TREND_UP
NVDA,16.646503499999973,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
MSFT,-12.357742499999974,0,55.32502658943164,-0.26890044040079486,0.14383923634882614,-0.7659797969822859,0.3394131375098682,25.53190982511739,NEUTRAL
TSLA,-16.15093600000001,0,61.424313231060076,-0.6579135185626583,0.4462696122261461,0.9877768408673033,0.304701105162036,37.36758295484134,TREND_UP
TSLA,-23.441772499999946,0,57.05737538038715,-0.9028595220318385,0.4344381908764999,1.6138889171232937,0.4242057129747418,44.43951169397274,TREND_UP
TSLA,-8.198167500000018,0,38.623488073435674,-0.77185862522735,-0.25181407387813176,-2.268997776045925,0.5029201212451236,26.919913793965367,NEUTRAL
TSLA,17.918602500000027,1,54.806307906601965,-0.5540017325174804,0.2069610928136167,-0.005861885596728014,0.28042805298920076,22.140453416514163,NEUTRAL
META,-8.984255999999961,0,37.777222142793526,-0.3796119386324735,-0.07864521254745324,-0.9261302006127233,0.14001072195407507,18.077312773522884,RANGE
NVDA,15.280945999999988,1,56.608777698675325,-0.05601027255202362,0.2739517224459925,-0.8149115419059293,0.34369120410845894,26.913804527426272,NEUTRAL
META,-9.493989499999996,0,62.87417240030948,-0.5854740844215476,0.405511392672638,4.588580132636146,0.30701510333416654,30.57848989917868,TREND_UP
META,-8.332739999999951,0,35.34470532674389,-0.7430281216849424,-0.2907827887466427,-2.94501334560683,0.364651071785405,23.874479815956164,NEUTRAL
TSLA,-15.79384500000003,0,60.18930346438108,-0.6702609420854264,0.4801012064218383,0.9084335535393935,0.31093347855705294,38.376319890492255,TREND_UP
TSLA,-7.787749500000017,0,50.94565087801943,-0.21013937076115763,0.1204367651177602,-1.1916501831242134,0.2257803771994223,25.177864786850332,NEUTRAL
TSLA,-23.441772499999946,0,57.05737538038715,-0.9028595220318074,0.434438190876513,1.6138889171232937,0.4242057129747419,44.43951169397274,TREND_UP
TSLA,-8.888320500000004,0,38.864944849857224,-0.42907821142217617,-0.057687870838669206,-1.2569713653381356,0.3645901422697361,18.189105104720465,RANGE
TSLA,-8.198167500000018,0,38.62348807343567,-0.7718586252273927,-0.25181407387815924,-2.268997776045925,0.5029201212451236,26.919913793965367,NEUTRAL
TSLA,-9.312842000000021,0,25.00710811777151,-0.7342914691756304,-0.07956196588462583,-4.4223815069162615,0.5535248936743887,19.179795710881816,RANGE
TSLA,-7.863792000000032,0,53.92228398984805,-0.11541875465424734,0.23379122686529663,-2.7258774116693143,0.37122350403664656,17.984385462661734,RANGE
TSLA,-5.481,0,50.56219250755215,-0.3969843531367432,0.06799435279600259,-1.0407392917891733,0.2428959958746682,22.359214124895516,NEUTRAL
META,56.71600999999995,1,16.83946819125343,-1.1731151628088514,-0.20828234318486138,-2.278046227536132,0.5007323537668492,17.93831722300067,RANGE
META,15.94953599999993,1,39.067654286845176,-0.9133744256870501,-0.18560315919688294,-1.6236310174457285,0.3418431038245415,19.115602700599368,RANGE
AMD,-1.8242865000000366,0,60.37472138174736,-0.4175675104232446,0.9411523668298035,3.8164856724776826,0.6164555813354267,40.699532499848345,TREND_UP
AMD,-1.8242865000000366,0,60.37472138174735,-0.4175675104232859,0.9411523668297903,3.8164856724776826,0.6164555813354264,40.69953249984836,TREND_UP
AMD,-8.017064499999988,0,55.64712132916781,-0.46204568443493277,0.5833630324370505,4.854164179115596,0.5757689455291174,31.54412032066926,TREND_UP
AMD,6.498086500000033,1,62.42292335853827,-0.5334514473554002,0.9171307181566106,4.026946316702644,0.637069688632165,48.925657477888606,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
COST,-7.953905499999992,0,61.93504790119258,-1.3029468777002684,0.4501248607685828,3.1834295053908517,0.21711695425259084,50.437523883813036,TREND_UP
COST,-1.9355245000000185,0,25.17223613071306,-0.9120039830282523,-0.14873643701370426,-2.001433984869198,0.16530082781508326,22.300624523686423,NEUTRAL
TSLA,-8.79304649999996,0,32.29407723169133,-0.9350671530094631,-0.1878664139129569,-3.985125730530678,0.5743479195751612,21.098515713041852,NEUTRAL
META,56.71600999999995,1,16.83946819125343,-1.1731151628088514,-0.20828234318486138,-2.278046227536132,0.5007323537668492,17.93831722300067,RANGE
META,3.858737499999964,1,20.30030394587898,-1.3308808593823496,-0.487298605102912,-2.426989846047818,0.2917015958864012,29.494106720914985,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,56.71600999999995,1,16.83946819125343,-1.1731151628089471,-0.20828234318484404,-2.278046227536132,0.5007323537668491,17.93831722300067,RANGE
META,-8.351524999999999,0,65.80524009916121,-0.5286107909177513,0.2580619906745934,2.15793780950146,0.193573963236892,46.42224665875984,TREND_UP
META,2.142872500000011,1,22.00907387392384,-1.27431406006225,-0.40283318488047465,-3.7131900385788548,0.39416326147560826,29.554839361805488,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-0.6247530000000456,0,58.467710634584655,-0.4401792844072565,0.26630622193785675,0.7826143172350944,0.20120714903743317,40.24614069782446,TREND_UP
AMD,-4.959435000000026,0,60.50007821848931,-0.3220299762316805,0.5894083664544137,4.149682409557971,0.49121519509169564,35.02912202993244,TREND_UP
AMD,-8.034458000000052,0,61.052188838789206,-0.2947315703711886,0.7278118497430999,5.296363876448018,0.6038783012272645,32.49207978144538,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
COST,4.169302499999987,1,60.94960568337419,-0.5929924420581707,0.25015610441910796,1.130501866406879,0.17957150343028958,35.76459057288831,TREND_UP
COST,-8.18194450000002,0,14.931593522983306,-1.243119643401423,-0.19502632031987244,-1.1287492670430663,0.15205647849371784,29.740096571827316,TREND_DOWN
COST,15.127726500000014,1,21.68565516376782,-1.7655250857569653,-0.3937815600182014,-2.4590814177814653,0.2119943885320738,28.75770060461689,TREND_DOWN
COST,16.228653,1,61.5508415164234,-0.6511626968942248,0.29227094992343483,1.3881158431339684,0.10861763207046045,43.55789303196689,TREND_UP
COST,4.3554279999999705,1,57.9105256669272,-0.6071451278361928,0.2414409921636013,1.2155912110656693,0.18929162977032302,34.519908167050886,TREND_UP
COST,-8.330238499999975,0,39.09974543560743,-0.43543167821884415,-0.07093033456909931,-0.335365116193985,0.12119975949660858,17.243960738095687,RANGE
MSFT,15.980156000000028,1,46.35600494931389,-0.2505837782330585,0.04884328160229553,-0.4894701507572504,0.12337397363752504,29.055456721455222,TREND_DOWN
MSFT,-22.211029000000043,0,63.05227938186337,-0.41276501822949596,0.3721507350193716,4.013523865579417,0.23900366604388393,46.31027746016026,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
GOOGL,-2.9965844999999853,0,57.47335325513281,-0.4905387215015915,0.28285936269654033,2.9312417241671365,0.29228393704255645,31.475605031211042,TREND_UP
NVDA,16.646503499999973,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
TSLA,-16.719763500000035,0,63.378200419145415,-0.6060296050362926,0.4238476259221788,1.1126127058497346,0.29532099373611065,36.43090441700811,TREND_UP
TSLA,15.722367000000034,1,60.53478961186936,-0.48455574633363474,0.21272924638040783,1.22449170266685,0.35829322472390507,25.58089644354535,NEUTRAL
TSLA,-9.128956000000017,0,42.7677400833689,-0.6253984695323123,-0.08650662857548051,-1.8025700337544044,0.4697991507155105,21.47562705122455,NEUTRAL
TSLA,-8.528437499999999,0,22.513854019347505,-0.8770337436298337,-0.3673458368423559,-1.91357194836701,0.3392837821474844,23.24066823115971,NEUTRAL
TSLA,17.918602500000027,1,54.806307906601965,-0.5540017325174804,0.2069610928136167,-0.005861885596728014,0.28042805298920076,22.140453416514163,NEUTRAL
META,3.858737499999964,1,20.30030394587898,-1.3308808593823496,-0.487298605102912,-2.426989846047818,0.2917015958864012,29.494106720914985,TREND_DOWN
META,-8.01995199999997,0,12.750179071425691,-1.1310682020799767,-0.8641788514781262,-3.221522355311247,0.2904073862154871,64.63971664954195,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,-11.767382999999958,0,42.90074896991221,-0.535287628905771,0.0037322141530236126,0.3731989795330064,0.2264948726581431,23.29952748862669,NEUTRAL
META,-9.449597500000028,0,33.06548936923596,-1.8913153535819416,-0.30722718699969814,1.7363938408683575,0.41620429072338294,22.69728731077674,NEUTRAL
META,-11.513962499999984,0,26.35627843491517,-1.1824306713562853,-0.4769424437831375,-3.758272689078764,0.39057140971392595,27.86936941991482,NEUTRAL
META,-8.214970500000048,0,30.193012352332516,-1.6218938894219495,-0.6398836790522946,-4.403041238365473,0.4667333042653733,38.689112249671425,TREND_DOWN
META,-8.177543999999994,0,64.1777936508555,-0.474178920341084,0.24873513940472813,2.116988712235627,0.18983094097839587,46.03162341236826,TREND_UP
META,2.142872500000011,1,22.00907387392384,-1.27431406006225,-0.40283318488047465,-3.7131900385788548,0.39416326147560826,29.554839361805488,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-1.1135170000000385,0,60.033988488746424,-0.4654364654015506,0.20449021774181464,0.9032446804300928,0.19990535168191476,34.83447406208736,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
JPM,-7.83625950000005,0,17.682144982308913,-0.872677271637583,-0.4267762051183628,-2.6462772447557352,0.3775244283564329,43.19275009619887,TREND_DOWN
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
TSLA,-16.41153000000001,0,61.06538569706837,-0.5698277521356521,0.367760293520256,1.0554460129867105,0.278860161162105,35.06329536351252,TREND_UP
TSLA,15.722367000000034,1,60.53478961186936,-0.48455574633363474,0.21272924638040783,1.22449170266685,0.35829322472390507,25.58089644354535,NEUTRAL
TSLA,17.918602500000027,1,54.806307906601965,-0.5540017325174804,0.2069610928136167,-0.005861885596728014,0.28042805298920076,22.140453416514163,NEUTRAL
META,3.858737499999964,1,20.30030394587898,-1.3308808593823496,-0.487298605102912,-2.426989846047818,0.2917015958864012,29.494106720914985,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,56.71600999999995,1,16.83946819125343,-1.1731151628089471,-0.20828234318484404,-2.278046227536132,0.5007323537668491,17.93831722300067,RANGE
META,-8.275285500000024,0,36.62553050797027,-0.9565742166698481,-0.23303085699981899,-1.3314511457803193,0.3392039768800752,12.240058117972149,RANGE
META,2.142872500000011,1,22.00907387392384,-1.27431406006225,-0.40283318488047465,-3.7131900385788548,0.39416326147560826,29.554839361805488,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-0.9750619999999895,0,60.87516864835435,-0.3326244641378011,0.3151227940551722,0.8141599193030551,0.21648179972399098,42.4041492995488,TREND_UP
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
MSFT,15.339975000000003,1,58.57898482394537,-0.4929106503931675,0.3038026448676739,3.8627730696055176,0.23238848601050038,41.13125914183608,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
NVDA,16.646503499999973,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
TSLA,-16.41153000000001,0,61.06538569706837,-0.5698277521356521,0.367760293520256,1.0554460129867105,0.278860161162105,35.06329536351252,TREND_UP
TSLA,15.722367000000034,1,60.53478961186936,-0.48455574633363474,0.21272924638040783,1.22449170266685,0.35829322472390507,25.58089644354535,NEUTRAL
TSLA,15.180017999999974,1,36.22690198828438,-0.4840192819606769,-0.13003188615710096,1.673514473237857,0.29864047951942807,21.902260848142802,NEUTRAL
TSLA,17.918602500000027,1,54.806307906601965,-0.5540017325174804,0.2069610928136167,-0.005861885596728014,0.28042805298920076,22.140453416514163,NEUTRAL
TSLA,-9.003555000000013,0,34.566980385227524,-0.4881818727183692,-0.14811567870247971,1.607857529040152,0.28348754728122155,24.893787855693787,NEUTRAL
META,3.858737499999964,1,20.30030394587898,-1.3308808593823496,-0.487298605102912,-2.426989846047818,0.2917015958864012,29.494106720914985,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,56.71600999999995,1,16.83946819125343,-1.1731151628089471,-0.20828234318484404,-2.278046227536132,0.5007323537668491,17.93831722300067,RANGE
META,2.142872500000011,1,22.00907387392384,-1.27431406006225,-0.40283318488047465,-3.7131900385788548,0.39416326147560826,29.554839361805488,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-8.677683000000059,0,56.06210629857722,-0.1716070358450419,0.0643444962276596,1.5193379556763944,0.1442699795700848,23.922230963358064,NEUTRAL
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
V,-7.968267500000016,0,56.65978417729405,-0.1481433014489369,0.04605505489175414,1.5233056584608688,0.11486289961192084,23.954812761080372,NEUTRAL
NKE,-2.8028519999999957,0,56.26716233907904,-0.048650013850101814,0.40731887520568094,-0.22724393851983574,0.347196974084612,29.87091956630453,TREND_UP
COST,3.8291679999999686,1,63.67436511988457,-0.6516128394386338,0.27822946046219393,1.214299004009578,0.19440708499852782,36.83514376119258,TREND_UP
COST,2.0269489999999974,1,52.409391039212146,-0.16889307674702808,0.012164166038584955,1.5653196984148632,0.08719870459250441,24.178441236407377,NEUTRAL
COST,15.192415999999959,1,41.829654930591126,-0.5727494836734214,-0.01199583047443147,0.7901454381189473,0.11163436162412887,22.719583215670642,NEUTRAL
COST,15.127726500000014,1,21.68565516376782,-1.7655250857569653,-0.3937815600182014,-2.4590814177814653,0.2119943885320738,28.75770060461689,TREND_DOWN
COST,16.228653,1,61.5508415164234,-0.6511626968942248,0.29227094992343483,1.3881158431339684,0.10861763207046045,43.55789303196689,TREND_UP
COST,1.6448905000000023,1,52.32373451925084,-0.5269224671776991,0.05135886001202836,1.6058865863683183,0.24741880205586628,32.87921643172389,TREND_UP
COST,15.691220999999944,1,46.90473328283261,-0.7564346237126844,0.08958592360518797,-0.5184602445883155,0.1030243296299992,33.36949316820559,TREND_DOWN
CRM,-8.244054000000046,0,55.07340741625854,-0.07383074366218084,0.04666745258158331,2.7553010994788814,0.11213135634231114,26.12487777685714,NEUTRAL
CRM,15.94552050000001,1,56.478996382972056,-0.080273446098578,0.08374930727302526,1.8607438421778861,0.1220730332670665,29.36365859973596,TREND_UP
CRM,15.155454000000011,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
SQQQ,-8.528207999999914,0,52.12611430235082,-0.040195962487735465,0.27196457094772947,0.6028277678661517,0.6879519278683415,22.96842509943596,NEUTRAL
AAPL,-9.568422000000009,0,56.6060103214051,-0.09899052171614403,0.0754631045901148,3.0142074192230703,0.1318305735838316,23.997948640774858,NEUTRAL
AAPL,-8.62768800000005,0,36.83810973234182,-0.16169530439671842,-0.03879037003930906,1.0142836814656218,0.11292721663773422,24.245768862305734,NEUTRAL
MSFT,-12.967794500000004,0,57.32234585222967,-0.12153731372651239,0.07022202788473514,0.4409718926863691,0.10765627343837542,30.055447293479244,TREND_UP
MSFT,16.091329000000048,1,51.457347858788744,-0.15647745383506256,0.0004991021264589777,0.587304744267481,0.10419938159597218,29.2969049654511,TREND_UP
MSFT,15.339975000000003,1,58.57898482394537,-0.4929106503931675,0.3038026448676739,3.8627730696055176,0.23238848601050038,41.13125914183608,TREND_UP
MSFT,2.9821710000000055,1,58.919279281357944,-0.48544506091927353,0.4321673974465553,1.9024453606651823,0.2583387348116694,49.41717878952669,TREND_UP
AMZN,15.624284,1,53.56173881435793,-0.10023206094221437,0.051238009066662864,1.3459319884315921,0.12911759926270272,22.91273279001335,NEUTRAL
AMZN,-8.161216500000005,0,61.21266884188964,-0.01219909497817065,0.0841028213776999,1.466219586040309,0.11528145620140404,21.092637801662324,NEUTRAL
GOOGL,5.4482364999999415,1,54.225511420120625,-0.043223297663539995,0.08229436218423616,0.8167254019695612,0.11131344689560213,26.198332084151968,NEUTRAL
GOOGL,-3.6946800000000337,0,55.09394368130095,-0.11428787164899362,0.04818774788539463,1.2236535597013405,0.11407967237498967,26.639334882827818,NEUTRAL
NVDA,16.646503499999973,1,63.8184346088395,-0.3391143331164508,0.6939492217784395,4.028987202562034,0.3898513086766476,46.68946523746823,TREND_UP
TSLA,-16.41153000000001,0,61.06538569706837,-0.5698277521356521,0.367760293520256,1.0554460129867105,0.278860161162105,35.06329536351252,TREND_UP
TSLA,15.722367000000034,1,60.53478961186936,-0.48455574633363474,0.21272924638040783,1.22449170266685,0.35829322472390507,25.58089644354535,NEUTRAL
TSLA,15.180017999999974,1,36.22690198828438,-0.4840192819606769,-0.13003188615710096,1.673514473237857,0.29864047951942807,21.902260848142802,NEUTRAL
TSLA,17.918602500000027,1,54.806307906601965,-0.5540017325174804,0.2069610928136167,-0.005861885596728014,0.28042805298920076,22.140453416514163,NEUTRAL
TSLA,-9.003555000000013,0,34.566980385227524,-0.4881818727183692,-0.14811567870247971,1.607857529040152,0.28348754728122155,24.893787855693787,NEUTRAL
META,3.858737499999964,1,20.30030394587898,-1.3308808593823496,-0.487298605102912,-2.426989846047818,0.2917015958864012,29.494106720914985,TREND_DOWN
META,15.135569999999962,1,65.04134572632435,-0.5120896802634363,0.32292053540994375,4.043250020765133,0.16568001224319995,52.73862298531987,TREND_UP
META,56.71600999999995,1,16.83946819125343,-1.1731151628089471,-0.20828234318484404,-2.278046227536132,0.5007323537668491,17.93831722300067,RANGE
META,2.142872500000011,1,22.00907387392384,-1.27431406006225,-0.40283318488047465,-3.7131900385788548,0.39416326147560826,29.554839361805488,TREND_DOWN
META,15.94953599999993,1,39.067654286845176,-0.9133744256869254,-0.18560315919684706,-1.6236310174457285,0.3418431038245415,19.11560270059937,RANGE
META,-3.2874520000000627,0,55.20450256722742,-0.12434518094463476,0.06539685240200938,1.6520887762973133,0.0983318429986509,27.134690109927046,NEUTRAL
META,-8.677683000000059,0,56.06210629857722,-0.1716070358450419,0.0643444962276596,1.5193379556763944,0.1442699795700848,23.922230963358064,NEUTRAL
AMD,6.498086500000033,1,62.422923358538284,-0.5334514473554237,0.9171307181565971,4.026946316702644,0.637069688632165,48.92565747788861,TREND_UP
DIS,-9.896022499999962,0,55.16527350547784,-0.013860975366381381,0.06837318375837348,0.7841017022235299,0.10997450896585469,21.89888191544493,NEUTRAL
DIS,-8.754842499999997,0,54.81136654216837,-0.019970687442785434,0.08362420890033861,0.4789306630902296,0.11156824220202595,23.589775655865992,NEUTRAL
JPM,-7.756454999999996,0,57.41708977702486,-0.009272335019985728,0.06335983839719554,1.3231123937955613,0.10992929908933706,21.017053271204674,NEUTRAL
JPM,-8.619507499999983,0,57.46325471077208,-0.11429800676156959,0.05912596267169056,2.2807154213648775,0.10463718838774744,27.07549584038899,NEUTRAL
JPM,0.04072749999996296,1,51.993712954346655,-0.05357681051821389,0.05240290737870919,1.0610557289213693,0.12497807237701797,23.503247409759485,NEUTRAL
JPM,-3.798870500000011,0,61.17958714529796,-0.082673889215854,0.0752723341690956,1.7548739402661804,0.10261999679053131,25.42876416553207,NEUTRAL
V,-7.968267500000016,0,56.65978417729405,-0.1481433014489369,0.04605505489175414,1.5233056584608688,0.11486289961192084,23.954812761080372,NEUTRAL
V,-7.840811999999976,0,51.24913357232742,-0.1441883282337405,0.07858128410837067,1.1276390543323624,0.11990648595340998,26.418664628413257,NEUTRAL
NKE,-2.8028519999999957,0,56.26716233907904,-0.048650013850101814,0.40731887520568094,-0.22724393851983574,0.347196974084612,29.87091956630453,TREND_UP
COST,2.077711999999992,1,55.355397885304164,-0.49324585183227354,0.09789410622088046,1.3222202960736984,0.1049791328104235,24.046796783578575,NEUTRAL
COST,15.062407500000036,1,57.932230346520846,-0.24042023049641514,0.08832637464028262,1.7930826468601242,0.09333628692862041,31.63680100271583,TREND_UP
COST,-1.1356304999999582,0,55.754878052778615,-0.2564952674995159,0.07213883638894066,1.2592763102668871,0.10440796902318082,36.20855472383714,TREND_UP
COST,15.127726500000014,1,21.68565516376782,-1.7655250857569653,-0.3937815600182014,-2.4590814177814653,0.2119943885320738,28.75770060461689,TREND_DOWN
COST,16.228653,1,61.5508415164234,-0.6511626968942248,0.29227094992343483,1.3881158431339684,0.10861763207046045,43.55789303196689,TREND_UP
COST,1.6448905000000023,1,52.32373451925084,-0.5269224671776991,0.05135886001202836,1.6058865863683183,0.24741880205586628,32.87921643172389,TREND_UP
COST,15.691220999999944,1,46.90473328283261,-0.7564346237126844,0.08958592360518797,-0.5184602445883155,0.1030243296299992,33.36949316820559,TREND_DOWN
CRM,15.155454000000011,1,56.26775699520381,-0.5540248348580439,0.617579677115727,1.844125494945708,0.5072060717921252,42.423787454272315,TREND_UP
SQQQ,-8.528207999999914,0,52.12611430235082,-0.040195962487735465,0.27196457094772947,0.6028277678661517,0.6879519278683415,22.96842509943596,NEUTRAL
AAPL,1.549216500000031,1,20.158477512530666,-0.5353257991946273,-0.4828995164943816,-2.513066328417158,0.2853283750306188,39.37439691815854,TREND_DOWN
AAPL,5.434997499999987,1,69.9260278347719,-0.05947094054175883,0.2844833278978505,4.159155543736627,0.2962528630716549,45.92214764360435,TREND_UP
MSFT,-8.403730000000056,0,68.50826350860525,0.1494544008792642,0.06191799467238696,0.4524803094415452,0.06695959063035353,21.67288608264473,NEUTRAL
