symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
AXP,7.111269500000054,1,52.50225739519113,0.5400591231399857,-0.11814649929641655,-2.2574115138214452,0.33948231100541293,33.48205297205911,TREND_DOWN,0.6503523029000333,302.5073096843737,302.8656480167397,-6.330767688363553,1,True,False
AXP,-8.926312999999974,0,51.18549886445654,0.25118510017976314,-0.03830621891256707,-1.892935835149056,0.3046769225477466,18.28171292394955,RANGE,0.33253597898121645,300.3162122877004,300.431381850172,-6.126005076587105,1,True,False
AXP,20.07791800000003,1,35.46642738459943,-0.18889258510766727,-0.5308166923012193,-2.8554581023447714,0.39935646681062925,31.302224777030453,TREND_DOWN,0.5451159930301684,295.46373406827973,297.0276262071376,-2.8352703547325184,1,True,False
BRK.B,-6.203437500000039,0,60.235944807390446,0.19562454908515875,-0.008812266704226586,-0.42697795117257004,0.05208456578691626,36.368760703219294,TREND_DOWN,0.7940904893813481,491.6748407721285,491.71822003620673,-4.223721396417939,1,True,False
BRK.B,-6.292709000000011,0,39.83752590982117,0.16774394911444657,-0.12512167170714913,-1.5238034920776087,0.074068035893737,43.23352809932032,TREND_DOWN,0.7287723093564088,483.6660759907691,484.2713207972345,-11.851162534214733,1,True,False
BRK.B,12.917355500000008,1,44.70597655944323,0.07366277461036791,-0.07040569898619747,-1.1729483786366788,0.07444693216266869,32.100573587734424,TREND_DOWN,0.6456878570780811,475.7989036876379,476.1338623208497,-17.896380933726604,1,True,False
BRK.B,-10.86374099999998,0,57.4977734510521,-0.5883116993284849,0.22962207028041204,3.356107748713153,0.2254886848163052,35.33519578070627,TREND_UP,0.3339622361208088,508.340581564245,507.1732977699745,11.323437919734575,1,False,False
BRK.B,0.020022499999981788,1,53.79819255809133,0.04074500232021183,-0.013676020350778624,-0.6195040766818591,0.14518824580074013,12.715050368126237,RANGE,0.18541271082318778,498.9102017227814,498.97849840081113,-4.352351653385233,1,False,False
BRK.B,-6.626288499999996,0,41.089903733664464,0.09087255290206242,-0.08604916122702996,-0.5826121898641452,0.06471559536052084,33.130926307150006,TREND_DOWN,0.5678554886521537,498.2509291302757,498.67972070558613,-8.61681895933033,1,True,False
BRK.B,-1.3121874999999612,0,44.88568389001181,0.2604231939873578,-0.1564941477636979,-0.715103507456121,0.20325699999139796,40.31772792728568,TREND_DOWN,0.6493682923515827,492.35664332965956,493.127079668515,-3.8034761107880324,1,True,False
BTI,15.38861999999996,1,46.37455814020862,0.04429874378676073,-0.10195906082639135,-1.8012276157217555,0.15665926910207778,29.718616540026968,TREND_DOWN,0.1516478193639734,58.765061800166194,58.82499843407299,-10.20420618812743,1,True,False
BTI,-2.3631834999999946,0,26.45124705642131,0.025972899360922785,-0.6711867732403741,-3.9753559932479443,0.27443078579366603,66.74663395006371,TREND_DOWN,0.36941176470588233,59.8446674462941,60.24496323785466,-12.281503414475262,1,True,True
BTI,17.90421300000001,1,31.64061227145335,-0.08943668197563126,-0.5148980606486151,-3.9371114233659332,0.3277854378001041,35.639380104117905,TREND_DOWN,0.23812003573993168,57.557655878026964,57.85258948716649,-3.7215554736729555,1,True,True
C,20.968295999999977,1,34.80673235024831,0.11811640938059209,-0.4942773779319125,-3.4373892285246357,0.3417451688712603,35.35077411746365,TREND_DOWN,0.3812959847578896,111.14380889112073,111.69245678062515,-7.322606523863805,1,True,False
C,-6.262755000000006,0,34.29914270974459,-0.011105139621276294,-0.30596187757218146,-1.4018218115505723,0.2148953391960952,39.92475291652905,TREND_DOWN,0.5071843028236169,114.89734474483573,115.24803824890897,-6.044893604817783,1,True,True
C,-1.3104375,0,58.95693157144957,0.06260369495542405,-0.025465859903448965,-1.1423773934537544,0.21693149156183822,19.775902257170564,RANGE,0.3727723451604627,114.04052503493148,114.06966816500498,-5.6558215070571185,1,False,False
C,1.475376000000006,1,45.484321705247105,0.036919978858105995,-0.13536331468650492,-0.6125430812261141,0.1849193864039798,29.46947939482586,TREND_DOWN,0.5652683143685187,113.838820825521,113.99292519112585,-3.1393837915262734,1,True,False
C,1.3682134999999738,1,57.85032567800168,0.18048559454255103,-0.028391240372682886,-1.1730604006745917,0.23869242395779905,31.732358732893086,TREND_DOWN,0.899595629355588,120.86804267454713,120.90248124911919,-2.8210696634156935,1,True,False
C,-3.6252899999999846,0,35.8797054779118,0.1533112510487924,-0.9146068778188283,-6.696222097655309,0.3982717129789241,62.77074873362737,TREND_DOWN,0.2760371599456103,111.73725458075232,112.75877900258817,-11.528339710987817,1,True,False
C,19.130879999999955,1,45.809323441939206,0.04938643955080668,-0.3727548336224659,-4.815125607150934,0.5383029780683876,35.4411002279022,TREND_DOWN,0.6343684107484827,110.46918796581497,110.88119388341788,-6.618744445078903,1,True,False
C,17.939999999999998,1,38.57843217188127,-0.06613496465356777,-0.49546710040350705,-3.776379652379,0.47848619478738164,29.212348884513485,TREND_DOWN,0.620337957560828,108.99135417738745,109.52977827539594,-3.6244907009077654,1,True,True
C,-6.872743499999972,0,43.991710630109665,0.19612924974140356,-0.7063205065132667,-1.2988563156826154,0.5086979611657025,31.20530509741928,TREND_DOWN,0.3390797072986223,111.14430478581495,111.93135772622269,-2.722749114961615,1,True,False
C,-9.394227000000031,0,38.353222163650926,0.016508601250317723,-0.6502905411985751,-2.946057000492402,0.41187613191267225,34.295224263156314,TREND_DOWN,0.5251438407723447,109.53321206509982,110.24430477190046,-3.820790395678709,1,True,True
C,-5.5750950000000215,0,51.705746133069816,0.05471758313490549,-0.09529521526057573,-2.1716825094582597,0.5292725832238921,14.773803952893713,RANGE,0.44001997107475793,109.14694547041628,109.25118890638983,-3.341013939177463,1,False,False
C,-8.537917500000002,0,54.43814639337698,0.17122798337097545,-0.13501290772996943,-2.7333434306614746,0.4245719084042701,17.435995419715677,RANGE,0.4292340907633441,105.55911590728726,105.70235110109799,-8.115058400919757,1,False,False
CL,17.711907499999985,1,49.169920566893666,0.00932360602207187,-0.06489959244047314,-0.3339322600948961,0.14743459767598815,31.56341785587501,TREND_DOWN,0.6066780775395985,85.4137461280245,85.4692060747445,-4.449456407630307,1,True,False
CL,12.364730000000025,1,36.766123119815994,-0.059105493672745826,-0.17488702112787152,-0.8696223656984161,0.24338796352632708,29.18085311561431,TREND_DOWN,0.3039901043911764,94.08316919842247,94.2471957355383,-2.9635788090922177,1,True,True
CL,-6.457945499999948,0,50.31880168479737,0.0548199971722725,-0.06475452432513863,-0.9662574529907172,0.16771211281243184,16.706935799214506,RANGE,0.20897623301391371,95.59094907355404,95.6528997269759,-8.426538057189605,1,False,False
CL,12.04421999999997,1,33.19373454220083,-0.031117089200469294,-0.2554194117955828,-1.6712854159004764,0.21347794192085484,35.46717683307157,TREND_DOWN,0.14219977361796038,93.84945035685165,94.08859955211585,-5.5283681879876045,1,True,False
CL,-4.230355499999961,0,42.25714487121379,0.07756633046230754,-0.2611571058520772,-2.45616068437944,0.22807437832212193,37.27483446345753,TREND_DOWN,0.512931543518482,95.08434326753903,95.33275590662552,-13.070860126797033,1,True,False
CL,-8.043106500000022,0,43.33950984694471,0.08404027469968267,-0.21368205013795064,-1.9120893205268934,0.20523086388304143,48.260037494262804,TREND_DOWN,0.36581911671786826,93.67392857729378,93.87419139468307,-11.581758920683106,1,True,False
CVX,13.856142999999976,1,44.66133996192972,0.09505682211013017,-0.11477459362929172,-1.833744893666096,0.1557810745204971,37.594749633138726,TREND_DOWN,0.357701829771492,179.82761643259695,180.03400410686115,-14.571605569853855,1,True,False
CVX,13.512280000000036,1,44.81411806444563,0.08113453576440394,-0.1262337656357596,-0.5109313766502095,0.13245522818469785,31.212551085869578,TREND_DOWN,0.6769777453816541,183.45390043663684,183.68555201995503,-4.376887353990253,1,True,False
CVX,13.856142999999976,1,44.66133996192972,0.09505682211013017,-0.11477459362929172,-1.833744893666096,0.1557810745204971,37.594749633138726,TREND_DOWN,0.357701829771492,179.82761643259695,180.03400410686115,-14.571605569853855,1,True,False
CVX,13.512280000000036,1,44.81411806444563,0.08113453576440394,-0.1262337656357596,-0.5109313766502095,0.13245522818469785,31.212551085869578,TREND_DOWN,0.6769777453816541,183.45390043663684,183.68555201995503,-4.376887353990253,1,True,False
AMT,-0.56205,0,33.776672771255605,0.006794698885238204,-0.26517176018515115,-1.5036300444327502,0.17128228027252113,34.50355913094368,TREND_DOWN,0.507362748033425,178.19009203881484,178.6618193415962,-6.623208819737487,1,True,True
AMT,-0.07842449999999236,0,54.155488246811004,0.07765868847499147,-0.048479801249959646,-0.7033366564454528,0.14158107330894462,14.846695326510813,RANGE,0.28708133971291866,178.21277182868772,178.29930342593877,-8.20717356160175,1,False,False
AMT,-7.433259000000022,0,43.97587902591618,0.053770813509172066,-0.1593343591423596,-1.5788044889897352,0.15379303583728507,28.499645555365255,TREND_DOWN,0.7163851549947094,175.03182649539184,175.31062179030118,-9.305581938042842,1,True,False
AMT,12.405475499999952,1,44.0903232884199,0.08544688753892676,-0.09497811011320464,-2.3170054360653234,0.11929148173544298,29.56539730942565,TREND_DOWN,0.6960349393032773,172.02050961764587,172.18386721813508,-25.386068467928382,1,True,False
AMT,12.28693700000001,1,57.69448306375778,0.05000032045814533,0.024114016689305198,-1.4872233110557165,0.14612752634009415,7.530381089990126,RANGE,0.39666925927620444,170.45014856108824,170.40897990609542,-11.444943604320066,1,True,True
AMT,15.055092000000023,1,37.33361892008322,-0.02804149326517813,-0.22652082112097102,-2.154262419927786,0.17492305594669944,30.572111055414897,TREND_DOWN,0.39106662959873967,186.87425705247435,187.29669573178285,-10.40919142756548,1,True,True
AXP,12.018204999999979,1,39.87510390663676,0.06401039746192527,-0.20970989102060833,-0.9233011229933,0.2149773833085488,28.89846289456128,TREND_DOWN,0.2810158699763028,354.63223439101984,355.3752050784222,-3.0362215747886268,1,True,False
AXP,16.252432000000056,1,30.337826607429406,-0.05078753429292571,-0.25456084861955064,-1.3377861461897158,0.15172425599636952,28.117253407848292,TREND_DOWN,0.4314372080241825,357.7990771812519,358.7071975526173,-6.011289880077368,1,True,True
AXP,-4.705524999999982,0,53.1235299866592,0.11657187199616156,-0.030369766176482477,-0.8700497595214792,0.10479862420630423,19.814377503081243,RANGE,0.28430934286991505,358.14236336299945,358.25123897474214,-7.352323195416971,1,False,False
AXP,4.3708449999999885,1,42.99399407243509,0.3734290030711389,-0.2808789900835318,-2.883658081048185,0.2323843329025962,35.92625672949683,TREND_DOWN,0.25513458349279244,346.1118827137195,347.0845385684798,-25.832871762550084,1,True,False
AXP,-6.32697799999999,0,55.16611356364964,0.03607987866978646,-0.06068714396993442,-0.9633663830836473,0.20608880325678658,19.294192296149994,RANGE,0.2942528735632184,355.30473307881306,355.52091282306276,-6.006903216458476,1,True,False
AXP,2.168982000000032,1,52.67848615658934,0.2839702456775189,0.010768409502846873,-3.0200884754155606,0.24459703400494442,12.578261486547857,RANGE,0.2834508807701307,339.8817313135991,339.8450939539476,-13.807420115453153,1,False,False
AXP,-9.512369999999956,0,58.22951515297446,0.23844580498948736,0.05771127206108432,-2.5338415499658105,0.32781182094381467,15.720618547365799,RANGE,0.48550161093211863,307.66139215677623,307.48303258490785,-7.50484468219735,1,False,False
AXP,-6.484887999999972,0,52.7174285956095,0.24598618239054504,-0.019564314221934245,-1.8050248811046232,0.29904845519097617,17.50703142062367,RANGE,0.206670759156947,300.40833347420806,300.467205430349,-5.773018902003082,1,False,False
AXP,20.07791800000003,1,35.46642738459943,-0.18889258510766727,-0.5308166923012193,-2.8554581023447714,0.39935646681062925,31.302224777030453,TREND_DOWN,0.5451159930301684,295.46373406827973,297.0276262071376,-2.8352703547325184,1,True,False
BRK.B,-4.342788000000027,0,60.235944807390446,0.19562454908515875,-0.008812266704226586,-0.42697795117257004,0.05208456578691626,36.368760703219294,TREND_DOWN,0.7940904893813481,491.6748407721285,491.71822003620673,-4.223721396417939,1,True,False
BRK.B,-4.430714000000017,0,44.831096883368986,0.15369583871517245,-0.07386172711212868,-1.33506618495959,0.06731163973706816,36.36011037170002,TREND_DOWN,0.7267491106217179,483.635156171119,483.9924770483693,-25.340946593942387,1,True,False
BRK.B,12.917355500000008,1,44.70597655944323,0.07366277461036791,-0.07040569898619747,-1.1729483786366788,0.07444693216266869,32.100573587734424,TREND_DOWN,0.6456878570780811,475.7989036876379,476.1338623208497,-17.896380933726604,1,True,False
BRK.B,0.024027499999978146,1,53.79819255809133,0.04074500232021183,-0.013676020350778624,-0.6195040766818591,0.14518824580074013,12.715050368126237,RANGE,0.18541271082318778,498.9102017227814,498.97849840081113,-4.352351653385233,1,False,False
BRK.B,-4.638484499999997,0,41.089903733664464,0.09087255290206242,-0.08604916122702996,-0.5826121898641452,0.06471559536052084,33.130926307150006,TREND_DOWN,0.5678554886521537,498.2509291302757,498.67972070558613,-8.61681895933033,1,True,False
BRK.B,-4.031377000000011,0,57.030531323350125,0.00011847043747070796,0.07562982790796903,-0.3872880449488547,0.0563894108162466,35.532601583626914,TREND_DOWN,0.7950138504155124,493.50744060331857,493.1342225285583,-3.638861356323364,1,True,False
BTI,23.08274899999994,1,46.37455814020862,0.04429874378676073,-0.10195906082639135,-1.8012276157217555,0.15665926910207778,29.718616540026968,TREND_DOWN,0.1516478193639734,58.765061800166194,58.82499843407299,-10.20420618812743,1,True,False
BTI,-4.130180999999979,0,44.93184553406592,0.05853393800915019,-0.12876727609150715,-3.394736411068913,0.20512858073916204,36.54678564120275,TREND_DOWN,0.7543023014721127,59.91733127915513,59.99446287753394,-10.192340248708815,1,True,False
BTI,21.484953000000008,1,31.64061227145335,-0.08943668197563126,-0.5148980606486151,-3.9371114233659332,0.3277854378001041,35.639380104117905,TREND_DOWN,0.23812003573993168,57.557655878026964,57.85258948716649,-3.7215554736729555,1,True,True
C,20.968295999999977,1,34.80673235024831,0.11811640938059209,-0.4942773779319125,-3.4373892285246357,0.3417451688712603,35.35077411746365,TREND_DOWN,0.3812959847578896,111.14380889112073,111.69245678062515,-7.322606523863805,1,True,False
C,2.213064000000009,1,45.484321705247105,0.036919978858105995,-0.13536331468650492,-0.6125430812261141,0.1849193864039798,29.46947939482586,TREND_DOWN,0.5652683143685187,113.838820825521,113.99292519112585,-3.1393837915262734,1,True,False
C,19.130879999999955,1,45.809323441939206,0.04938643955080668,-0.3727548336224659,-4.815125607150934,0.5383029780683876,35.4411002279022,TREND_DOWN,0.6343684107484827,110.46918796581497,110.88119388341788,-6.618744445078903,1,True,False
C,17.939999999999998,1,38.57843217188127,-0.06613496465356777,-0.49546710040350705,-3.776379652379,0.47848619478738164,29.212348884513485,TREND_DOWN,0.620337957560828,108.99135417738745,109.52977827539594,-3.6244907009077654,1,True,True
C,-6.576000000000022,0,38.353222163650926,0.016508601250317723,-0.6502905411985751,-2.946057000492402,0.41187613191267225,34.295224263156314,TREND_DOWN,0.5251438407723447,109.53321206509982,110.24430477190046,-3.820790395678709,1,True,True
CL,21.253910499999982,1,49.169920566893666,0.00932360602207187,-0.06489959244047314,-0.3339322600948961,0.14743459767598815,31.56341785587501,TREND_DOWN,0.6066780775395985,85.4137461280245,85.4692060747445,-4.449456407630307,1,True,False
CL,14.83785000000003,1,36.766123119815994,-0.059105493672745826,-0.17488702112787152,-0.8696223656984161,0.24338796352632708,29.18085311561431,TREND_DOWN,0.3039901043911764,94.08316919842247,94.2471957355383,-2.9635788090922177,1,True,True
CL,-4.5206699999999636,0,50.31880168479737,0.0548199971722725,-0.06475452432513863,-0.9662574529907172,0.16771211281243184,16.706935799214506,RANGE,0.20897623301391371,95.59094907355404,95.6528997269759,-8.426538057189605,1,False,False
CL,12.04421999999997,1,33.19373454220083,-0.031117089200469294,-0.2554194117955828,-1.6712854159004764,0.21347794192085484,35.46717683307157,TREND_DOWN,0.14219977361796038,93.84945035685165,94.08859955211585,-5.5283681879876045,1,True,False
CL,-4.230355499999961,0,42.25714487121379,0.07756633046230754,-0.2611571058520772,-2.45616068437944,0.22807437832212193,37.27483446345753,TREND_DOWN,0.512931543518482,95.08434326753903,95.33275590662552,-13.070860126797033,1,True,False
CL,-8.043106500000022,0,43.33950984694471,0.08404027469968267,-0.21368205013795064,-1.9120893205268934,0.20523086388304143,48.260037494262804,TREND_DOWN,0.36581911671786826,93.67392857729378,93.87419139468307,-11.581758920683106,1,True,False
CVX,20.784525999999964,1,44.66133996192972,0.09505682211013017,-0.11477459362929172,-1.833744893666096,0.1557810745204971,37.594749633138726,TREND_DOWN,0.357701829771492,179.82761643259695,180.03400410686115,-14.571605569853855,1,True,False
CVX,20.268420000000056,1,44.81411806444563,0.08113453576440394,-0.1262337656357596,-0.5109313766502095,0.13245522818469785,31.212551085869578,TREND_DOWN,0.6769777453816541,183.45390043663684,183.68555201995503,-4.376887353990253,1,True,False
D,-0.24080399999995208,0,41.90976961868192,0.01979918440635134,-0.1415537477533812,-1.4969193064790907,0.18356463768041156,30.519640633012983,TREND_DOWN,0.6475456894077123,59.82932438605416,59.913938138773744,-10.084487424217318,1,True,False
D,-1.9598720000000454,0,27.57439770637987,-0.02974824545103312,-0.16884568211380124,-1.0330695865470878,0.2393132225867483,32.105700990047396,TREND_DOWN,0.1773082344262511,65.54872452045669,65.65895542402468,-4.631270847277064,1,True,True
D,2.294421499999958,1,46.133176731702875,0.11082405327525513,-0.32725917842609104,-2.194289752438153,0.24506868878179425,31.729099353004084,TREND_DOWN,0.5425523116367547,61.57107609355748,61.772962280728535,-4.694534818284526,1,True,False
DUK,4.150341999999976,1,38.581086512658565,-0.009247331307584039,-0.2405095602522092,-1.2646216215113355,0.18345073809858467,39.07115978385095,TREND_DOWN,0.5309219097248832,125.55605118781686,125.85779448210928,-3.024204367566639,1,True,True
DUK,14.61385800000008,1,41.90927834156509,-0.01785575046325688,-0.12322636404771196,-0.7913479632520768,0.15105180500328902,32.44346069946461,TREND_DOWN,0.3603402966460291,129.66134948873562,129.82098924335943,-5.096176243090745,1,True,True
GIS,12.39987599999997,1,38.72599586242437,0.023614997580974684,-0.3834688122330489,-2.2038543306231952,0.23726912215637155,34.47176078726469,TREND_DOWN,0.424179134822427,43.702913225640415,43.87043157626442,-3.644636388199762,1,True,False
GIS,14.459759999999982,1,41.00831635925884,0.011416932893562312,-0.144521649516778,-1.9186597517311548,0.13615008158853734,36.07029076174869,TREND_DOWN,0.5620546550779109,44.147643711050875,44.211413888900154,-19.527523666574545,1,True,False
GIS,-3.650560500000008,0,44.5429720240828,0.040739890102880094,-0.23183764154294403,-2.7344478628440756,0.24281333136172706,35.61962871280985,TREND_DOWN,0.3807253474291538,43.52102944229048,43.62194836765412,-12.85187534943563,1,True,False
GIS,-9.3295,0,26.636578758074506,-0.05185641222057297,-0.4036175770170082,-4.5226625608370545,0.34742250324941665,41.17536910211259,TREND_DOWN,0.3963467772858786,40.5748191549325,40.73695233562023,-8.486553030581625,1,True,True
GIS,-6.625993500000063,0,69.33512292972401,0.042107969800010206,-0.08088352502118978,-1.8119667355009104,0.35812791407307126,19.754406359796643,RANGE,0.4245603208886146,39.566445301281206,39.59889577151971,-4.068732957501531,1,False,True
HD,14.297757999999982,1,40.41999265970712,-0.17730737064519725,-0.16439922454117514,-1.9882220166897637,0.3022265549735445,30.485650621609665,TREND_DOWN,0.3559141546526868,373.9064365329543,374.51946480134586,-7.78773625205966,1,True,True
HD,12.259247999999985,1,36.744131311899345,0.03770548656157224,-0.344245843878821,-1.2330303959298745,0.18431756092390678,38.19894723408268,TREND_DOWN,0.27542135953350905,379.969703638875,381.277080504758,-2.6292829604818793,1,True,False
HD,-4.369156000000003,0,61.71772170984855,0.2477128254171561,0.06951219096444497,-0.8468525131342362,0.2239482074329825,14.623822355486155,RANGE,0.3429812989834717,382.80253545436966,382.53549742156065,-3.5456062432419975,1,True,True
HD,-2.3569280000000097,0,54.96243533868632,0.1588392818815073,-0.018778541447219035,-0.8976123671493537,0.1401800264205286,9.035993741156036,RANGE,0.3794633424889077,379.58520731448755,379.6565930008721,-9.595460860697756,1,False,False
HD,10.912903999999976,1,54.500821838134456,0.3296316462597685,0.02255775008008132,-0.745274470429096,0.1930047657439206,17.309690130785928,RANGE,0.07804487580358707,375.62277057578734,375.5379218546361,-3.444422866989985,1,False,True
HD,0.2055900000000255,1,53.42544890986216,0.2931245090342311,-0.007598654759857307,-1.595757161930341,0.1732107117150051,16.987175990377228,RANGE,0.126967607649278,374.06782526374434,374.09628222582,-6.455056670674723,1,False,False
HD,-6.889058999999985,0,41.18356829019779,0.22035265826351835,-0.20508595671438556,-1.2592717829882951,0.23674353609028473,30.28586664112999,TREND_DOWN,0.4672478731530013,371.29948634370334,372.06034498881587,-8.040360439673487,1,True,False
