symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime
CAT,16.937940500000035,1,62.81969177985049,-0.638607242745886,0.2598732909420669,3.922361186889779,0.13170869300062718,48.101906059087135,TREND_UP
AAPL,15.229200000000061,1,62.979544311445224,0.026227923243623108,0.11164625081932088,-0.04307826005355307,0.18275256360646475,22.923245965351086,NEUTRAL
MSFT,-34.85420750000005,0,62.843710898089434,0.06465346916143816,0.03569183266208729,0.7615586069300856,0.18566157076064338,22.479867463784938,MOMENTUM
COIN,1.1251799999999865,1,63.56576118623842,0.18755746714985866,-0.18918352872440192,6.522694221067309,0.626297865065201,29.855873886789933,TREND_UP
CRM,-10.111149000000012,0,65.80691110580486,0.16573822109366276,-0.07908528884047873,2.837450080686568,0.36502459594927683,44.2000090091759,MOMENTUM
CRM,-10.111149000000012,0,65.80691110580486,0.16573822109366276,-0.07908528884047873,2.837450080686568,0.36502459594927683,44.2000090091759,MOMENTUM
BA,-2.6851680000000138,0,65.89388379021477,-0.04457202205038989,-0.025009029326309898,1.0977566579021834,0.34892487131178795,22.617405229762266,MOMENTUM
BA,-9.017447500000022,0,68.21121131686539,0.055825868156643976,0.1457232007032561,-0.517902943707967,0.12123537530699714,27.1482419720038,NEUTRAL
CRWD,-1.9820674999999588,0,62.261971214755775,-0.07673611846301309,0.10058119771905476,0.2711395862024861,0.1517179062815148,20.001090110980723,NEUTRAL
CRM,-10.111149000000012,0,65.80691110580486,0.16573822109366276,-0.07908528884047873,2.837450080686568,0.36502459594927683,44.2000090091759,MOMENTUM
BA,-2.6851680000000138,0,65.89388379021477,-0.04457202205038989,-0.025009029326309898,1.0977566579021834,0.34892487131178795,22.617405229762266,MOMENTUM
BA,-9.017447500000022,0,68.21121131686539,0.055825868156643976,0.1457232007032561,-0.517902943707967,0.12123537530699714,27.1482419720038,NEUTRAL
CRM,-10.111149000000012,0,65.80691110580486,0.16573822109366276,-0.07908528884047873,2.837450080686568,0.36502459594927683,44.2000090091759,MOMENTUM
BA,-2.6851680000000138,0,65.89388379021477,-0.04457202205038989,-0.025009029326309898,1.0977566579021834,0.34892487131178795,22.617405229762266,MOMENTUM
BA,-9.017447500000022,0,68.21121131686539,0.055825868156643976,0.1457232007032561,-0.517902943707967,0.12123537530699714,27.1482419720038,NEUTRAL
CRWD,-1.9820674999999588,0,62.261971214755775,-0.07673611846301309,0.10058119771905476,0.2711395862024861,0.1517179062815148,20.001090110980723,NEUTRAL
CRM,-10.111149000000012,0,65.80691110580486,0.16573822109366276,-0.07908528884047873,2.837450080686568,0.36502459594927683,44.2000090091759,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,-0.22648499999996566,0,63.338982481818675,0.044911140816036865,-0.12597167014856045,1.4940766898323596,0.2152398052547654,36.92099171303573,TREND_UP
CRWD,-8.764834499999981,0,60.288093139275425,-0.4475070924284439,0.20797693368361242,0.2924298568183486,0.18389097896899226,27.16993037036302,NEUTRAL
CRWD,-7.961390999999985,0,60.097116681443275,-0.06299218412754581,0.13429976623824724,-0.2304089770105403,0.10819818329633342,29.15108188046516,TREND_UP
CRWD,-4.027122000000005,0,60.01649633393437,-0.6627908315611863,0.27947989504686227,3.5265059020575773,0.3378773921218848,29.696262250817554,TREND_UP
CRWD,-8.764834499999981,0,60.288093139275425,-0.4475070924284439,0.20797693368361242,0.2924298568183486,0.18389097896899226,27.16993037036302,NEUTRAL
CRWD,-7.961390999999985,0,60.097116681443275,-0.06299218412754581,0.13429976623824724,-0.2304089770105403,0.10819818329633342,29.15108188046516,TREND_UP
CRWD,-4.027122000000005,0,60.01649633393437,-0.6627908315611863,0.27947989504686227,3.5265059020575773,0.3378773921218848,29.696262250817554,TREND_UP
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.3532134789149,-0.0224553985221142,0.08123854817345086,1.8942205862219779,0.0912539290891789,23.86102878603718,MOMENTUM
CVX,24.56638599999999,1,66.3532134789149,-0.0224553985221142,0.08123854817345086,1.8942205862219779,0.0912539290891789,23.86102878603718,MOMENTUM
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
CVX,24.56638599999999,1,66.3532134789149,-0.0224553985221142,0.08123854817345086,1.8942205862219779,0.0912539290891789,23.86102878603718,MOMENTUM
META,15.151049999999948,1,61.134746245105106,-0.5446550732967648,0.1957382791560958,3.9460414298241755,0.17131940581166147,40.97974339038046,TREND_UP
META,-4.010533500000011,0,63.837814673064244,-0.04660802885243642,0.06676719852923187,1.7504472608917163,0.12102171969259189,24.702586746309063,MOMENTUM
UBER,-7.837307999999956,0,64.33049862291253,-0.004707537274357576,0.15214393988960778,-0.10870249151150366,0.1975344015949716,30.0595982543201,TREND_UP
JPM,15.983120500000046,1,63.83318754641806,-0.07718928287268306,0.09476657095807708,0.6178097671641749,0.1303768414337362,28.346177440810152,MOMENTUM
JPM,-13.390582500000013,0,61.48337550503505,-0.0603917826832534,0.12048773325179993,0.030355643155447386,0.0961243024226438,24.957068104020564,NEUTRAL
JPM,3.4922999999999433,1,62.24167297717307,0.007475577588634402,0.07666247854948963,-0.24246638904869092,0.09173176284689995,25.080168063375517,NEUTRAL
CVX,24.56638599999999,1,66.35321347891488,-0.02245539852214362,0.08123854817343264,1.8942205862219779,0.09125392908917891,23.861028786037174,MOMENTUM
DIS,-3.2515579999999438,0,63.583519547572216,0.017717679166575934,0.07450187091866002,0.10770192549204934,0.10511419986307272,20.127485806556088,NEUTRAL
SPY,-8.28478100000002,0,65.64008191842638,-0.04411597866205508,0.034264747273615524,0.6319782862154166,0.030881807763086813,41.256783224739756,TREND_UP
SPY,-3.239452499999934,0,60.07775835074151,-0.1050611516247324,0.06303733340442187,0.9127555903119333,0.062118794554475616,23.186168180908385,NEUTRAL
SPY,-8.67701799999994,0,61.11850935864614,-0.12926802336452614,0.06127587888993056,0.740010304054277,0.06999746184844154,25.19270599734956,NEUTRAL
QQQ,-8.248680000000062,0,60.507528203549796,-0.1835440903975354,0.05011584233953335,1.0406299639445717,0.0602687837564997,24.000688672469355,NEUTRAL
QQQ,-8.777992500000037,0,65.93356110116332,-0.002918364434826154,0.03177697776281156,1.4647669922216693,0.04368496775739151,32.66591217482663,MOMENTUM
RIVN,-14.220993499999942,0,63.166951716889955,-0.0029245499830324213,0.11772248069249229,1.1452255300023806,0.6037971458715503,21.30281234003354,MOMENTUM
ABNB,-3.7017875000000204,0,61.727084256781716,0.005997023579177252,0.11345676869454899,-0.34025634217050044,0.12424761288237565,26.215203240130585,NEUTRAL
PYPL,-9.895275,0,66.48216122244307,0.011389554314635966,0.10831694615449393,-0.275540467782622,0.12220835547806833,20.24646931924387,NEUTRAL
TSM,-10.842727499999933,0,66.34472560243586,0.02792376267358121,0.04788655028517514,1.9062825871314717,0.253732213144919,23.976115210493635,MOMENTUM
