symbol,pnl,is_win,rsi,macd_hist,ema_diff_pct,vwap_dist_pct,atr_pct,adx,regime,vol_ratio,ema_fast,ema_slow,zscore_vwap,num_confirmations,has_pattern,is_adx_rising
AAPL,-2.466944000000057,0,58.16043051300797,0.06248585612481383,0.2859557843006338,0.6668317565451203,0.31123505700665627,30.64873030602057,TREND_UP,2.1527488532266186,259.42416879756445,258.6823851952994,1.3433466917169914,1,False,False
AAPL,-8.470156500000016,0,51.910866620477876,0.19630156677146848,-0.07679271354424325,-1.3192911100256821,0.2067866808795644,23.044839943966018,NEUTRAL,1.9646671670226894,255.52411620286864,255.72061339828565,-10.494752011755171,1,False,False
AAPL,-2.58949949999996,0,51.13788771706435,0.07941315186069486,-0.010522145390750947,-0.7157882851372265,0.12800189780676305,12.190706407753002,RANGE,1.8130849451822801,257.6549634710812,257.68208430082586,-6.269651573903493,1,False,False
AAPL,-8.12591500000004,0,39.94106804733817,0.02433352902340752,-0.1011151554239934,-1.0055381100642364,0.12881707576012924,26.83310166680242,NEUTRAL,3.0526984033789213,256.3839242864894,256.6430419837789,-13.975837390347182,1,True,False
AAPL,-1.871737500000023,0,66.14796760932742,0.08672897320908243,-0.004859447270216719,-1.286824914400152,0.16843859552008164,19.401279382687196,RANGE,4.507304966753035,246.14437278205347,246.156379018424,-11.12886300251171,1,True,True
AAPL,-3.081802499999978,0,54.465070161945135,0.03427078446032545,-0.008897845877227683,-0.42665062081347377,0.14577536401922625,18.893454074822348,RANGE,3.4695162915686932,255.25739832066844,255.28013320666935,-4.295358588029004,1,False,False
AAPL,15.792743000000039,1,65.55035613217373,0.020720590295898345,0.24797036823741586,0.8457340747999266,0.22277707786398285,20.888702219198493,NEUTRAL,1.4486324755138318,257.9622906880076,257.32134927870595,2.7882776462509278,1,True,False
AAPL,14.970657000000093,1,69.24095399947217,-0.025215979615245687,0.34764682648217515,3.793991405525171,0.20820081651283434,56.87049463538533,TREND_UP,1.6936994059693231,269.3129443492173,268.3760361518478,10.178221605611006,1,False,False
AAPL,-8.158460500000011,0,60.188207804821936,0.1009548355758445,0.3492998158564651,1.6558108066742987,0.3566281234079158,37.20132935571872,TREND_UP,0.7822107668853838,278.9192045526198,277.9441690466381,2.6206538495998655,1,False,False
AAPL,2.5204319999999916,1,48.721837504617596,0.05466798581605907,0.009150560651530758,-0.8651676174034792,0.11466310802348617,14.548307629691346,RANGE,2.549443417491931,273.80513460820066,273.7800863210012,-7.286504117897431,1,True,True
AAPL,-7.820846000000035,0,55.068340159687395,0.0755270198452761,-0.14677107270077164,-3.3797533944081097,0.24407928046031002,20.504287535630038,NEUTRAL,2.9025550986462134,261.4550283794724,261.8401850284538,-17.37334816367207,1,True,False
AAPL,4.794743999999908,1,62.569132173818666,0.3745671276968797,0.12735451134440193,-1.9230983459794955,0.3313708150095697,34.81180097029471,TREND_DOWN,0.6747884995586632,258.49516558369817,258.16450869816913,-3.4724334251708373,1,True,False
AAPL,17.828383999999996,1,61.69985673431451,0.011482866579630754,0.0388652548196227,0.6007597144486931,0.1541026803680904,14.400169256551068,MOMENTUM,4.8545550563911135,264.02091900422784,263.91803490166933,3.6343136695694223,1,False,True
AAPL,-9.622399500000045,0,61.30967569437458,0.0679060657327449,0.0010376546816351381,1.1866505697424437,0.11118571321895783,22.619249283712108,MOMENTUM,4.738653580877863,274.0565703568069,274.0537210608166,7.992173256498616,1,False,False
AAPL,-8.01187200000006,0,60.00727753165797,0.23571394923356784,0.059670501069849745,-1.0502601644758798,0.21382156905925775,16.71690049539963,RANGE,1.4817442300416195,262.25962984678904,262.1026844948751,-3.376726595455434,1,False,False
AAPL,-8.976825000000012,0,56.13702611157184,0.14923895869451048,-0.06746655346852665,-1.171750672490895,0.2038584643019228,20.925782350481345,NEUTRAL,2.7904840887438915,258.2645722971447,258.4392938039898,-7.106074696285482,1,False,False
AAPL,-2.466944000000057,0,58.16043051300797,0.06248585612481383,0.2859557843006338,0.6668317565451203,0.31123505700665627,30.64873030602057,TREND_UP,2.1527488532266186,259.42416879756445,258.6823851952994,1.3433466917169914,1,False,False
AAPL,-8.258117999999998,0,49.698767231878456,-0.0190364566926933,0.020183793478195437,-1.260986965174209,0.14821115857465023,15.441976302841072,RANGE,2.828311032193045,255.54286267744317,255.49129813105475,-9.438835808930335,1,False,False
ABBV,-3.097321499999956,0,68.17181626531801,0.019169037106279735,0.09237637198726822,0.5317190452119591,0.09915951064886167,30.111248468470272,MOMENTUM,4.257842844338214,219.83294309029603,219.62941022989648,6.235784229270788,1,False,True
ABBV,-8.438986999999988,0,69.28832984638568,0.05144098839040667,0.20581827198601724,1.1070379136252928,0.16345613603854633,38.67171126123276,MOMENTUM,3.069324090121317,221.63674871344827,221.17890596741537,5.154563960872189,1,False,True
ABBV,-14.493612000000002,0,35.08392854754865,-0.1812736530584008,-0.12276451850728091,-1.3043226451067575,0.14270860480767658,17.04185111103099,RANGE,4.9589505361264505,217.30105637758942,217.56699501580582,-4.559997112896102,1,True,True
ABBV,2.6121104999999543,1,48.77195014970709,-0.028228094882265964,0.0066257833024732605,-1.1146204877348822,0.11014876208917412,17.222907463921576,RANGE,3.7892095357590967,213.46130008497153,213.44716066340405,-20.228168599896655,1,False,True
ABBV,15.108276999999976,1,61.984958104500535,-0.07460454248654402,0.2193021831533344,1.6130476759321797,0.18286859324920296,22.045002815360093,MOMENTUM,3.1604547585560243,218.3751080666817,217.89580121518176,7.60748195081091,1,True,False
ABBV,4.267866000000021,1,56.66865199131952,0.19868480914082698,-0.07944015293404391,-1.3631853996174448,0.17163557716493522,23.295250535874953,NEUTRAL,2.596724192642859,217.8504070005479,218.0239599026629,-6.799149693565972,1,False,False
ABBV,-6.965756999999977,0,70.51232555899884,0.04844704707528069,0.15930727089930286,1.2647531378449446,0.09650015518908929,31.55499371886517,TREND_UP,2.6966744707096644,222.52385638853795,222.16884013533885,5.363833509482439,1,True,True
ABBV,16.26407999999999,1,66.65492770663502,-0.08039599789473595,0.275123162275874,1.4831961000859384,0.2370991429983204,43.1781802262334,TREND_UP,2.6787901526102647,225.45266108431642,224.83107532378654,7.698759558046518,1,False,False
ABBV,-7.807525,0,52.01435338948942,0.030498324136725014,-0.045576158807481885,2.1572990084551704,0.15123918142931153,21.351702567956004,NEUTRAL,3.471293064141184,231.89312824367443,231.99891962349835,22.599203011805425,1,False,False
ABBV,-7.897679999999988,0,59.31979294693596,0.03557284504709607,-0.005439266007669327,-1.5485952447823184,0.1354733678547902,11.588525361724834,RANGE,2.897559298728085,227.39162486359479,227.40402067886296,-14.995119565003002,1,False,True
ABBV,16.206762000000033,1,46.41860406988468,0.08211178124742252,-0.08988881364513737,-2.6338266241492625,0.13813250992689974,19.26428072911772,RANGE,6.593596231431169,224.05918406043568,224.26062938625512,-16.922912249448675,1,False,False
ABBV,-9.195020000000024,0,45.06980719880724,0.10823120811184556,-0.027789342373348555,-0.8492464029278212,0.12740380532404608,25.858826992904895,NEUTRAL,3.438012970587444,227.163317978309,227.2263997854965,-6.675194083096319,1,True,False
ABBV,16.9763,1,64.01765223554344,0.10753295395489498,0.12275440857220739,-1.5165240097390287,0.13469555222690488,19.492197035288218,RANGE,3.567946790579017,224.06528599535153,223.78964097090264,-8.667220825494011,1,False,False
ABBV,-8.186191000000017,0,61.93843163186326,0.029548128780315666,0.04084859983837226,1.796281358261815,0.13768412827626764,18.875898182390134,MOMENTUM,5.585282296934554,233.7496442669584,233.65397276127695,9.757938716291488,1,False,True
ABBV,-9.153862500000036,0,60.4533305061241,-0.0019363974172248166,0.09200944696497443,1.096342827898708,0.12299450525117958,21.25287023513654,MOMENTUM,3.8645425203238,235.97714748105298,235.75981196637701,7.4827797433824275,1,True,False
ABBV,-8.007539999999976,0,63.532760761139635,0.17367397585572186,0.06666296148075115,-0.8947438484089285,0.19988725313371458,13.706329595937174,RANGE,2.4312703141928496,230.0109157371624,229.8569209629938,-3.596856165149457,1,False,True
ACN,-7.954390000000044,0,60.691779866700074,0.15966259199194582,-0.03433186751575543,1.2266387076418528,0.12336628256211693,20.41541869718524,MOMENTUM,3.198775790195768,284.42385171737806,284.5217078393582,6.655698825025067,1,False,True
ACN,-7.741447999999932,0,45.06358155359362,-0.05276097730697317,0.018890629300828247,-0.786473310823114,0.10023095483333894,16.384023480900016,RANGE,7.19951096507985,281.5840898968886,281.53096000198,-4.252911052315284,1,False,True
ACN,-7.979670999999934,0,56.340694397439236,0.07610708678623536,0.04089924053253108,-1.4926886001387614,0.11373086156399188,16.64653540824346,RANGE,4.6723817516935435,276.385682359723,276.2725468805619,-16.19396176034403,1,False,False
ACN,-20.380916999999965,0,62.10972863508265,0.21964768815807606,-0.03975605472669022,-1.6743938993799377,0.28315513077214,19.027223466902914,RANGE,2.834489270945264,259.40978835345095,259.5135993635533,-4.227859772695973,1,False,True
ACN,-15.238019999999988,0,51.54934093968115,0.11289434880234034,0.12787530529120775,-4.012785588510881,0.2972674202093603,22.077233467834763,NEUTRAL,3.2911411790831058,241.2567993735135,240.94843446856902,-9.614451271742343,1,False,False
ACN,-7.7819599999999935,0,56.47922415647378,0.09618903558050142,0.00538032384496282,-1.288483460041582,0.2601449852298133,15.077304390717337,RANGE,4.147073637554145,242.6092111197251,242.5961277862313,-5.818647893599324,1,False,True
ACN,1.858073999999971,1,61.66743896517,0.18055867540613213,0.11865837668993677,-1.794770666002236,0.22023704068205918,18.849501322782665,RANGE,3.797895734456793,213.3367167421098,213.08289460853234,-5.618615431074994,1,False,True
ACN,-9.087349500000025,0,51.12831040605998,0.09688947822739111,-0.06668584051824655,-2.598837281807982,0.22975032157049063,10.105979270613043,RANGE,3.146137287730208,200.29941177805046,200.4331368940417,-16.919853043343405,1,False,True
ACN,-9.702665000000014,0,64.1464104947959,-0.0695179567305908,0.245928092037136,4.67168245008396,0.26180697179164925,28.46442990001018,MOMENTUM,5.3079672062224095,206.68177526993034,206.17174499985452,22.16146160752485,1,False,True
ACN,-8.420534000000035,0,62.46443946572009,-0.014010779295095976,0.15372569221027138,4.607782228089987,0.2169228854942655,25.163935805730624,MOMENTUM,8.143448104258033,208.12473184793916,207.80392170086554,36.26108356104321,1,True,False
ACN,-8.474394500000006,0,62.86376870981938,-0.013458623667297775,0.31329324935113645,1.2849890991673236,0.2206137857686579,31.156267735600338,TREND_UP,2.950108994174662,217.12973178630915,216.44866359154472,2.1641912153053147,1,True,False
ACN,-9.803839499999997,0,57.66637881154699,0.30416155805959033,0.1687647668533926,-2.3169007723161306,0.3426447802049446,27.934493595393928,NEUTRAL,2.990997491104078,208.20394182416928,207.85152723802602,-4.421664837579496,1,False,False
ACN,2.417902499999986,1,49.55154477328144,0.0541933473709717,-0.044368558503310715,-4.007613242275065,0.2170373377676085,22.133645828687456,NEUTRAL,6.5359976241992275,201.5282449146366,201.61769192857926,-20.294129006678784,1,True,False
ACN,-2.557593000000003,0,55.15946574008219,0.011962216404709673,0.01873254532785657,-1.677199283151405,0.17168179917860757,8.294365716258362,RANGE,7.801275917065391,201.09991429875987,201.06219912862403,-15.987158587707292,1,True,False
ADBE,-8.887422499999978,0,53.98864240790282,0.19182106180920022,-0.06673532561582181,-1.5397081278358227,0.1675091301223662,25.666985736544937,NEUTRAL,3.8419473664223593,309.6786536026097,309.8856932768002,-13.694291017794898,1,False,False
ADBE,-9.31948500000002,0,55.85285481522292,0.0927612997947746,0.07272302334472668,-2.008089629792577,0.15151912791341368,16.980496274248228,RANGE,4.811495469277069,304.33581473429126,304.11440948971824,-12.037157231354398,1,False,False
ADBE,15.504047499999961,1,59.238340279953626,0.10868583419015238,0.01634778993960176,-1.1575268655228061,0.1664360402141688,17.18386124096236,RANGE,4.48744939271255,290.2802931824759,290.23271784419364,-7.097221233535241,1,False,False
ADBE,-1.4198130000000302,0,60.39491752523846,0.1994446124962912,-0.030506289523545834,1.1598711355934024,0.13065670408142174,23.20893787957225,MOMENTUM,5.887327695278684,300.1636447359439,300.25549307244137,7.425244929410029,1,False,True
ADBE,2.412091500000004,1,64.81099317149713,0.023194059735643147,0.092106651005503,-1.1514416539710193,0.10312658891820348,13.88657279761748,RANGE,4.753363228699552,296.9050992645703,296.63114645248464,-8.905106232956372,1,False,True
ADBE,-0.4359720000000253,0,41.225326328378884,-0.05211025617148546,-0.18101602859603777,-1.8173460356512416,0.2515824333974251,13.405405903378671,RANGE,7.0447611484933335,269.8571976976414,270.3450177931049,-7.91654112869967,1,True,True
ADBE,-7.904190000000009,0,64.84570490588465,0.27822526014396565,-0.00295342198704259,-1.9009397902525187,0.2292894172853526,19.17824152524608,RANGE,5.928055774552088,266.8699276647964,266.87785789817383,-5.1918817695026505,1,False,True
ADBE,-9.396223999999961,0,56.35835461703176,0.03997257872472296,-0.051137573853550014,2.147545527435598,0.19629355926526468,21.2664900774893,NEUTRAL,6.958087282154688,263.1410334204221,263.2759931484577,9.153430803693373,1,False,False
ADBE,-9.448725000000055,0,56.81286000222737,0.056647510571472874,0.033852288851722936,-0.5483916537090714,0.17301504566792478,10.539594663151565,RANGE,4.59987954226059,257.5296143645029,257.44229238540987,-3.4869843827378633,1,False,True
ADBE,-11.178029999999936,0,73.9515888915998,0.15646844860725825,0.041422209276654985,2.8799768005637745,0.3608823507661554,25.331102032745967,MOMENTUM,4.552948084995324,262.74231641403475,262.6316197019638,5.265222979801061,1,True,True
ADI,-0.5661185000000291,0,50.98826664808596,0.37727004275370923,-0.20890734570665992,0.9265524536823104,0.29152863364233783,25.429039076710744,NEUTRAL,4.748312192305843,312.63368927027534,313.2886346898003,1.6715131154711294,1,False,False
ADI,15.433660000000023,1,48.62456645350807,0.3375075173188077,-0.14479913059467242,-0.9277873287052197,0.2652900819107144,25.722115438661028,NEUTRAL,5.680581774156292,310.96775976280924,311.41851945635045,-3.3048756486948028,1,False,False
ADI,1.3453084999999776,1,67.66450401204776,0.10993994788627759,0.08382370695774694,2.1389806253601233,0.14846275251929,15.917074683185113,MOMENTUM,7.570000647654411,353.7021990689816,353.40469196824716,16.53749922602396,1,False,True
ADI,-8.134980000000072,0,61.34143755620469,0.08162424558037812,-0.032300870897950494,1.0766216703422533,0.09898062916520606,17.648277193230594,MOMENTUM,5.318262938726948,360.53363391016364,360.6503644124582,8.337885737323502,1,False,True
ADI,-9.210689999999968,0,62.82758099744009,0.1339535303547038,0.007193637886268587,-0.9546238511038361,0.145797570759909,18.183098108059333,RANGE,5.87902919358303,353.08290812280245,353.05742969613686,-4.672685751128505,1,False,True
ADI,0.32109999999998173,1,49.01237478882366,0.46936442728425476,-0.26320438531038687,-4.175814594925102,0.3261741224807657,22.738021603973387,NEUTRAL,3.9441112063220034,310.65404949859385,311.47368111466966,-10.693118475058704,1,False,False
ADI,-9.54059400000005,0,61.09059298096191,0.10415736725301117,0.07793917069084412,0.6334482504741575,0.1209208938528105,11.79937473517654,MOMENTUM,8.313586956521739,318.731370680244,318.4826395078598,4.119744496050204,1,False,True
AFRM,17.115703499999977,1,55.086376446795576,-0.03206708105362127,0.30148466116636996,0.5433895870288726,0.43186408142748356,26.041767025887257,NEUTRAL,8.128704283718015,58.23630649400261,58.06067660464014,1.1462645301553287,1,False,False
AFRM,-8.024589000000022,0,56.9569546135081,0.01434547443228762,0.20918421829084471,-5.113810932119535,0.5489531677284917,9.810724210277272,RANGE,8.66874089765656,50.265344869264034,50.15982189034722,-10.087795271591451,1,False,True
AFRM,-13.778022999999942,0,63.43749264965301,0.0625747548267294,0.1350277175135617,-2.2287085605513917,0.4068667577861883,13.534834233401874,RANGE,6.727853220382274,46.62408073020973,46.56065821129361,-4.3556642614264485,1,False,True
AI,-9.593923499999994,0,52.59071252639456,-0.0019053213588493406,0.16595446597886765,-4.059790041041174,0.26319197897376445,13.679064570984444,RANGE,5.836131072944702,11.187363247824234,11.168809538527796,-19.150765432078806,1,False,False
AMAT,1.547927499999932,1,51.28434064465318,0.191412190034835,-0.06645100546278615,-1.7780794459331863,0.17226695128172703,27.097955285380117,NEUTRAL,5.199675204842401,317.77652651803487,317.9879337468142,-9.150386636109623,1,False,False
AMAT,19.73845,1,66.29183831338352,0.2903275747183253,0.04988928634267566,0.48417558471018113,0.16844388592879378,16.686045886078887,MOMENTUM,4.465565666779014,371.8480695498674,371.66167319823387,2.037334901477182,1,False,True
AMD,-9.81625499999995,0,60.53980964216726,0.18537660118813237,-0.09541707151944463,-1.7157366812280792,0.4955064805588141,21.622850235160737,NEUTRAL,5.915194603292937,206.59067458320618,206.78918980050238,-4.923422112301483,1,True,True
AMGN,-8.45499400000001,0,67.02506373084161,0.24297983906072895,-0.003610082736972112,0.5035878536904473,0.15919572841855265,19.50724466707693,MOMENTUM,5.459526774595267,349.05399915598286,349.0666577305959,2.726071011253683,1,False,True
AMGN,-11.429554500000052,0,63.19328506789192,0.26741524493823743,0.005492852160352701,0.759665388948779,0.1729769151524161,12.863096386653478,MOMENTUM,4.704011490715091,376.4810158326753,376.46024461223095,3.261540512298402,1,False,True
ARM,15.88160349999997,1,69.98902530558415,0.06539934145607643,0.15618801066005875,-0.8381685905649148,0.21261924364798698,17.396076616372007,RANGE,8.302182039467965,104.3559878665401,104.19203731175024,-3.4678589177237624,1,False,True
ARM,-13.156296999999961,0,66.25304964731595,0.09657421172633159,0.06355508553270953,-1.4863148172126628,0.19717841685665732,17.645761404051743,RANGE,5.95445249402059,126.82354861600399,126.74252859296689,-5.635056037101309,1,False,True
ASML,31.773653999999922,1,49.66329077440979,0.388569979980002,-0.056208223933177336,-0.8101597452376741,0.17827469741877566,20.164970708225294,NEUTRAL,4.360103233642022,1265.3402319730587,1266.051816846408,-4.909370426889987,1,False,False
ASML,-9.546225500000075,0,55.0022949284078,1.2535701041607032,0.21856451203359895,0.5459213004343066,0.3215936602877666,29.366969498146364,TREND_UP,1.0676345609065157,1342.4293365241515,1339.4923977501512,0.7828242931268835,1,False,False
ASML,2.81693700000001,1,50.95261346871312,1.2790728484998932,-0.11117137122283031,-1.0712986892741319,0.22309011464886735,29.302125172004775,TREND_DOWN,2.000571591883395,1323.958031163716,1325.4322024561106,-4.387537643433399,1,True,False
ASML,15.092976000000009,1,44.49358750851738,1.2351864845308356,-0.27890715193191107,-1.4903580264878646,0.2642056647672381,21.47893551420578,NEUTRAL,3.1396169081339194,1413.858654463117,1417.8062784008462,-10.324667001924862,1,False,False
ASML,-1.9079674999999507,0,51.73217576280591,1.1056033224039252,-0.12277622054205274,-2.617332821858231,0.24138984038710154,23.016810721870772,NEUTRAL,2.5970181581892353,1379.6270909171303,1381.3243862227698,-13.925131620607413,1,False,False
ASML,-2.9229694999999962,0,68.68863170933798,3.4645549520000363,0.24788837764203653,-2.7660306456980037,0.35957649012370363,31.71493187826692,TREND_DOWN,0.7313219471823038,1337.4957838288976,1334.1527115903416,-4.130682785011245,1,True,True
ASML,-1.2471489999999903,0,64.56950583591481,0.31943636584393453,0.08679189276404783,4.356137806956253,0.11813957065915759,24.244702217786603,MOMENTUM,5.713053065528978,1412.8146697264697,1411.5863344453426,28.693945168453883,1,True,True
ASML,3.1140144999999437,1,49.87838792078379,1.5058008893549446,-0.1585571518210358,1.256452554040883,0.30086290896927925,28.503315718896342,TREND_UP,1.7858188418525673,1451.3470140808038,1453.652038675402,1.8403248692687224,1,False,False
ASML,-8.242712999999997,0,67.7269177268218,1.4133328802413092,0.24829404298219526,1.5531228660032583,0.256351189482741,33.98910662317187,TREND_UP,1.391933240611961,1479.3514930502572,1475.660192416156,3.1457724061063863,1,False,True
ASML,15.23892000000006,1,68.11422490221183,1.1227523377752824,0.19864397407569992,1.3283396558518252,0.15288911086761459,17.582331681521193,MOMENTUM,4.6544850498338874,1480.978731207475,1478.0264646003645,3.8128457317658992,1,True,True
ASML,-9.285246999999979,0,42.45818160672695,1.405751583267313,-0.23937167466335316,-2.6267621258734892,0.21972594044265703,28.49005857952088,TREND_DOWN,1.821217391304348,1450.8809463196274,1454.3539181358155,-23.105394924061322,1,True,False
ASML,-26.120911500000005,0,52.421314312792454,0.27224140441462363,-0.0291196615043987,-1.393619664077717,0.17635459066039258,13.724162669405224,RANGE,4.7803617571059425,1421.638269502627,1422.0526801413946,-6.769779157157795,1,True,True
ASML,6.573290000000017,1,56.30392057552178,2.383521096764634,0.10058205379726759,-3.6771507013138285,0.35416927827999906,19.897938458049897,RANGE,0.47465878466487005,1360.321353408037,1358.9481518894672,-7.2750187516843745,1,False,False
ASML,-17.115261500000024,0,49.64973419857615,1.3446826829154404,-0.11871627728853307,-1.8296646035401443,0.22239267364767612,18.542223982902925,RANGE,3.9007181554743604,1350.9231062588626,1352.5288388822119,-6.904310906472561,1,False,False
ASML,-10.121903999999946,0,54.65516647099361,1.9264091143701738,-0.021666111713337696,-2.7461080679597916,0.3254912534287547,13.43710177097136,RANGE,2.658385093167702,1330.826485561866,1331.1158299839642,-8.202975437519822,1,False,False
AVGO,7.136113500000059,1,58.53586619292005,0.22545431217805953,-0.0010678543455192307,-1.1030149582913995,0.197784232058582,14.572763585570799,RANGE,6.343515536232429,324.51740434388927,324.5208795690713,-5.5093127422422885,1,False,False
AXP,18.667818500000006,1,61.10678515340847,0.32324694926500563,0.08763777485717525,-2.278293876949805,0.24819113577132743,17.886912436229146,RANGE,6.625836397612876,319.782458446512,319.50092209478333,-7.17567223338191,1,False,True
CDNS,15.000056999999972,1,65.29568141119663,0.17749218880091905,0.07678275252397494,-1.1438832942854371,0.21724486225220352,18.725796013166217,RANGE,7.3676226251535075,312.04144195877774,311.8009967692489,-6.3532164220596865,1,False,True
CDNS,-8.771697000000026,0,60.892359685220356,0.28829725258748967,0.07029811870911812,-1.703859022528261,0.3153863862013894,15.369353717531636,RANGE,4.846610856062652,300.2237663162017,300.0116065939376,-5.098048025506255,1,False,True
CDNS,-8.740732000000012,0,61.30677516250412,0.2834112333708254,0.0028752963440573437,-1.6491826512242056,0.23044508289386534,19.36667220680632,RANGE,8.114775860308384,295.10904652703016,295.10052716772753,-6.670155566537462,1,True,True
CDNS,-1.3288925000000584,0,63.338253882565446,0.16590025682468013,0.15319937989580043,-0.75950422205438,0.21639187158916168,13.059121563080614,RANGE,5.062290190227527,290.45101858713224,290.00433515517005,-3.2940121727200204,1,False,True
COIN,-8.222542500000014,0,70.47553456563821,0.3387566661703732,0.15287435270611197,-2.188265772787893,0.33916536304705136,16.106052214654074,RANGE,4.355196770938446,197.00919713600624,196.70479372489783,-5.014513518088118,1,False,True
CRWD,3.2969205000000272,1,55.44912215247563,0.16606008083323948,0.0971290549112373,-0.7345158695221612,0.2573865588769643,9.826601843346722,RANGE,6.405568445475638,459.7114390669845,459.2644025917555,-3.5653790279453115,1,True,True
CRWD,1.3685534999999476,1,55.69296487328305,0.20418921569294035,-0.0925792515415209,1.428828104377866,0.16339159980176277,28.523366495233997,TREND_UP,4.985960689931809,475.3976601129556,475.83904095260493,8.072490511202988,1,False,False
CRWD,4.147468500000042,1,61.59153263809844,0.5691482625819422,0.019413083729624026,-6.265173420415379,0.40557934039749294,22.69152044205764,NEUTRAL,4.457180879217264,347.40114093446846,347.33316019786406,-13.162330332949022,1,False,False
