timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-02 15:10:00+00:00,AAPL,1,?,RANGE,256.375,264.585,1.9503,252.5294,264.0663,59,🎯 TAKE_PROFIT alcanzado ($264.61 ≥ $264.07) PnL=+16.05,16.012,3.2023,1,3.8456,7.6913,2.0,2.135,51.3,0.198282,18.02,0.3564,-0.1102,0.001,0.611,-0.288
2026-02-03 19:25:00+00:00,AAPL,1,?,TREND_UP,263.445,271.375,1.8979,259.4933,271.3483,122,🎯 TAKE_PROFIT alcanzado ($271.39 ≥ $271.35) PnL=+15.09,15.0503,3.0101,1,3.9517,7.9033,2.0,2.007,57.3,-0.195539,45.65,0.3642,2.3825,0.4763,0.31,3.296
2026-02-04 17:45:00+00:00,AAPL,1,?,NEUTRAL,270.995,273.88,1.8451,266.9301,279.1248,55,🔒 TRAILING_STOP alcanzado ($274.01 ≤ $274.06) PnL=+5.57,5.3231,1.0646,1,4.0649,8.1298,2.0,0.71,60.52,0.078148,22.86,0.2073,2.9841,0.1694,0.872,10.53
2026-02-05 14:40:00+00:00,AAPL,1,?,RANGE,275.425,273.49,1.8154,271.2936,283.6877,28,🔒 TRAILING_STOP alcanzado ($273.62 ≤ $274.13) PnL=-3.27,-3.5128,-0.7026,0,4.1314,8.2627,2.0,-0.468,52.56,0.060121,10.08,0.2717,2.1837,0.0014,0.434,8.995
2026-02-09 14:30:00+00:00,AAPL,1,?,NEUTRAL,275.98,274.61,1.8117,271.8403,284.2594,154,🔒 TRAILING_STOP alcanzado ($274.75 ≤ $276.49) PnL=-2.24,-2.482,-0.4964,0,4.1397,8.2794,2.0,-0.331,50.17,-0.245198,25.84,0.4288,1.4745,0.0244,0.806,3.431
2026-02-11 20:20:00+00:00,AAPL,1,?,NEUTRAL,274.36,275.14,1.8224,270.2446,282.5908,224,🔒 TRAILING_STOP alcanzado ($275.27 ≤ $275.82) PnL=+1.67,1.4215,0.2843,1,4.1154,8.2308,2.0,0.19,25.41,-0.422182,25.1,0.2823,-0.7949,-0.2321,1.5,-1.616
2026-02-12 17:30:00+00:00,AAPL,1,?,TREND_DOWN,267.945,263.77,1.8661,263.9258,275.9833,17,🛑 STOP_LOSS alcanzado ($263.90 ≤ $263.93) PnL=-7.55,-7.791,-1.5582,0,4.0192,8.0383,2.0,-1.039,21.15,-0.173268,58.64,0.3155,-2.5281,-0.6746,1.309,-4.629
2026-02-13 19:40:00+00:00,AAPL,1,?,TREND_DOWN,261.975,257.88,1.336,258.0454,269.8342,99,🛑 STOP_LOSS alcanzado ($258.00 ≤ $258.05) PnL=-5.30,-5.4709,-1.5631,0,3.9296,7.8592,2.0,-1.042,16.21,-0.036136,67.64,0.2562,-4.2544,-0.7209,0.98,-8.126
2026-02-17 19:00:00+00:00,AAPL,1,?,NEUTRAL,258.275,266.12,1.9359,254.4009,266.0232,69,🎯 TAKE_PROFIT alcanzado ($266.14 ≥ $266.02) PnL=+15.23,15.1871,3.0375,1,3.8741,7.7482,2.0,2.025,37.45,-0.049631,24.12,0.1366,-3.6663,-0.1151,0.586,-30.895
2026-02-19 19:35:00+00:00,AAPL,1,?,TREND_UP,265.345,260.76,1.8843,261.3648,273.3054,151,🛑 STOP_LOSS alcanzado ($260.89 ≤ $261.36) PnL=-8.39,-8.6395,-1.7279,0,3.9802,7.9604,2.0,-1.152,61.82,-0.180693,46.5,0.187,1.4278,0.2912,0.996,5.243
2026-02-23 18:00:00+00:00,AAPL,1,?,NEUTRAL,260.46,268.405,1.9197,256.5531,268.2738,133,🎯 TAKE_PROFIT alcanzado ($268.43 ≥ $268.27) PnL=+15.29,15.252,3.0504,1,3.9069,7.8138,2.0,2.034,28.82,-0.107786,27.51,0.1361,-1.0537,-0.197,1.517,-4.8
2026-02-27 14:30:00+00:00,AAPL,1,?,MOMENTUM,271.955,269.33,1.8385,267.8757,280.1137,234,🔒 TRAILING_STOP alcanzado ($269.46 ≤ $270.76) PnL=-4.59,-4.8261,-0.9652,0,4.0793,8.1587,2.0,-0.643,79.07,0.33806,35.8,0.2801,2.9625,0.0578,3.4,6.57
2026-02-27 19:20:00+00:00,AAPL,1,?,NEUTRAL,269.645,265.46,1.8543,265.6003,277.7344,57,🛑 STOP_LOSS alcanzado ($265.60 ≤ $265.60) PnL=-7.51,-7.7602,-1.552,0,4.0447,8.0894,2.0,-1.035,25.57,-0.380942,21.77,0.229,-1.1479,-0.1235,5.145,-2.89
2026-03-03 14:30:00+00:00,AAPL,1,?,TREND_DOWN,265.96,261.16,1.88,261.9706,273.9388,96,🛑 STOP_LOSS alcanzado ($261.30 ≤ $261.97) PnL=-8.77,-9.024,-1.8048,0,3.9894,7.9788,2.0,-1.203,39.04,0.069875,42.6,0.1671,-1.8753,-0.2024,1.782,-12.913
2026-03-03 17:30:00+00:00,AAPL,1,?,NEUTRAL,264.755,260.17,1.8885,260.7837,272.6977,35,🛑 STOP_LOSS alcanzado ($260.31 ≤ $260.78) PnL=-8.40,-8.6588,-1.7318,0,3.9713,7.9427,2.0,-1.155,50.16,-0.127689,23.06,0.3826,-0.8623,-0.1754,2.91,-1.934
2026-03-05 14:30:00+00:00,AAPL,1,?,RANGE,260.945,260.75,1.9161,257.0308,268.7733,119,🔒 TRAILING_STOP alcanzado ($260.88 ≤ $261.44) PnL=-0.12,-0.3736,-0.0747,0,3.9142,7.8283,2.0,-0.05,35.53,-0.159196,16.57,0.2836,-1.986,-0.2025,1.025,-7.62
2026-03-06 14:35:00+00:00,AAPL,1,?,TREND_DOWN,259.175,255.04,1.3504,255.2874,266.9502,75,🛑 STOP_LOSS alcanzado ($255.16 ≤ $255.29) PnL=-5.42,-5.5839,-1.5954,0,3.8876,7.7752,2.0,-1.064,17.68,-0.35369,31.89,0.2532,-1.6057,-0.3841,1.003,-3.04
2026-03-12 13:30:00+00:00,AAPL,1,?,NEUTRAL,255.445,258.15,1.9574,251.6133,263.1083,311,🔒 TRAILING_STOP alcanzado ($258.27 ≤ $258.50) PnL=+5.54,5.2948,1.0589,1,3.8317,7.6633,2.0,0.706,32.79,-0.353227,23.43,0.3544,-2.3364,-0.1969,0.554,-4.337
2026-03-13 17:30:00+00:00,AAPL,1,?,TREND_DOWN,254.965,250.92,1.9611,251.1405,262.6139,107,🛑 STOP_LOSS alcanzado ($251.04 ≤ $251.14) PnL=-7.69,-7.9326,-1.5865,0,3.8245,7.6489,2.0,-1.058,29.13,0.061538,44.46,0.2164,-1.7828,-0.439,0.345,-4.525
2026-03-18 16:30:00+00:00,AAPL,1,?,TREND_DOWN,251.355,250.76,1.9892,247.5847,258.8956,221,🔒 TRAILING_STOP alcanzado ($250.88 ≤ $251.30) PnL=-0.93,-1.1836,-0.2367,0,3.7703,7.5406,2.0,-0.158,38.26,0.019675,29.63,0.1852,-2.042,-0.2346,0.818,-9.182
2026-01-07 14:40:00+00:00,ABBV,2,?,NEUTRAL,220.875,227.75,2.2637,217.5619,227.5012,51,🎯 TAKE_PROFIT alcanzado ($227.77 ≥ $227.50) PnL=+15.61,15.5629,3.1126,1,3.3131,6.6262,2.0,2.075,36.46,-0.245134,21.13,0.1968,-0.0744,-0.0662,0.546,-0.268
2026-01-07 20:20:00+00:00,ABBV,2,?,TREND_UP,230.1,231.58,2.173,226.6485,237.003,33,🔒 TRAILING_STOP alcanzado ($231.69 ≤ $232.41) PnL=+3.47,3.216,0.6432,1,3.4515,6.903,2.0,0.429,67.01,-0.108907,51.1,0.1373,3.2663,0.2873,0.491,13.521
2026-01-08 14:50:00+00:00,ABBV,2,?,TREND_UP,231.665,226.9,1.5108,228.19,238.6149,10,🛑 STOP_LOSS alcanzado ($227.01 ≤ $228.19) PnL=-7.03,-7.199,-2.0568,0,3.475,6.9499,2.0,-1.371,54.16,0.08414,30.99,0.4535,3.0904,0.3268,0.844,3.119
2026-01-08 19:40:00+00:00,ABBV,2,?,NEUTRAL,227.12,223.35,2.2015,223.7132,233.9336,57,🛑 STOP_LOSS alcanzado ($223.47 ≤ $223.71) PnL=-8.05,-8.2997,-1.6599,0,3.4068,6.8136,2.0,-1.107,34.39,-0.68164,27.4,0.58,0.3652,-0.2558,0.291,0.354
2026-01-09 15:55:00+00:00,ABBV,2,?,NEUTRAL,224.595,220.17,1.5584,221.2261,231.3329,9,🛑 STOP_LOSS alcanzado ($220.28 ≤ $221.23) PnL=-6.72,-6.8959,-1.9702,0,3.3689,6.7379,2.0,-1.313,53.98,0.072714,20.63,0.2421,-1.161,0.0046,1.214,-6.727
2026-01-13 14:30:00+00:00,ABBV,2,?,NEUTRAL,220.645,216.84,2.2661,217.3353,227.2644,138,🛑 STOP_LOSS alcanzado ($216.94 ≤ $217.34) PnL=-8.38,-8.6225,-1.7245,0,3.3097,6.6194,2.0,-1.15,26.28,-0.36992,24.4,0.2877,-2.9974,-0.3679,0.938,-5.311
2026-01-14 16:30:00+00:00,ABBV,2,?,TREND_DOWN,217.365,218.99,2.3003,214.1045,223.886,96,🔒 TRAILING_STOP alcanzado ($219.09 ≤ $219.39) PnL=+3.98,3.738,0.7476,1,3.2605,6.521,2.0,0.498,36.64,-0.28975,34.33,0.2512,-2.0974,-0.3437,0.637,-2.991
2026-01-15 15:05:00+00:00,ABBV,2,?,RANGE,220.495,219.08,2.2676,217.1876,227.1098,33,🔒 TRAILING_STOP alcanzado ($219.19 ≤ $219.41) PnL=-2.97,-3.2087,-0.6417,0,3.3074,6.6148,2.0,-0.428,58.71,0.189324,18.75,0.195,0.2649,0.0213,0.103,1.232
2026-01-16 18:50:00+00:00,ABBV,2,?,TREND_DOWN,217.54,213.99,2.2984,214.2769,224.0662,93,🛑 STOP_LOSS alcanzado ($214.09 ≤ $214.28) PnL=-7.92,-8.1593,-1.6319,0,3.2631,6.5262,2.0,-1.088,48.56,0.175502,29.31,0.162,-1.0133,-0.1393,0.902,-6.251
2026-01-20 14:30:00+00:00,ABBV,2,?,RANGE,215.255,210.37,2.3228,212.0262,221.7126,14,🛑 STOP_LOSS alcanzado ($210.47 ≤ $212.03) PnL=-11.10,-11.3469,-2.2694,0,3.2288,6.4576,2.0,-1.513,53.7,0.107127,14.94,0.1262,-1.4148,0.0004,3.685,-9.316
2026-01-21 16:00:00+00:00,ABBV,2,?,RANGE,211.17,217.91,2.3678,208.0024,217.5051,94,🎯 TAKE_PROFIT alcanzado ($217.93 ≥ $217.51) PnL=+16.01,15.959,3.1917,1,3.1676,6.3351,2.0,2.128,23.83,-0.417863,18.92,0.3019,-2.9214,-0.3135,1.166,-4.818
2026-01-27 15:15:00+00:00,ABBV,2,?,TREND_UP,216.7,223.28,2.3073,213.4495,223.201,297,🎯 TAKE_PROFIT alcanzado ($223.30 ≥ $223.20) PnL=+15.23,15.182,3.0365,1,3.2505,6.501,2.0,2.024,57.2,-0.099697,34.45,0.2797,0.7928,0.3657,0.138,1.531
2026-01-28 14:55:00+00:00,ABBV,2,?,TREND_UP,224.295,220.74,2.2292,220.9306,231.0238,61,🛑 STOP_LOSS alcanzado ($220.85 ≤ $220.93) PnL=-7.67,-7.9248,-1.585,0,3.3644,6.7288,2.0,-1.057,56.21,-0.153055,47.62,0.2444,2.1692,0.4206,0.836,3.367
2026-01-29 20:55:00+00:00,ABBV,2,?,RANGE,219.235,220.36,2.2807,215.9465,225.812,112,🔒 TRAILING_STOP alcanzado ($220.47 ≤ $220.62) PnL=+2.82,2.5658,0.5131,1,3.2885,6.577,2.0,0.342,38.98,0.041897,19.87,0.1415,-1.043,-0.1469,0.331,-10.648
2026-02-02 14:40:00+00:00,ABBV,2,?,RANGE,221.405,229.275,2.2583,218.0839,228.0471,50,🎯 TAKE_PROFIT alcanzado ($229.29 ≥ $228.05) PnL=+17.82,17.7728,3.5546,1,3.3211,6.6421,2.0,2.37,54.29,0.097615,15.84,0.1255,0.0579,0.0049,0.532,0.283
2026-02-04 14:30:00+00:00,ABBV,2,?,TREND_UP,227.185,207.07,1.5406,223.7772,234.0006,146,🛑 STOP_LOSS alcanzado ($207.18 ≤ $223.78) PnL=-30.83,-30.9892,-8.854,0,3.4078,6.8156,2.0,-5.903,60.26,0.050716,48.2,0.3211,2.3899,0.6733,0.438,1.951
2026-02-04 18:00:00+00:00,ABBV,2,?,TREND_DOWN,208.275,214.525,2.4007,205.1509,214.5233,41,🎯 TAKE_PROFIT alcanzado ($214.54 ≥ $214.52) PnL=+15.05,15.0044,3.0008,1,3.1241,6.2483,2.0,2.001,9.32,-2.058417,37.85,0.9083,-6.913,-1.3316,2.358,-2.555
2026-02-06 15:35:00+00:00,ABBV,2,?,RANGE,216.805,223.955,2.3062,213.5529,223.3092,58,🎯 TAKE_PROFIT alcanzado ($223.97 ≥ $223.31) PnL=+16.54,16.4893,3.2979,1,3.2521,6.5042,2.0,2.199,53.16,0.300177,16.62,0.4346,-0.4879,0.0097,0.288,-1.129
2026-02-09 14:40:00+00:00,ABBV,2,?,TREND_UP,224.415,220.64,2.228,221.0488,231.1474,48,🛑 STOP_LOSS alcanzado ($220.75 ≤ $221.05) PnL=-8.15,-8.4107,-1.6822,0,3.3662,6.7324,2.0,-1.121,64.59,-0.148676,44.52,0.2272,3.2558,0.4191,0.267,10.398
2026-02-11 14:30:00+00:00,ABBV,2,?,NEUTRAL,220.665,219.77,2.2659,217.355,227.2849,153,🔒 TRAILING_STOP alcanzado ($219.88 ≤ $221.97) PnL=-1.79,-2.028,-0.4056,0,3.31,6.6199,2.0,-0.27,23.14,-0.405299,22.16,0.2634,1.0966,-0.3017,1.028,1.888
2026-02-12 19:55:00+00:00,ABBV,2,?,TREND_DOWN,221.165,228.165,2.2608,217.8475,227.7999,106,🎯 TAKE_PROFIT alcanzado ($228.19 ≥ $227.80) PnL=+15.87,15.8256,3.1651,1,3.3175,6.6349,2.0,2.11,41.04,-0.017485,29.81,0.1858,-0.7238,-0.1034,1.224,-6.713
2026-02-18 14:45:00+00:00,ABBV,2,?,TREND_UP,233.23,229.39,2.1438,229.7315,240.2269,120,🛑 STOP_LOSS alcanzado ($229.50 ≤ $229.73) PnL=-7.99,-8.2322,-1.6464,0,3.4985,6.9969,2.0,-1.098,55.11,-0.232953,33.82,0.1967,3.3274,0.0869,0.321,9.037
2026-02-19 16:55:00+00:00,ABBV,2,?,TREND_DOWN,227.055,223.01,2.2021,223.6492,233.8666,82,🛑 STOP_LOSS alcanzado ($223.12 ≤ $223.65) PnL=-8.65,-8.9075,-1.7815,0,3.4058,6.8116,2.0,-1.188,33.5,0.14351,57.64,0.2139,-1.6311,-0.4515,0.938,-5.695
2026-02-23 14:40:00+00:00,ABBV,2,?,TREND_DOWN,223.325,230.635,2.2389,219.9751,230.0247,127,🎯 TAKE_PROFIT alcanzado ($230.66 ≥ $230.02) PnL=+16.41,16.3664,3.2733,1,3.3499,6.6997,2.0,2.182,31.2,-0.015316,33.05,0.1738,-3.1206,-0.3134,0.662,-12.749
2026-02-25 17:00:00+00:00,ABBV,2,?,NEUTRAL,228.92,228.83,2.1842,225.4862,235.7876,172,🔒 TRAILING_STOP alcanzado ($228.94 ≤ $229.04) PnL=+0.05,-0.1966,-0.0393,0,3.4338,6.8676,2.0,-0.026,60.0,-0.039375,26.88,0.2974,1.3808,0.3071,0.7,1.819
2026-02-26 14:35:00+00:00,ABBV,2,?,RANGE,228.575,225.0,2.1875,225.1464,235.4322,47,🛑 STOP_LOSS alcanzado ($225.12 ≤ $225.15) PnL=-7.57,-7.8203,-1.564,0,3.4286,6.8572,2.0,-1.043,29.79,-0.26001,19.23,0.1837,-0.0237,-0.1564,0.409,-0.076
2026-02-26 16:05:00+00:00,ABBV,2,?,TREND_DOWN,225.055,221.41,2.2217,221.6792,231.8067,16,🛑 STOP_LOSS alcanzado ($221.53 ≤ $221.68) PnL=-7.84,-8.0981,-1.6196,0,3.3758,6.7517,2.0,-1.08,39.01,-0.285311,32.55,0.2886,-1.6523,-0.281,0.681,-3.383
2026-02-27 15:55:00+00:00,ABBV,2,?,TREND_DOWN,221.635,228.405,2.256,218.3105,228.284,73,🎯 TAKE_PROFIT alcanzado ($228.43 ≥ $228.28) PnL=+15.32,15.2731,3.0546,1,3.3245,6.649,2.0,2.036,26.07,-0.181196,57.34,0.2399,-2.9668,-0.5389,2.006,-5.344
2026-03-03 14:55:00+00:00,ABBV,2,?,TREND_UP,229.78,231.18,2.176,226.3333,236.6734,115,🔒 TRAILING_STOP alcanzado ($231.29 ≤ $231.58) PnL=+3.30,3.0464,0.6093,1,3.4467,6.8934,2.0,0.406,57.4,-0.149702,36.39,0.1296,1.1143,0.2061,2.65,5.859
2026-03-05 14:35:00+00:00,ABBV,2,?,TREND_UP,233.03,231.91,2.1456,229.5345,240.0209,141,🔒 TRAILING_STOP alcanzado ($232.03 ≤ $233.57) PnL=-2.16,-2.4031,-0.4806,0,3.4955,6.9909,2.0,-0.32,54.46,0.093663,34.72,0.3062,0.9026,-0.1456,1.688,1.684
2026-03-06 14:40:00+00:00,ABBV,2,?,TREND_DOWN,229.365,228.18,2.1799,225.9245,236.246,55,🔒 TRAILING_STOP alcanzado ($228.29 ≤ $228.87) PnL=-2.33,-2.5832,-0.5166,0,3.4405,6.881,2.0,-0.344,30.22,-0.141744,28.31,0.3344,-1.8461,-0.4328,0.974,-3.889
2026-03-09 13:30:00+00:00,ABBV,2,?,NEUTRAL,228.9,227.43,2.1844,225.4665,235.767,74,🔒 TRAILING_STOP alcanzado ($227.54 ≤ $227.86) PnL=-2.96,-3.2111,-0.6422,0,3.4335,6.867,2.0,-0.428,39.54,-0.343247,27.69,0.3536,-1.7656,-0.0559,0.887,-3.476
2026-03-09 14:25:00+00:00,ABBV,2,?,TREND_DOWN,228.995,224.76,2.1835,225.5601,235.8648,10,🛑 STOP_LOSS alcanzado ($224.88 ≤ $225.56) PnL=-9.00,-9.2471,-1.8494,0,3.4349,6.8698,2.0,-1.233,41.27,-0.320899,34.68,0.2922,-1.0904,-0.045,1.106,-3.013
2026-03-10 14:05:00+00:00,ABBV,2,?,TREND_DOWN,225.775,227.28,2.2146,222.3884,232.5482,62,🔒 TRAILING_STOP alcanzado ($227.40 ≤ $227.60) PnL=+3.59,3.333,0.6666,1,3.3866,6.7732,2.0,0.444,43.97,0.205976,44.2,0.3498,-2.1077,-0.455,0.291,-2.608
2026-03-12 13:30:00+00:00,ABBV,2,?,RANGE,227.915,224.17,2.1938,224.4963,234.7524,118,🛑 STOP_LOSS alcanzado ($224.28 ≤ $224.50) PnL=-7.96,-8.2158,-1.6432,0,3.4187,6.8374,2.0,-1.095,55.72,0.058764,10.69,0.1743,-0.264,-0.0314,0.439,-2.017
2026-03-13 14:15:00+00:00,ABBV,2,?,NEUTRAL,225.405,224.39,2.2182,222.0239,232.1671,86,🔒 TRAILING_STOP alcanzado ($224.50 ≤ $224.78) PnL=-2.01,-2.2515,-0.4503,0,3.3811,6.7621,2.0,-0.3,31.67,-0.320357,22.08,0.2843,-0.8046,-0.2085,1.298,-1.737
2026-03-13 19:55:00+00:00,ABBV,2,?,TREND_DOWN,222.955,219.49,2.2426,219.6107,229.6437,53,🛑 STOP_LOSS alcanzado ($219.60 ≤ $219.61) PnL=-7.52,-7.7706,-1.5541,0,3.3443,6.6887,2.0,-1.036,34.99,-0.137777,31.48,0.2397,-1.7295,-0.4355,0.389,-2.665
2026-03-18 13:30:00+00:00,ABBV,2,?,NEUTRAL,222.5,216.97,2.2472,219.1625,229.175,147,🛑 STOP_LOSS alcanzado ($217.07 ≤ $219.16) PnL=-12.19,-12.427,-2.4854,0,3.3375,6.675,2.0,-1.657,50.71,0.251167,22.36,0.295,-1.3122,0.0018,2.09,-2.44
2026-01-07 20:45:00+00:00,ABNB,3,?,NEUTRAL,136.755,137.01,3.6562,134.7037,140.8577,141,🔒 TRAILING_STOP alcanzado ($137.07 ≤ $137.40) PnL=+1.17,0.9323,0.1865,1,2.0513,4.1027,2.0,0.124,53.28,0.090206,23.93,0.1878,0.3491,-0.0308,1.389,1.524
2026-01-09 14:30:00+00:00,ABNB,3,?,TREND_DOWN,135.18,141.225,2.5891,133.1523,139.2354,70,🎯 TAKE_PROFIT alcanzado ($141.25 ≥ $139.24) PnL=+15.70,15.6511,4.4718,1,2.0277,4.0554,2.0,2.981,13.34,-0.20279,45.32,0.2632,-1.6804,-0.4254,0.615,-3.188
2026-01-12 17:05:00+00:00,ABNB,3,?,NEUTRAL,138.825,137.89,3.6017,136.7426,142.9897,100,🔒 TRAILING_STOP alcanzado ($137.96 ≤ $138.15) PnL=-3.12,-3.3676,-0.6735,0,2.0824,4.1647,2.0,-0.449,51.74,-0.123149,22.96,0.3669,0.3969,0.1571,0.556,0.646
2026-01-14 14:30:00+00:00,ABNB,3,?,RANGE,138.425,137.42,4.3345,136.3486,142.5778,92,🔒 TRAILING_STOP alcanzado ($137.49 ≤ $137.94) PnL=-4.07,-4.3562,-0.726,0,2.0764,4.1528,2.0,-0.484,51.55,0.025731,10.45,0.0922,-0.2362,0.0012,1.247,-2.929
2026-01-15 15:45:00+00:00,ABNB,3,?,TREND_DOWN,131.395,132.42,3.8053,129.4241,135.3368,53,🔒 TRAILING_STOP alcanzado ($132.49 ≤ $132.92) PnL=+4.15,3.9004,0.7801,1,1.9709,3.9418,2.0,0.52,29.04,0.048256,55.21,0.2823,-4.649,-0.7345,1.187,-6.72
2026-01-20 14:30:00+00:00,ABNB,3,?,RANGE,132.135,129.71,3.784,130.153,136.099,114,🛑 STOP_LOSS alcanzado ($129.77 ≤ $130.15) PnL=-8.95,-9.1762,-1.8352,0,1.982,3.964,2.0,-1.224,39.91,-0.064485,14.98,0.1957,-2.0455,-0.1442,0.733,-10.285
2026-01-21 18:40:00+00:00,ABNB,3,?,NEUTRAL,131.245,132.71,3.8097,129.2763,135.1824,118,🔒 TRAILING_STOP alcanzado ($132.78 ≤ $132.84) PnL=+5.85,5.5812,1.1162,1,1.9687,3.9374,2.0,0.744,58.04,0.071498,23.18,0.3621,-0.4396,0.0109,0.238,-1.242
2026-01-22 18:10:00+00:00,ABNB,3,?,RANGE,134.015,134.73,3.7309,132.0048,138.0354,61,🔒 TRAILING_STOP alcanzado ($134.79 ≤ $134.85) PnL=+2.91,2.6676,0.5335,1,2.0102,4.0204,2.0,0.356,63.17,0.108584,17.48,0.2467,1.893,0.0316,0.892,6.444
2026-01-23 16:30:00+00:00,ABNB,3,?,RANGE,134.75,132.65,3.7106,132.7287,138.7925,57,🛑 STOP_LOSS alcanzado ($132.72 ≤ $132.73) PnL=-7.53,-7.7923,-1.5584,0,2.0213,4.0425,2.0,-1.039,35.8,-0.063706,12.75,0.141,1.4897,-0.1054,0.79,8.422
2026-01-27 14:30:00+00:00,ABNB,3,?,NEUTRAL,132.855,132.1,3.7635,130.8622,136.8406,131,🔒 TRAILING_STOP alcanzado ($132.16 ≤ $132.28) PnL=-2.60,-2.8414,-0.5683,0,1.9928,3.9856,2.0,-0.379,33.62,-0.091771,23.9,0.1871,-0.48,-0.2255,0.722,-1.476
2026-01-28 20:35:00+00:00,ABNB,3,?,NEUTRAL,131.635,131.94,3.7984,129.6605,135.584,143,🔒 TRAILING_STOP alcanzado ($132.01 ≤ $132.06) PnL=+1.42,1.1585,0.2317,1,1.9745,3.949,2.0,0.154,26.08,-0.191614,21.93,0.2228,-1.3696,-0.2197,0.507,-3.019
2026-01-30 20:15:00+00:00,ABNB,3,?,RANGE,131.41,129.36,3.8049,129.4389,135.3523,142,🛑 STOP_LOSS alcanzado ($129.43 ≤ $129.44) PnL=-7.55,-7.8,-1.56,0,1.9711,3.9423,2.0,-1.04,35.6,-0.077704,17.87,0.239,-1.0545,-0.1713,1.102,-3.006
