timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-03-03 14:35:00+00:00,AI,8,?,TREND_UP,8.62,8.42,58.0046,8.4907,8.8786,7,STOP_LOSS STOP_LOSS alcanzado ($8.42 ≤ $8.49) PnL=-11.60,-11.6009,-2.3202,0,0.1293,0.2586,2.0,-1.547,65.87,-0.004703,33.71,0.497,3.9168,0.4534,1.0,0
2026-02-25 14:30:00+00:00,AMAT,9,?,TREND_UP,374.685,388.395,1.3345,369.0647,385.9255,221,TAKE_PROFIT TAKE_PROFIT alcanzado ($388.42 ≥ $385.93) PnL=+18.32,18.296,3.6591,1,5.6203,11.2405,2.0,2.439,68.29,-0.032572,35.95,0.4022,1.9667,0.4192,1.0,0
2026-03-03 14:40:00+00:00,AMAT,9,?,NEUTRAL,354.125,353.5,1.4119,348.8131,364.7487,2,TRAILING_STOP TRAILING_STOP alcanzado ($353.68 ≤ $353.72) PnL=-0.64,-0.8824,-0.1765,0,5.3119,10.6237,2.0,-0.118,12.96,-1.053953,15.4,0.6084,-4.9076,-0.354,1.0,0
2026-02-24 20:05:00+00:00,AMD,10,?,TREND_UP,210.445,213.18,3.5639,207.2883,216.7584,42,TRAILING_STOP TRAILING_STOP alcanzado ($213.29 ≤ $213.42) PnL=+10.14,9.7473,1.2996,1,3.1567,6.3134,2.0,0.866,62.42,-0.533451,48.93,0.6371,4.0269,0.9171,1.0,0
2026-03-02 14:30:00+00:00,AMD,10,?,NEUTRAL,199.955,194.42,2.5006,196.9557,205.9537,45,STOP_LOSS STOP_LOSS alcanzado ($194.52 ≤ $196.96) PnL=-13.59,-13.8408,-2.7681,0,2.9993,5.9987,2.0,-1.845,44.84,0.04144,22.82,0.3429,-4.2123,-0.1572,1.0,0
2026-03-03 14:30:00+00:00,AMD,10,?,TREND_DOWN,194.975,192.49,2.5644,192.0504,200.8243,72,TRAILING_STOP TRAILING_STOP alcanzado ($192.59 ≤ $195.64) PnL=-6.12,-6.3725,-1.2745,0,2.9246,5.8493,2.0,-0.85,39.24,-0.483832,38.65,0.6903,-5.0716,-0.6289,1.0,0
2026-03-02 20:05:00+00:00,AMGN,11,?,TREND_UP,388.925,382.71,1.2856,383.0911,400.5928,110,STOP_LOSS STOP_LOSS alcanzado ($382.90 ≤ $383.09) PnL=-7.74,-7.99,-1.598,0,5.8339,11.6678,2.0,-1.065,63.36,-0.307232,54.98,0.1631,2.0192,0.3059,1.0,0
2026-02-24 14:30:00+00:00,AMT,12,?,RANGE,186.675,193.535,2.6785,183.8749,192.2752,165,TAKE_PROFIT TAKE_PROFIT alcanzado ($193.56 ≥ $192.28) PnL=+18.43,18.3745,3.6748,1,2.8001,5.6002,2.0,2.45,44.1,-0.039175,18.46,0.1007,-1.5885,-0.1243,1.0,0
2026-03-02 16:35:00+00:00,AMT,12,?,TREND_UP,189.505,188.96,2.6385,186.6624,195.1901,77,TRAILING_STOP TRAILING_STOP alcanzado ($189.06 ≤ $189.26) PnL=-1.19,-1.438,-0.2876,0,2.8426,5.6851,2.0,-0.192,67.6,-0.041266,35.03,0.2155,1.7703,0.3923,1.0,0
2026-02-25 17:35:00+00:00,ARM,14,?,TREND_UP,128.695,132.665,3.8852,126.7646,132.5558,88,TAKE_PROFIT TAKE_PROFIT alcanzado ($132.69 ≥ $132.56) PnL=+15.50,15.4242,3.0848,1,1.9304,3.8608,2.0,2.057,55.57,-0.311351,44.75,0.4842,1.8213,0.6186,1.0,0
2026-03-02 14:30:00+00:00,ASML,15,?,RANGE,1454.825,1430.09,0.3437,1433.0026,1498.4697,86,STOP_LOSS STOP_LOSS alcanzado ($1430.81 ≤ $1433.00) PnL=-8.26,-8.5014,-1.7002,0,21.8224,43.6447,2.0,-1.133,44.44,-0.453468,15.14,0.1691,-2.2672,0.0152,1.0,0
2026-03-02 15:35:00+00:00,ASML,15,?,RANGE,1437.645,1414.63,0.3478,1416.0803,1480.7743,12,STOP_LOSS STOP_LOSS alcanzado ($1415.34 ≤ $1416.08) PnL=-7.76,-8.0046,-1.6009,0,21.5647,43.1293,2.0,-1.067,39.32,-0.974845,15.86,0.3422,-2.2106,-0.1084,1.0,0
2026-03-03 14:30:00+00:00,ASML,15,?,NEUTRAL,1423.125,1348.8,0.3513,1401.7781,1465.8187,60,STOP_LOSS STOP_LOSS alcanzado ($1349.47 ≤ $1401.78) PnL=-25.87,-26.1104,-5.2227,0,21.3469,42.6937,2.0,-3.482,42.09,-0.658681,20.89,0.4028,-2.8464,-0.4865,1.0,0
2026-03-03 15:20:00+00:00,ASML,15,?,NEUTRAL,1358.76,1337.33,0.368,1338.3786,1399.5228,9,STOP_LOSS STOP_LOSS alcanzado ($1337.99 ≤ $1338.38) PnL=-7.64,-7.8862,-1.5772,0,20.3814,40.7628,2.0,-1.051,19.89,-6.421253,22.09,0.6232,-5.4443,-0.714,1.0,0
2026-02-24 14:30:00+00:00,AVGO,16,?,TREND_DOWN,325.975,316.9,1.5339,321.0854,335.7543,18,TRAILING_STOP TRAILING_STOP alcanzado ($317.06 ≤ $325.49) PnL=-13.67,-13.9201,-2.784,0,4.8896,9.7793,2.0,-1.856,22.03,-0.323744,35.04,0.2432,-2.3963,-0.42,1.0,0
2026-02-26 14:30:00+00:00,AXP,17,?,NEUTRAL,319.475,333.27,1.5651,314.6829,329.0593,180,TAKE_PROFIT TAKE_PROFIT alcanzado ($333.29 ≥ $329.06) PnL=+21.62,21.5906,4.318,1,4.7921,9.5843,2.0,2.879,45.58,0.23978,21.2,0.2697,-3.7396,-0.1673,1.0,0
2026-02-27 17:35:00+00:00,AXP,17,?,TREND_DOWN,314.445,309.42,1.5901,309.7283,323.8784,13,STOP_LOSS STOP_LOSS alcanzado ($309.57 ≤ $309.73) PnL=-7.74,-7.9903,-1.5981,0,4.7167,9.4334,2.0,-1.065,36.14,0.896843,49.78,0.3711,-2.938,-0.9042,1.0,0
2026-03-02 14:30:00+00:00,AXP,17,?,NEUTRAL,312.085,302.35,1.6021,307.4037,321.4475,26,STOP_LOSS STOP_LOSS alcanzado ($302.50 ≤ $307.40) PnL=-15.36,-15.5964,-3.1193,0,4.6813,9.3625,2.0,-2.08,46.06,0.296725,23.87,0.2331,-3.2574,-0.1076,1.0,0
2026-02-23 15:05:00+00:00,BA,18,?,NEUTRAL,234.185,229.91,2.1351,230.6722,241.2106,100,STOP_LOSS STOP_LOSS alcanzado ($230.03 ≤ $230.67) PnL=-8.87,-9.1276,-1.8255,0,3.5128,7.0256,2.0,-1.217,42.64,0.056974,27.3,0.1357,-2.3376,-0.0908,1.0,0
2026-03-03 14:30:00+00:00,BA,18,?,NEUTRAL,225.665,224.54,2.2157,222.28,232.4349,98,TRAILING_STOP TRAILING_STOP alcanzado ($224.66 ≤ $226.74) PnL=-2.24,-2.4927,-0.4985,0,3.385,6.7699,2.0,-0.332,45.78,0.088433,26.06,0.1274,-1.6625,-0.1174,1.0,0
2026-02-26 14:30:00+00:00,BAC,19,?,NEUTRAL,50.48,52.345,9.9049,49.7228,51.9944,89,TAKE_PROFIT TAKE_PROFIT alcanzado ($52.37 ≥ $51.99) PnL=+18.67,18.4726,3.6945,1,0.7572,1.5144,2.0,2.463,46.0,-0.025937,22.34,0.1728,-1.5901,-0.0369,1.0,0
2026-02-23 20:25:00+00:00,BILL,20,?,NEUTRAL,42.105,42.37,11.8751,41.4734,43.3681,36,TRAILING_STOP TRAILING_STOP alcanzado ($42.39 ≤ $42.64) PnL=+3.38,3.1469,0.6294,1,0.6316,1.2631,2.0,0.42,39.36,0.101312,26.4,0.4058,-5.747,-0.631,1.0,0
2026-02-24 14:45:00+00:00,BRK.B,21,?,TREND_DOWN,498.145,490.08,1.0037,490.6728,513.0893,256,STOP_LOSS STOP_LOSS alcanzado ($490.33 ≤ $490.67) PnL=-7.84,-8.0948,-1.619,0,7.4722,14.9443,2.0,-1.079,36.12,0.073352,34.1,0.0633,-0.8267,-0.0942,1.0,0
2026-03-02 14:30:00+00:00,BRK.B,21,?,RANGE,492.855,486.4,1.0145,485.4622,507.6406,178,TRAILING_STOP TRAILING_STOP alcanzado ($486.64 ≤ $498.01) PnL=-6.30,-6.5486,-1.3097,0,7.3928,14.7856,2.0,-0.873,46.18,-0.049067,18.73,0.0567,-0.4147,-0.0365,1.0,0
2026-02-20 16:50:00+00:00,BTI,22,?,TREND_UP,60.19,62.08,8.307,59.2871,61.9957,78,TAKE_PROFIT TAKE_PROFIT alcanzado ($62.10 ≥ $62.00) PnL=+15.87,15.7002,3.1401,1,0.9029,1.8057,2.0,2.093,64.38,-0.04256,55.86,0.1507,1.9369,0.3179,1.0,0
2026-03-02 14:30:00+00:00,BTI,22,?,RANGE,61.72,62.11,8.1011,60.7942,63.5716,248,TRAILING_STOP TRAILING_STOP alcanzado ($62.15 ≤ $62.25) PnL=+3.44,3.1594,0.6319,1,0.9258,1.8516,2.0,0.421,46.27,0.006005,9.59,0.0746,-0.6628,-0.0333,1.0,0
2026-02-20 17:15:00+00:00,CAT,24,?,TREND_DOWN,752.56,753.29,0.6644,741.2716,775.1368,124,TRAILING_STOP TRAILING_STOP alcanzado ($753.66 ≤ $757.20) PnL=+0.73,0.485,0.097,1,11.2884,22.5768,2.0,0.065,21.11,-0.462655,54.98,0.1775,-1.4795,-0.473,1.0,0
2026-02-27 14:45:00+00:00,CAT,24,?,NEUTRAL,745.115,740.65,0.671,733.9383,767.4684,47,TRAILING_STOP TRAILING_STOP alcanzado ($741.02 ≤ $741.68) PnL=-2.74,-2.996,-0.5992,0,11.1767,22.3534,2.0,-0.399,43.28,0.350639,27.93,0.2482,-1.9368,-0.1747,1.0,0
2026-02-25 14:50:00+00:00,CDNS,25,?,TREND_UP,291.01,301.035,1.7182,286.6449,299.7403,59,TAKE_PROFIT TAKE_PROFIT alcanzado ($301.06 ≥ $299.74) PnL=+17.26,17.225,3.4449,1,4.3651,8.7303,2.0,2.297,58.95,-0.326467,35.86,0.3916,0.2074,0.6462,1.0,0
2026-03-02 20:45:00+00:00,CELH,26,?,RANGE,50.265,49.47,9.9473,49.511,51.773,5,STOP_LOSS STOP_LOSS alcanzado ($49.49 ≤ $49.51) PnL=-7.66,-7.9081,-1.5816,0,0.754,1.508,2.0,-1.054,31.94,-0.073344,16.43,0.3438,-5.6275,-0.3472,1.0,0
2026-03-03 20:45:00+00:00,CELH,26,?,TREND_DOWN,47.41,47.54,10.5463,46.6988,48.8323,46,TRAILING_STOP TRAILING_STOP alcanzado ($47.56 ≤ $47.65) PnL=+1.63,1.371,0.2742,1,0.7112,1.4223,2.0,0.183,38.52,0.086061,47.9,0.4349,-8.8757,-0.6711,1.0,0
2026-02-26 15:40:00+00:00,COST,29,?,NEUTRAL,987.935,986.87,0.5061,973.116,1017.573,335,TRAILING_STOP TRAILING_STOP alcanzado ($987.37 ≤ $989.27) PnL=-0.29,-0.539,-0.1078,0,14.819,29.638,2.0,-0.072,39.63,0.174218,25.89,0.1118,-1.9416,-0.2065,1.0,0
2026-02-24 14:35:00+00:00,CRM,30,?,TREND_DOWN,175.255,186.005,2.853,172.6262,180.5127,54,TAKE_PROFIT TAKE_PROFIT alcanzado ($186.03 ≥ $180.51) PnL=+30.73,30.6698,6.1339,1,2.6288,5.2577,2.0,4.089,30.75,0.260337,45.65,0.381,-4.8601,-0.782,1.0,0
2026-02-27 14:30:00+00:00,CRM,30,?,TREND_UP,199.825,190.92,2.5022,196.8276,205.8197,10,STOP_LOSS STOP_LOSS alcanzado ($191.02 ≤ $196.83) PnL=-22.03,-22.2821,-4.4564,0,2.9974,5.9947,2.0,-2.971,60.1,-0.02002,33.28,0.3276,4.4075,0.3978,1.0,0
2026-02-24 14:55:00+00:00,CRWD,31,?,TREND_DOWN,345.705,349.89,1.4463,340.5194,356.0761,29,TRAILING_STOP TRAILING_STOP alcanzado ($350.06 ≤ $350.08) PnL=+6.31,6.0528,1.2106,1,5.1856,10.3711,2.0,0.807,29.84,-0.029428,44.32,0.3893,-9.4303,-0.6545,1.0,0
2026-02-25 18:35:00+00:00,CRWD,31,?,RANGE,351.135,361.73,1.424,345.868,361.669,93,TAKE_PROFIT TAKE_PROFIT alcanzado ($361.75 ≥ $361.67) PnL=+15.12,15.0873,3.0174,1,5.267,10.534,2.0,2.012,44.84,-0.306213,12.77,0.4419,-4.7978,-0.0922,1.0,0
2026-02-27 14:30:00+00:00,D,35,?,RANGE,63.075,62.69,7.9271,62.1289,64.9673,117,TRAILING_STOP TRAILING_STOP alcanzado ($62.73 ≤ $62.86) PnL=-2.77,-3.0519,-0.6104,0,0.9461,1.8923,2.0,-0.407,44.06,-0.006558,13.82,0.1431,-2.0131,-0.0343,1.0,0
2026-02-24 14:35:00+00:00,DASH,36,?,NEUTRAL,164.985,171.28,3.0306,162.5102,169.9346,40,TAKE_PROFIT TAKE_PROFIT alcanzado ($171.30 ≥ $169.93) PnL=+19.14,19.0776,3.8155,1,2.4748,4.9496,2.0,2.544,39.93,0.005261,21.23,0.4647,-5.6803,-0.3858,1.0,0
2026-02-24 20:25:00+00:00,DASH,36,?,NEUTRAL,162.85,164.32,3.0703,160.4073,167.7355,63,TRAILING_STOP TRAILING_STOP alcanzado ($164.41 ≤ $164.93) PnL=+4.77,4.5133,0.9027,1,2.4427,4.8855,2.0,0.602,41.52,-0.537499,22.5,0.8943,-5.1504,-0.1053,1.0,0
2026-02-24 14:55:00+00:00,DDOG,37,?,TREND_DOWN,102.405,102.43,4.8826,100.8689,105.4771,29,TRAILING_STOP TRAILING_STOP alcanzado ($102.48 ≤ $103.76) PnL=+0.39,0.1221,0.0244,1,1.5361,3.0721,2.0,0.016,21.91,-0.001332,71.42,0.3835,-9.2273,-0.8748,1.0,0
2026-02-25 15:00:00+00:00,DE,38,?,RANGE,644.165,633.71,0.7762,634.5025,663.4899,76,STOP_LOSS STOP_LOSS alcanzado ($634.03 ≤ $634.50) PnL=-7.87,-8.1152,-1.623,0,9.6625,19.3249,2.0,-1.082,42.76,-0.556343,18.22,0.2859,-2.3986,-0.1705,1.0,0
2026-02-26 14:50:00+00:00,DE,38,?,TREND_DOWN,628.9,617.42,0.795,619.4665,647.767,41,STOP_LOSS STOP_LOSS alcanzado ($617.73 ≤ $619.47) PnL=-8.88,-9.1266,-1.8254,0,9.4335,18.867,2.0,-1.217,43.28,0.39861,45.04,0.1464,-3.0459,-0.1922,1.0,0
2026-03-03 14:30:00+00:00,DE,38,?,TREND_DOWN,620.285,619.21,0.8061,610.9807,638.8936,205,TRAILING_STOP TRAILING_STOP alcanzado ($619.51 ≤ $625.89) PnL=-0.62,-0.8666,-0.1733,0,9.3043,18.6086,2.0,-0.116,46.41,0.668904,31.48,0.2483,-2.4992,-0.1495,1.0,0
2026-02-24 14:30:00+00:00,DOCU,41,?,TREND_DOWN,41.08,43.635,12.1714,40.4638,42.3124,51,TAKE_PROFIT TAKE_PROFIT alcanzado ($43.66 ≥ $42.31) PnL=+31.34,31.0979,6.2196,1,0.6162,1.2324,2.0,4.146,44.1,0.15703,33.87,0.4172,-6.4618,-0.7981,1.0,0
2026-02-24 14:55:00+00:00,FTNT,44,?,TREND_DOWN,75.675,75.39,6.6072,74.5399,77.9453,39,TRAILING_STOP TRAILING_STOP alcanzado ($75.42 ≤ $75.56) PnL=-1.65,-1.8831,-0.3766,0,1.1351,2.2703,2.0,-0.251,37.66,0.052076,55.95,0.2565,-5.4352,-0.4761,1.0,0
2026-02-27 14:30:00+00:00,FTNT,44,?,TREND_UP,78.825,77.5,6.3432,77.6426,81.1898,65,TRAILING_STOP TRAILING_STOP alcanzado ($77.54 ≤ $78.47) PnL=-8.15,-8.4047,-1.6809,0,1.1824,2.3648,2.0,-1.121,62.31,-0.002746,38.65,0.4112,3.618,0.4955,1.0,0
2026-02-27 17:45:00+00:00,GD,45,?,RANGE,342.905,353.195,1.4581,337.7614,353.1921,126,TAKE_PROFIT TAKE_PROFIT alcanzado ($353.21 ≥ $353.19) PnL=+15.03,15.0038,3.0008,1,5.1436,10.2871,2.0,2.001,41.74,-0.060587,19.87,0.0846,-1.6296,-0.0841,1.0,0
2026-03-03 14:40:00+00:00,GD,45,?,TREND_UP,361.525,359.44,1.383,356.1021,372.3707,64,TRAILING_STOP TRAILING_STOP alcanzado ($359.62 ≤ $360.03) PnL=-2.64,-2.8836,-0.5767,0,5.4229,10.8457,2.0,-0.384,57.53,-0.280629,57.16,0.2896,3.4441,0.472,1.0,0
2026-02-24 18:10:00+00:00,GE,46,?,RANGE,333.0,342.985,1.5015,328.005,342.99,43,TAKE_PROFIT TAKE_PROFIT alcanzado ($343.00 ≥ $342.99) PnL=+15.02,14.9925,2.9985,1,4.995,9.99,2.0,1.999,28.39,-0.622938,19.48,0.3258,-1.7081,-0.2386,1.0,0
2026-02-25 15:10:00+00:00,GE,46,?,TREND_UP,345.92,340.26,1.4454,340.7312,356.2976,17,STOP_LOSS STOP_LOSS alcanzado ($340.44 ≤ $340.73) PnL=-7.93,-8.181,-1.6362,0,5.1888,10.3776,2.0,-1.091,76.62,-0.054717,47.6,0.1234,1.6602,0.2597,1.0,0
