timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-03-05 14:45:00+00:00,AMGN,11,?,TREND_DOWN,376.245,370.37,1.3289,370.6013,387.5324,124,STOP_LOSS STOP_LOSS alcanzado ($370.56 ≤ $370.60) PnL=-7.56,-7.8073,-1.5615,0,5.6437,11.2874,2.0,-1.041,51.85,0.534146,29.16,0.2382,-1.9517,-0.08,0.685,-6.031
2026-02-06 18:25:00+00:00,AMZN,13,?,TREND_DOWN,205.645,207.16,2.4314,202.5603,211.8144,25,TRAILING_STOP TRAILING_STOP alcanzado ($207.26 ≤ $207.63) PnL=+3.94,3.6836,0.7367,1,3.0847,6.1694,2.0,0.491,40.17,0.771884,42.48,0.6732,-6.5281,-1.1153,0.591,-11.959
2026-01-09 14:30:00+00:00,ASML,15,?,TREND_DOWN,1180.655,1225.605,0.4235,1162.9452,1216.0747,54,TAKE_PROFIT TAKE_PROFIT alcanzado ($1225.62 ≥ $1216.07) PnL=+19.04,19.0363,3.8072,1,17.7098,35.4197,2.0,2.538,31.32,0.57317,52.79,0.2983,-2.9273,-0.747,0.748,-5.864
2026-01-20 19:30:00+00:00,ASML,15,?,TREND_UP,1343.765,1318.11,0.3721,1323.6085,1384.078,26,STOP_LOSS STOP_LOSS alcanzado ($1318.77 ≤ $1323.61) PnL=-9.30,-9.5462,-1.9092,0,20.1565,40.313,2.0,-1.273,55.0,1.25357,29.37,0.3216,0.5459,0.2186,1.068,0.783
2026-01-21 17:10:00+00:00,ASML,15,?,TREND_DOWN,1326.06,1333.53,0.3771,1306.1691,1365.8418,36,TRAILING_STOP TRAILING_STOP alcanzado ($1334.19 ≤ $1335.19) PnL=+3.07,2.8169,0.5633,1,19.8909,39.7818,2.0,0.376,50.95,1.279073,29.3,0.2231,-1.0713,-0.1112,2.001,-4.388
2026-01-29 14:30:00+00:00,ASML,15,?,NEUTRAL,1412.87,1458.135,0.3539,1391.6769,1455.2561,40,TAKE_PROFIT TAKE_PROFIT alcanzado ($1458.15 ≥ $1455.26) PnL=+16.03,16.0193,3.2038,1,21.1931,42.3861,2.0,2.136,35.28,0.97241,21.15,0.307,-1.6768,-0.424,0.477,-3.369
2026-02-04 15:15:00+00:00,ASML,15,?,NEUTRAL,1387.235,1377.18,0.3604,1366.4265,1428.852,15,TRAILING_STOP TRAILING_STOP alcanzado ($1377.87 ≤ $1381.59) PnL=-3.38,-3.6238,-0.7248,0,20.8085,41.617,2.0,-0.483,59.24,1.468987,22.55,0.2505,-2.2603,-0.0697,0.625,-9.671
2026-02-05 14:40:00+00:00,ASML,15,?,TREND_DOWN,1321.02,1362.425,0.3785,1301.2047,1360.6506,34,TAKE_PROFIT TAKE_PROFIT alcanzado ($1362.44 ≥ $1360.65) PnL=+15.68,15.6718,3.1343,1,19.8153,39.6306,2.0,2.09,34.2,0.505745,50.63,0.38,-5.3608,-0.6876,0.999,-9.442
2026-02-13 16:45:00+00:00,ASML,15,?,NEUTRAL,1413.565,1410.76,0.3537,1392.3615,1455.972,57,TRAILING_STOP TRAILING_STOP alcanzado ($1411.46 ≤ $1411.90) PnL=-0.74,-0.9921,-0.1984,0,21.2035,42.407,2.0,-0.132,50.77,1.196155,23.67,0.245,-0.8274,-0.116,0.301,-5.485
2026-02-20 17:25:00+00:00,ASML,15,?,TREND_UP,1454.11,1462.83,0.3439,1432.2983,1497.7333,101,TRAILING_STOP TRAILING_STOP alcanzado ($1463.56 ≤ $1464.16) PnL=+3.25,2.9988,0.5997,1,21.8117,43.6233,2.0,0.4,50.18,1.071092,32.41,0.3462,1.3122,-0.2618,0.286,1.774
2026-03-02 14:40:00+00:00,ASML,15,?,TREND_DOWN,1451.065,1423.95,0.3446,1429.299,1494.597,117,STOP_LOSS STOP_LOSS alcanzado ($1424.66 ≤ $1429.30) PnL=-9.10,-9.3438,-1.8686,0,21.766,43.532,2.0,-1.246,42.3,1.673516,30.92,0.2545,-2.6458,-0.326,0.702,-18.114
2026-03-03 14:30:00+00:00,ASML,15,?,RANGE,1425.92,1348.8,0.3507,1404.5312,1468.6976,55,STOP_LOSS STOP_LOSS alcanzado ($1349.47 ≤ $1404.53) PnL=-26.81,-27.046,-5.4084,0,21.3888,42.7776,2.0,-3.606,47.69,0.928646,17.02,0.3484,-2.5858,-0.3631,1.128,-5.812
2026-03-04 14:30:00+00:00,ASML,15,?,TREND_DOWN,1348.315,1393.145,0.3708,1328.0903,1388.7645,52,TAKE_PROFIT TAKE_PROFIT alcanzado ($1393.16 ≥ $1388.76) PnL=+16.63,16.623,3.3249,1,20.2247,40.4495,2.0,2.217,41.81,3.646277,34.06,0.3865,-5.1777,-0.64,0.792,-10.099
2026-03-06 14:30:00+00:00,ASML,15,?,NEUTRAL,1347.055,1306.31,0.3712,1326.8492,1387.4667,17,TRAILING_STOP TRAILING_STOP alcanzado ($1306.96 ≤ $1349.11) PnL=-14.88,-15.1245,-3.0247,0,20.2058,40.4117,2.0,-2.017,39.77,1.42623,24.73,0.2226,-2.2815,-0.2505,0.491,-8.164
2026-03-06 20:15:00+00:00,ASML,15,?,RANGE,1328.605,1305.27,0.3763,1308.6759,1368.4632,50,STOP_LOSS STOP_LOSS alcanzado ($1305.92 ≤ $1308.68) PnL=-8.53,-8.781,-1.7564,0,19.9291,39.8582,2.0,-1.171,46.64,1.045701,18.61,0.4526,-3.2462,-0.3494,0.177,-3.236
2026-01-22 18:40:00+00:00,AVGO,16,?,TREND_DOWN,327.205,328.02,1.5281,322.2969,337.0211,81,TRAILING_STOP TRAILING_STOP alcanzado ($328.18 ≤ $328.50) PnL=+1.49,1.2454,0.2491,1,4.9081,9.8161,2.0,0.166,52.41,0.449963,31.69,0.3096,-3.3751,-0.1912,0.852,-15.516
2026-02-04 21:00:00+00:00,AVGO,16,?,TREND_DOWN,300.525,318.975,1.6638,296.0171,309.5408,26,TAKE_PROFIT TAKE_PROFIT alcanzado ($319.00 ≥ $309.54) PnL=+30.73,30.6971,6.1393,1,4.5079,9.0158,2.0,4.093,50.26,0.706144,42.03,0.5487,-4.8201,-0.493,1.188,-10.165
2026-02-26 18:05:00+00:00,AVGO,16,?,TREND_DOWN,310.825,309.78,1.6086,306.1626,320.1497,24,TRAILING_STOP TRAILING_STOP alcanzado ($309.94 ≤ $310.22) PnL=-1.43,-1.681,-0.3362,0,4.6624,9.3247,2.0,-0.224,26.37,0.383844,69.22,0.5205,-4.5556,-1.5226,0.568,-3.527
2026-01-14 14:40:00+00:00,AXP,17,?,TREND_DOWN,358.665,353.09,1.3941,353.285,369.425,137,STOP_LOSS STOP_LOSS alcanzado ($353.26 ≤ $353.29) PnL=-7.53,-7.7721,-1.5544,0,5.38,10.76,2.0,-1.036,32.49,0.763305,48.45,0.3518,-3.706,-0.7571,0.408,-10.439
2026-02-24 16:30:00+00:00,AXP,17,?,TREND_DOWN,318.445,317.02,1.5701,313.6683,327.9984,71,TRAILING_STOP TRAILING_STOP alcanzado ($317.18 ≤ $317.41) PnL=-1.99,-2.2374,-0.4475,0,4.7767,9.5534,2.0,-0.298,31.74,0.616096,53.67,0.4256,-4.6763,-1.0624,0.811,-10.949
2026-02-27 19:55:00+00:00,AXP,17,?,TREND_DOWN,313.925,308.72,1.5927,309.2161,323.3428,43,STOP_LOSS STOP_LOSS alcanzado ($308.87 ≤ $309.22) PnL=-8.05,-8.29,-1.658,0,4.7089,9.4178,2.0,-1.105,32.37,0.796682,52.6,0.3963,-3.1297,-1.076,1.039,-11.597
2026-03-05 14:45:00+00:00,AXP,17,?,TREND_DOWN,303.325,306.92,1.6484,298.7751,312.4247,135,TRAILING_STOP TRAILING_STOP alcanzado ($307.07 ≤ $307.46) PnL=+6.18,5.926,1.1852,1,4.5499,9.0997,2.0,0.79,52.5,0.540059,33.48,0.3395,-2.2574,-0.1181,0.65,-6.331
2026-02-05 14:30:00+00:00,CAT,24,?,TREND_DOWN,682.805,672.56,0.7323,672.5629,703.2891,19,TRAILING_STOP TRAILING_STOP alcanzado ($672.89 ≤ $684.00) PnL=-7.26,-7.5024,-1.5004,0,10.2421,20.4841,2.0,-1.0,46.02,1.252846,34.27,0.3682,-1.3365,-0.4129,0.36,-2.608
2026-02-06 14:35:00+00:00,CAT,24,?,RANGE,678.725,701.425,0.7367,668.5441,699.0868,53,TAKE_PROFIT TAKE_PROFIT alcanzado ($701.45 ≥ $699.09) PnL=+16.74,16.7231,3.3445,1,10.1809,20.3618,2.0,2.23,50.39,0.954684,19.51,0.3737,-2.1618,-0.1213,0.363,-3.831
2026-03-04 15:15:00+00:00,CAT,24,?,TREND_DOWN,722.575,744.825,0.692,711.7364,744.2523,61,TAKE_PROFIT TAKE_PROFIT alcanzado ($744.85 ≥ $744.25) PnL=+15.41,15.397,3.0793,1,10.8386,21.6773,2.0,2.053,50.76,2.081909,31.28,0.4567,-2.0712,-0.371,0.309,-3.775
2026-03-06 14:30:00+00:00,CAT,24,?,TREND_DOWN,698.155,682.63,0.7162,687.6827,719.0996,28,TRAILING_STOP TRAILING_STOP alcanzado ($682.98 ≤ $695.45) PnL=-10.87,-11.119,-2.2237,0,10.4723,20.9446,2.0,-1.482,37.51,0.617219,50.5,0.2969,-3.7304,-0.5852,0.468,-5.978
2026-03-06 20:25:00+00:00,CAT,24,?,RANGE,693.625,679.66,0.7209,683.2206,714.4338,54,STOP_LOSS STOP_LOSS alcanzado ($680.00 ≤ $683.22) PnL=-9.83,-10.0674,-2.0133,0,10.4044,20.8088,2.0,-1.342,49.62,0.614161,18.85,0.5195,-3.1963,-0.1835,0.322,-3.295
2026-02-04 16:05:00+00:00,CDNS,25,?,TREND_DOWN,266.53,268.83,1.876,262.532,274.5259,75,TRAILING_STOP TRAILING_STOP alcanzado ($268.96 ≤ $269.05) PnL=+4.57,4.3148,0.8629,1,3.998,7.9959,2.0,0.575,25.5,0.477557,80.98,0.5184,-8.1313,-1.644,0.812,-8.512
2026-01-15 20:00:00+00:00,COIN,28,?,TREND_DOWN,247.185,243.03,2.0228,243.4772,254.6005,37,STOP_LOSS STOP_LOSS alcanzado ($243.15 ≤ $243.48) PnL=-8.16,-8.4047,-1.6809,0,3.7078,7.4155,2.0,-1.121,50.86,0.490856,40.65,0.3968,-2.2107,-0.3135,0.585,-6.878
2026-01-20 17:30:00+00:00,COIN,28,?,TREND_DOWN,231.845,228.13,2.1566,228.3673,238.8004,13,STOP_LOSS STOP_LOSS alcanzado ($228.25 ≤ $228.37) PnL=-7.76,-8.0118,-1.6024,0,3.4777,6.9554,2.0,-1.068,40.11,0.36398,28.25,0.4563,-4.3456,-0.4996,0.56,-6.873
2026-01-29 18:30:00+00:00,COIN,28,?,TREND_DOWN,197.835,194.52,2.5274,194.8675,203.77,10,STOP_LOSS STOP_LOSS alcanzado ($194.62 ≤ $194.87) PnL=-8.14,-8.3783,-1.6756,0,2.9675,5.935,2.0,-1.117,50.72,0.570766,28.77,0.4439,-4.0193,-0.2134,0.339,-6.895
2026-02-05 18:15:00+00:00,COIN,28,?,TREND_DOWN,154.555,151.76,3.2351,152.2367,159.1917,11,STOP_LOSS STOP_LOSS alcanzado ($151.84 ≤ $152.24) PnL=-8.80,-9.0421,-1.8084,0,2.3183,4.6367,2.0,-1.206,45.57,0.365783,41.84,0.8691,-8.1091,-0.8625,0.508,-14.839
2026-02-12 20:25:00+00:00,COIN,28,?,TREND_DOWN,141.055,141.17,3.5447,138.9392,145.2867,34,TRAILING_STOP TRAILING_STOP alcanzado ($141.25 ≤ $141.32) PnL=+0.67,0.4076,0.0815,1,2.1158,4.2317,2.0,0.054,37.58,0.333232,55.46,0.55,-8.4427,-1.0486,0.358,-12.518
2026-02-02 17:00:00+00:00,COST,29,?,TREND_DOWN,935.005,963.785,0.5348,920.9799,963.0552,69,TAKE_PROFIT TAKE_PROFIT alcanzado ($963.80 ≥ $963.06) PnL=+15.40,15.3915,3.0781,1,14.0251,28.0502,2.0,2.052,47.48,0.685158,33.74,0.1407,-2.2669,-0.1636,0.829,-10.099
2026-01-30 17:00:00+00:00,CRM,30,?,TREND_DOWN,212.285,211.32,2.3553,209.1007,218.6535,75,TRAILING_STOP TRAILING_STOP alcanzado ($211.43 ≤ $212.21) PnL=-2.01,-2.2729,-0.4546,0,3.1843,6.3685,2.0,-0.303,45.24,0.61692,41.18,0.4272,-5.14,-0.4412,1.247,-11.364
2026-01-09 15:50:00+00:00,CRWD,31,?,TREND_DOWN,463.39,466.29,1.079,456.4391,477.2917,50,TRAILING_STOP TRAILING_STOP alcanzado ($466.52 ≤ $466.75) PnL=+3.38,3.1291,0.6258,1,6.9509,13.9017,2.0,0.417,42.64,0.565738,35.57,0.2133,-2.7241,-0.2904,0.791,-11.12
2026-01-30 20:10:00+00:00,CRWD,31,?,TREND_DOWN,436.215,439.51,1.1462,429.6718,449.3014,124,TRAILING_STOP TRAILING_STOP alcanzado ($439.73 ≤ $440.48) PnL=+4.02,3.7767,0.7554,1,6.5432,13.0864,2.0,0.504,32.84,1.406363,64.42,0.593,-6.4515,-1.648,0.45,-7.398
2026-02-04 14:30:00+00:00,CRWD,31,?,TREND_DOWN,419.515,410.37,1.1919,413.2223,432.1004,46,STOP_LOSS STOP_LOSS alcanzado ($410.57 ≤ $413.22) PnL=-10.66,-10.8999,-2.1799,0,6.2927,12.5854,2.0,-1.453,37.1,0.324716,30.07,0.3746,-4.2969,-0.5852,1.138,-9.929
