timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-28T18:22:07.072076+00:00,JPM,12,?,TREND_UP,321.685,320.78,1.5543,316.8597,331.3356,154,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-1.4066,-0.2813,0,4.8253,9.6506,2.0,-0.188,67.07,-0.498303,57.41,0.2504,2.1998,0.5552,1.0,0
2026-02-28T18:22:21.096468+00:00,JPM,12,?,NEUTRAL,303.495,301.07,1.6475,298.9426,312.5999,90,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-3.9952,-0.799,0,4.5524,9.1049,2.0,-0.533,61.46,-0.025114,22.49,0.0836,1.9807,0.0778,1.0,0
2026-02-28T18:23:56.887809+00:00,WMT,14,?,TREND_UP,124.995,128.945,4.0002,123.1201,128.7449,105,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.8008,3.1601,1,1.8749,3.7499,2.0,2.107,81.77,0.052443,38.53,0.1844,4.0749,0.2054,1.0,0
2026-02-28T18:24:36.076683+00:00,KO,15,?,RANGE,67.93,70.05,7.3605,66.9111,69.9679,186,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.6043,3.1209,1,1.0189,2.0379,2.0,2.081,49.49,0.003399,14.02,0.0653,-0.805,-0.0206,1.0,0
2026-02-28T18:24:54.167898+00:00,KO,15,?,TREND_UP,72.49,74.715,6.8975,71.4026,74.6647,396,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.3469,3.0694,1,1.0874,2.1747,2.0,2.046,60.11,-0.006978,30.37,0.0666,0.9123,0.0719,1.0,0
2026-02-28T18:25:45.681813+00:00,PEP,16,?,TREND_UP,146.705,144.4,3.4082,144.5044,151.1062,334,STOP_LOSS🛑STOP_LOSS,-7.8559,-1.5712,0,2.2006,4.4012,2.0,-1.047,69.08,0.030556,28.71,0.0753,1.8989,0.1405,1.0,0
2026-02-28T18:27:14.590568+00:00,NKE,17,?,TREND_UP,66.035,64.68,7.5717,65.0445,68.016,39,STOP_LOSS🛑STOP_LOSS,-10.2597,-2.0519,0,0.9905,1.981,2.0,-1.368,67.14,-0.026234,44.31,0.2038,4.2584,0.2892,1.0,0
2026-02-28T18:28:55.890311+00:00,COST,19,?,NEUTRAL,876.02,879.66,0.5708,862.8797,902.3006,166,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,2.0777,0.4155,1,13.1403,26.2806,2.0,0.277,55.36,-0.493246,24.05,0.105,1.3222,0.0979,1.0,0
2026-02-28T18:29:01.307988+00:00,COST,19,?,NEUTRAL,926.305,930.06,0.5398,912.4104,954.0941,110,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,2.0269,0.4054,1,13.8946,27.7891,2.0,0.27,52.41,-0.168893,24.18,0.0872,1.5653,0.0122,1.0,0
2026-02-28T18:29:11.164852+00:00,COST,19,?,NEUTRAL,956.365,987.655,0.5228,942.0195,985.056,170,STOP_LOSSTAKE_PROFITSTOP_LOSS,16.3584,3.2718,1,14.3455,28.691,2.0,2.181,53.37,-0.114271,21.36,0.0816,0.6505,0.0516,1.0,0
2026-02-28T18:29:17.080869+00:00,COST,19,?,NEUTRAL,983.705,967.95,0.5083,968.9494,1013.2162,85,STOP_LOSS🛑STOP_LOSS,-8.0083,-1.6016,0,14.7556,29.5112,2.0,-1.068,58.14,0.136436,21.8,0.0663,0.5676,0.0764,1.0,0
2026-02-28T18:29:21.765225+00:00,COST,19,?,TREND_DOWN,964.515,948.23,0.5184,950.0473,993.4504,112,STOP_LOSS🛑STOP_LOSS,-8.4421,-1.6884,0,14.4677,28.9354,2.0,-1.126,35.65,-0.769703,37.08,0.1327,-1.0657,-0.0393,1.0,0
2026-02-28T18:29:30.063958+00:00,COST,19,?,TREND_UP,967.605,976.6,0.5167,953.0909,996.6332,166,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,4.6477,0.9296,1,14.5141,29.0282,2.0,0.62,70.77,-0.006873,43.93,0.0815,1.9515,0.1914,1.0,0
2026-02-28T18:29:35.205135+00:00,COST,19,?,MOMENTUM,999.23,980.84,0.5004,984.2415,1029.2069,95,STOP_LOSS🛑STOP_LOSS,-9.2024,-1.8404,0,14.9885,29.9769,2.0,-1.227,68.66,0.115006,29.63,0.0607,0.8217,0.0868,1.0,0
2026-02-28T18:29:38.288847+00:00,COST,19,?,TREND_DOWN,975.8,1005.885,0.5124,961.163,1005.074,147,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.4156,3.0831,1,14.637,29.274,2.0,2.055,38.28,0.107593,33.88,0.0601,-1.8082,-0.1138,1.0,0
2026-02-28T18:29:42.809360+00:00,COST,19,?,NEUTRAL,1017.575,1001.29,0.4914,1002.3114,1048.1023,171,STOP_LOSS🛑STOP_LOSS,-8.0024,-1.6004,0,15.2636,30.5273,2.0,-1.067,56.15,-0.620523,20.23,0.1809,2.3157,0.1945,1.0,0
2026-02-28T18:29:52.369003+00:00,COST,19,?,RANGE,981.025,986.87,0.5097,966.3096,1010.4557,207,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,2.9792,0.5958,1,14.7154,29.4307,2.0,0.397,38.12,-0.593665,13.37,0.1571,-0.8429,-0.0797,1.0,0
2026-02-28T18:30:57.304641+00:00,CRM,20,?,TREND_UP,185.415,191.035,2.6967,182.6338,190.9775,98,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.1555,3.031,1,2.7812,5.5625,2.0,2.021,56.27,-0.554025,42.42,0.5072,1.8441,0.6176,1.0,0
2026-02-28T18:32:22.886397+00:00,SH,22,?,RANGE,35.795,35.83,13.9684,35.2581,36.8689,713,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,0.4889,0.0978,1,0.5369,1.0739,2.0,0.065,64.15,0.002196,16.25,0.0261,-0.2145,0.0172,1.0,0
2026-02-28T18:32:34.888513+00:00,SH,22,?,NEUTRAL,35.705,35.97,14.0036,35.1694,36.7762,754,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,3.711,0.7422,1,0.5356,1.0712,2.0,0.495,41.46,0.003525,22.69,0.0481,-1.0238,-0.0802,1.0,0
2026-02-28T18:32:41.913024+00:00,SH,22,?,NEUTRAL,35.855,35.96,13.9451,35.3172,36.9306,446,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,1.4642,0.2928,1,0.5378,1.0756,2.0,0.195,34.52,0.005586,23.41,0.0542,-0.6966,-0.1039,1.0,0
2026-02-28T18:32:47.098643+00:00,SH,22,?,NEUTRAL,36.005,35.8,13.887,35.4649,37.0852,311,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-2.8468,-0.5694,0,0.5401,1.0802,2.0,-0.38,55.17,0.008599,27.72,0.0527,-0.6295,-0.0298,1.0,0
2026-02-28T18:33:10.804318+00:00,PSQ,23,?,NEUTRAL,29.865,29.65,16.742,29.417,30.7609,476,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-3.5995,-0.7199,0,0.448,0.8959,2.0,-0.48,40.3,-0.001757,24.7,0.051,-0.6094,-0.0793,1.0,0
2026-02-28T18:33:15.383278+00:00,PSQ,23,?,NEUTRAL,29.745,30.12,16.8095,29.2988,30.6374,257,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,6.3036,1.2607,1,0.4462,0.8924,2.0,0.84,49.61,0.014224,21.53,0.0676,-0.3886,-0.0526,1.0,0
2026-02-28T18:33:19.368471+00:00,PSQ,23,?,RANGE,29.965,29.5,16.6861,29.5155,30.8639,177,STOP_LOSS🛑STOP_LOSS,-7.759,-1.5518,0,0.4495,0.8989,2.0,-1.034,52.95,0.004411,13.9,0.0538,-0.9348,-0.0308,1.0,0
2026-02-28T18:33:22.589090+00:00,PSQ,23,?,NEUTRAL,29.545,29.59,16.9233,29.1018,30.4314,179,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,0.7615,0.1523,1,0.4432,0.8864,2.0,0.102,53.61,0.008469,22.85,0.0494,-0.8159,-0.0303,1.0,0
2026-02-28T18:33:26.501774+00:00,PSQ,23,?,NEUTRAL,29.695,30.625,16.8379,29.2496,30.5859,131,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.6592,3.1318,1,0.4454,0.8909,2.0,2.088,40.05,0.003428,26.44,0.0531,-0.3426,-0.089,1.0,0
2026-02-28T18:33:35.790432+00:00,PSQ,23,?,RANGE,30.315,31.275,16.4935,29.8603,31.2245,317,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.8338,3.1667,1,0.4547,0.9095,2.0,2.111,56.83,0.006853,16.68,0.0481,-1.6057,-0.03,1.0,0
