timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-13 15:45:00+00:00,AAPL,1,?,NEUTRAL,262.445,258.34,1.9052,258.5083,270.3184,18,STOP_LOSS STOP_LOSS alcanzado ($258.47 ≤ $258.51) PnL=-7.57,-7.8208,-1.5641,0,3.9367,7.8734,2.0,-1.043,55.07,0.075527,20.5,0.2441,-3.3798,-0.1468,2.903,-17.373
2026-02-19 17:45:00+00:00,AAPL,1,?,TREND_DOWN,259.66,262.15,1.9256,255.7651,267.4498,188,TRAILING_STOP TRAILING_STOP alcanzado ($262.29 ≤ $262.48) PnL=+5.05,4.7947,0.9589,1,3.8949,7.7898,2.0,0.639,62.57,0.374567,34.81,0.3314,-1.9231,0.1274,0.675,-3.472
2026-02-24 14:40:00+00:00,AAPL,1,?,MOMENTUM,264.745,274.185,1.8886,260.7738,272.6873,81,TAKE_PROFIT TAKE_PROFIT alcanzado ($274.20 ≥ $272.69) PnL=+17.87,17.8284,3.5657,1,3.9712,7.9423,2.0,2.377,61.7,0.011483,14.4,0.1541,0.6008,0.0389,4.855,3.634
2026-02-27 14:30:00+00:00,AAPL,1,?,MOMENTUM,274.615,269.33,1.8207,270.4958,282.8535,80,STOP_LOSS STOP_LOSS alcanzado ($269.46 ≤ $270.50) PnL=-9.39,-9.6224,-1.9245,0,4.1192,8.2385,2.0,-1.283,61.31,0.067906,22.62,0.1112,1.1867,0.001,4.739,7.992
2026-03-05 15:05:00+00:00,AAPL,1,?,RANGE,263.045,258.83,1.9008,259.0993,270.9364,108,STOP_LOSS STOP_LOSS alcanzado ($258.95 ≤ $259.10) PnL=-7.77,-8.0119,-1.6024,0,3.9457,7.8914,2.0,-1.068,60.01,0.235714,16.72,0.2138,-1.0503,0.0597,1.482,-3.377
2026-03-09 13:30:00+00:00,AAPL,1,?,NEUTRAL,259.0,254.35,1.9305,255.115,266.77,87,STOP_LOSS STOP_LOSS alcanzado ($254.47 ≤ $255.12) PnL=-8.74,-8.9768,-1.7954,0,3.885,7.77,2.0,-1.197,56.14,0.149239,20.93,0.2039,-1.1718,-0.0675,2.79,-7.106
2026-03-12 13:30:00+00:00,AAPL,1,?,TREND_UP,259.43,258.15,1.9273,255.5386,267.2129,156,TRAILING_STOP TRAILING_STOP alcanzado ($258.27 ≤ $258.44) PnL=-2.23,-2.4669,-0.4934,0,3.8914,7.7829,2.0,-0.329,58.16,0.062486,30.65,0.3112,0.6668,0.286,2.153,1.343
2026-03-13 16:55:00+00:00,AAPL,1,?,RANGE,255.5,251.28,1.9569,251.6675,263.165,43,STOP_LOSS STOP_LOSS alcanzado ($251.41 ≤ $251.67) PnL=-8.01,-8.2581,-1.6517,0,3.8325,7.665,2.0,-1.101,49.7,-0.019036,15.44,0.1482,-1.261,0.0202,2.828,-9.439
2026-01-14 16:30:00+00:00,ABBV,2,?,MOMENTUM,220.355,218.99,2.2691,217.0497,226.9656,26,TRAILING_STOP TRAILING_STOP alcanzado ($219.09 ≤ $219.35) PnL=-2.86,-3.0973,-0.6195,0,3.3053,6.6106,2.0,-0.413,68.17,0.019169,30.11,0.0992,0.5317,0.0924,4.258,6.236
2026-01-15 15:10:00+00:00,ABBV,2,?,MOMENTUM,222.475,218.72,2.2474,219.1379,229.1492,10,STOP_LOSS STOP_LOSS alcanzado ($218.83 ≤ $219.14) PnL=-8.19,-8.439,-1.6878,0,3.3371,6.6742,2.0,-1.125,69.29,0.051441,38.67,0.1635,1.107,0.2058,3.069,5.155
2026-01-20 14:30:00+00:00,ABBV,2,?,RANGE,216.65,210.37,2.3079,213.4002,223.1495,84,STOP_LOSS STOP_LOSS alcanzado ($210.47 ≤ $213.40) PnL=-14.25,-14.4936,-2.8987,0,3.2498,6.4995,2.0,-1.932,35.08,-0.181274,17.04,0.1427,-1.3043,-0.1228,4.959,-4.56
2026-01-21 17:05:00+00:00,ABBV,2,?,RANGE,213.425,214.54,2.3427,210.2236,219.8278,48,TRAILING_STOP TRAILING_STOP alcanzado ($214.65 ≤ $214.73) PnL=+2.86,2.6121,0.5224,1,3.2014,6.4028,2.0,0.348,48.77,-0.028228,17.22,0.1101,-1.1146,0.0066,3.789,-20.228
2026-01-27 15:30:00+00:00,ABBV,2,?,MOMENTUM,218.585,225.19,2.2874,215.3062,225.1425,219,TAKE_PROFIT TAKE_PROFIT alcanzado ($225.21 ≥ $225.14) PnL=+15.15,15.1083,3.0217,1,3.2788,6.5575,2.0,2.014,61.98,-0.074605,22.05,0.1829,1.613,0.2193,3.16,7.607
2026-01-29 20:55:00+00:00,ABBV,2,?,NEUTRAL,218.495,220.36,2.2884,215.2176,225.0498,81,TRAILING_STOP TRAILING_STOP alcanzado ($220.47 ≤ $220.63) PnL=+4.52,4.2679,0.8536,1,3.2774,6.5548,2.0,0.569,56.67,0.198685,23.3,0.1716,-1.3632,-0.0794,2.597,-6.799
2026-02-11 14:30:00+00:00,ABBV,2,?,TREND_UP,222.875,219.77,2.2434,219.5319,229.5613,83,TRAILING_STOP TRAILING_STOP alcanzado ($219.88 ≤ $221.94) PnL=-6.73,-6.9658,-1.3932,0,3.3431,6.6863,2.0,-0.929,70.51,0.048447,31.55,0.0965,1.2648,0.1593,2.697,5.364
2026-02-13 15:45:00+00:00,ABBV,2,?,TREND_UP,225.955,233.305,2.2128,222.5657,232.7337,58,TAKE_PROFIT TAKE_PROFIT alcanzado ($233.32 ≥ $232.73) PnL=+16.31,16.2641,3.2529,1,3.3893,6.7787,2.0,2.169,66.65,-0.080396,43.18,0.2371,1.4832,0.2751,2.679,7.699
2026-02-18 14:55:00+00:00,ABBV,2,?,NEUTRAL,232.145,228.52,2.1538,228.6628,239.1094,86,STOP_LOSS STOP_LOSS alcanzado ($228.63 ≤ $228.66) PnL=-7.57,-7.8075,-1.5615,0,3.4822,6.9644,2.0,-1.041,52.01,0.030498,21.35,0.1512,2.1573,-0.0456,3.471,22.599
2026-02-19 15:50:00+00:00,ABBV,2,?,RANGE,227.92,224.32,2.1938,224.5012,234.7576,23,STOP_LOSS STOP_LOSS alcanzado ($224.44 ≤ $224.50) PnL=-7.65,-7.8977,-1.5795,0,3.4188,6.8376,2.0,-1.053,59.32,0.035573,11.59,0.1355,-1.5486,-0.0054,2.898,-14.995
2026-02-25 14:35:00+00:00,ABBV,2,?,RANGE,224.13,231.395,2.2308,220.768,230.8539,266,TAKE_PROFIT TAKE_PROFIT alcanzado ($231.41 ≥ $230.85) PnL=+16.25,16.2068,3.2414,1,3.362,6.7239,2.0,2.161,46.42,0.082112,19.26,0.1381,-2.6338,-0.0899,6.594,-16.923
2026-02-26 14:40:00+00:00,ABBV,2,?,NEUTRAL,227.025,222.85,2.2024,223.6196,233.8358,4,STOP_LOSS STOP_LOSS alcanzado ($222.96 ≤ $223.62) PnL=-8.95,-9.195,-1.839,0,3.4054,6.8108,2.0,-1.226,45.07,0.108231,25.86,0.1274,-0.8492,-0.0278,3.438,-6.675
2026-02-27 20:55:00+00:00,ABBV,2,?,RANGE,224.575,232.2,2.2264,221.2064,231.3122,102,TAKE_PROFIT TAKE_PROFIT alcanzado ($232.22 ≥ $231.31) PnL=+17.02,16.9763,3.3953,1,3.3686,6.7372,2.0,2.264,64.02,0.107533,19.49,0.1347,-1.5165,0.1228,3.568,-8.667
2026-03-03 15:05:00+00:00,ABBV,2,?,MOMENTUM,234.235,230.4,2.1346,230.7215,241.2621,8,STOP_LOSS STOP_LOSS alcanzado ($230.51 ≤ $230.72) PnL=-7.94,-8.1862,-1.6372,0,3.5135,7.0271,2.0,-1.092,61.94,0.029548,18.88,0.1377,1.7963,0.0408,5.585,9.758
2026-03-05 14:35:00+00:00,ABBV,2,?,MOMENTUM,236.235,231.91,2.1165,232.6915,243.3221,7,STOP_LOSS STOP_LOSS alcanzado ($232.03 ≤ $232.69) PnL=-8.91,-9.1539,-1.8308,0,3.5435,7.0871,2.0,-1.221,60.45,-0.001936,21.25,0.123,1.0963,0.092,3.865,7.483
2026-03-06 14:50:00+00:00,ABBV,2,?,RANGE,231.03,227.33,2.1642,227.5645,237.9609,14,STOP_LOSS STOP_LOSS alcanzado ($227.44 ≤ $227.56) PnL=-7.77,-8.0075,-1.6015,0,3.4655,6.9309,2.0,-1.068,63.53,0.173674,13.71,0.1999,-0.8947,0.0667,2.431,-3.597
2026-01-23 17:45:00+00:00,ACN,4,?,MOMENTUM,285.055,280.52,1.754,280.7792,293.6067,42,STOP_LOSS STOP_LOSS alcanzado ($280.67 ≤ $280.78) PnL=-7.70,-7.9544,-1.5909,0,4.2758,8.5517,2.0,-1.061,60.69,0.159663,20.42,0.1234,1.2266,-0.0343,3.199,6.656
2026-01-26 14:55:00+00:00,ACN,4,?,RANGE,281.275,276.92,1.7776,277.0559,289.7132,15,STOP_LOSS STOP_LOSS alcanzado ($277.06 ≤ $277.06) PnL=-7.50,-7.7414,-1.5483,0,4.2191,8.4382,2.0,-1.032,45.06,-0.052761,16.38,0.1002,-0.7865,0.0189,7.2,-4.253
2026-01-28 16:15:00+00:00,ACN,4,?,RANGE,276.645,272.23,1.8074,272.4953,284.9443,34,STOP_LOSS STOP_LOSS alcanzado ($272.37 ≤ $272.50) PnL=-7.74,-7.9797,-1.5959,0,4.1497,8.2993,2.0,-1.064,56.34,0.076107,16.65,0.1137,-1.4927,0.0409,4.672,-16.194
2026-02-03 14:30:00+00:00,ACN,4,?,RANGE,261.145,250.5,1.9146,257.2278,268.9793,155,TRAILING_STOP TRAILING_STOP alcanzado ($250.62 ≤ $264.76) PnL=-20.14,-20.3809,-4.0763,0,3.9172,7.8343,2.0,-2.718,62.11,0.219648,19.03,0.2832,-1.6744,-0.0398,2.834,-4.228
2026-02-04 14:30:00+00:00,ACN,4,?,NEUTRAL,241.17,233.82,2.0732,237.5524,248.4051,1,STOP_LOSS STOP_LOSS alcanzado ($233.94 ≤ $237.55) PnL=-15.00,-15.238,-3.0476,0,3.6176,7.2351,2.0,-2.032,51.55,0.112894,22.08,0.2973,-4.0128,0.1279,3.291,-9.614
2026-02-05 14:55:00+00:00,ACN,4,?,RANGE,243.195,239.41,2.056,239.5471,250.4908,26,STOP_LOSS STOP_LOSS alcanzado ($239.53 ≤ $239.55) PnL=-7.55,-7.782,-1.5564,0,3.6479,7.2958,2.0,-1.038,56.48,0.096189,15.08,0.2601,-1.2885,0.0054,4.147,-5.819
2026-02-20 15:35:00+00:00,ACN,4,?,RANGE,213.935,214.73,2.3372,210.726,220.353,15,TRAILING_STOP TRAILING_STOP alcanzado ($214.84 ≤ $215.00) PnL=+2.10,1.8581,0.3716,1,3.209,6.418,2.0,0.248,61.67,0.180559,18.85,0.2202,-1.7948,0.1187,3.798,-5.619
2026-02-24 20:50:00+00:00,ACN,4,?,RANGE,200.555,196.91,2.4931,197.5467,206.5717,24,STOP_LOSS STOP_LOSS alcanzado ($197.00 ≤ $197.55) PnL=-8.85,-9.0873,-1.8175,0,3.0083,6.0167,2.0,-1.212,51.13,0.096889,10.11,0.2298,-2.5988,-0.0667,3.146,-16.92
2026-02-27 14:35:00+00:00,ACN,4,?,MOMENTUM,207.415,203.39,2.4106,204.3038,213.6375,2,STOP_LOSS STOP_LOSS alcanzado ($203.50 ≤ $204.30) PnL=-9.45,-9.7027,-1.9406,0,3.1112,6.2225,2.0,-1.294,64.15,-0.069518,28.46,0.2618,4.6717,0.2459,5.308,22.161
2026-03-02 15:30:00+00:00,ACN,4,?,MOMENTUM,208.715,205.2,2.3956,205.5843,214.9764,13,STOP_LOSS STOP_LOSS alcanzado ($205.31 ≤ $205.58) PnL=-8.17,-8.4205,-1.6841,0,3.1307,6.2614,2.0,-1.123,62.46,-0.014011,25.16,0.2169,4.6078,0.1537,8.143,36.261
2026-03-09 13:30:00+00:00,ACN,4,?,TREND_UP,217.415,213.73,2.2997,214.1538,223.9374,3,STOP_LOSS STOP_LOSS alcanzado ($213.84 ≤ $214.15) PnL=-8.23,-8.4744,-1.6949,0,3.2612,6.5224,2.0,-1.13,62.86,-0.013459,31.16,0.2206,1.285,0.3133,2.95,2.164
2026-03-10 13:30:00+00:00,ACN,4,?,NEUTRAL,208.845,204.75,2.3941,205.7123,215.1104,3,STOP_LOSS STOP_LOSS alcanzado ($204.85 ≤ $205.71) PnL=-9.55,-9.8038,-1.9608,0,3.1327,6.2654,2.0,-1.307,57.67,0.304162,27.93,0.3426,-2.3169,0.1688,2.991,-4.422
2026-03-11 13:45:00+00:00,ACN,4,?,NEUTRAL,201.625,202.6,2.4799,198.6006,207.6738,4,TRAILING_STOP TRAILING_STOP alcanzado ($202.71 ≤ $202.90) PnL=+2.68,2.4179,0.4836,1,3.0244,6.0488,2.0,0.322,49.55,0.054193,22.13,0.217,-4.0076,-0.0444,6.536,-20.294
2026-03-12 15:10:00+00:00,ACN,4,?,RANGE,201.36,200.33,2.4831,198.3396,207.4008,21,TRAILING_STOP TRAILING_STOP alcanzado ($200.44 ≤ $201.03) PnL=-2.30,-2.5576,-0.5115,0,3.0204,6.0408,2.0,-0.341,55.16,0.011962,8.29,0.1717,-1.6772,0.0187,7.801,-15.987
2026-01-14 15:45:00+00:00,ADBE,5,?,NEUTRAL,310.265,304.75,1.6115,305.611,319.5729,17,STOP_LOSS STOP_LOSS alcanzado ($304.90 ≤ $305.61) PnL=-8.64,-8.8874,-1.7775,0,4.654,9.3079,2.0,-1.185,53.99,0.191821,25.67,0.1675,-1.5397,-0.0667,3.842,-13.694
2026-01-16 14:35:00+00:00,ADBE,5,?,RANGE,304.475,298.8,1.6422,299.9079,313.6093,80,STOP_LOSS STOP_LOSS alcanzado ($298.95 ≤ $299.91) PnL=-9.07,-9.3195,-1.8639,0,4.5671,9.1343,2.0,-1.243,55.85,0.092761,16.98,0.1515,-2.0081,0.0727,4.811,-12.037
2026-01-22 15:25:00+00:00,ADBE,5,?,RANGE,291.045,300.07,1.7179,286.6793,299.7764,36,TAKE_PROFIT TAKE_PROFIT alcanzado ($300.09 ≥ $299.78) PnL=+15.54,15.504,3.1009,1,4.3657,8.7314,2.0,2.067,59.24,0.108686,17.18,0.1664,-1.1575,0.0163,4.487,-7.097
2026-01-27 14:30:00+00:00,ADBE,5,?,MOMENTUM,301.105,300.25,1.6606,296.5884,310.1381,79,TRAILING_STOP TRAILING_STOP alcanzado ($300.40 ≤ $301.64) PnL=-1.16,-1.4198,-0.284,0,4.5166,9.0331,2.0,-0.189,60.39,0.199445,23.21,0.1307,1.1599,-0.0305,5.887,7.425
2026-01-28 18:00:00+00:00,ADBE,5,?,RANGE,297.455,298.89,1.6809,292.9932,306.3786,43,TRAILING_STOP TRAILING_STOP alcanzado ($299.04 ≤ $299.09) PnL=+2.66,2.4121,0.4824,1,4.4618,8.9236,2.0,0.322,64.81,0.023194,13.89,0.1031,-1.1514,0.0921,4.753,-8.905
2026-03-13T19:44:10.596303+00:00,MSFT,39,?,RANGE,396.03,394.5,1.2625,390.0895,407.9109,45,🔒,-1.9316,-0.3863,0,5.9405,11.8809,2.0,-0.258,46.65,0.029523,19.97,0.155,-1.4848,-0.0529,0.979,-14.329
2026-02-06 14:50:00+00:00,ADBE,5,?,RANGE,269.515,269.28,1.8552,265.4723,277.6004,5,TRAILING_STOP TRAILING_STOP alcanzado ($269.42 ≤ $270.10) PnL=-0.19,-0.436,-0.0872,0,4.0427,8.0854,2.0,-0.058,41.23,-0.05211,13.41,0.2516,-1.8173,-0.181,7.045,-7.917
2026-02-10 20:25:00+00:00,ADBE,5,?,RANGE,268.535,264.29,1.862,264.507,276.5911,150,STOP_LOSS STOP_LOSS alcanzado ($264.43 ≤ $264.51) PnL=-7.65,-7.9042,-1.5808,0,4.028,8.0561,2.0,-1.054,64.85,0.278225,19.18,0.2293,-1.9009,-0.003,5.928,-5.192
2026-03-13T19:44:22.733730+00:00,MA,31,?,RANGE,498.03,490.0,1.004,490.5595,512.9709,7,🛑,-8.0621,-1.6124,0,7.4705,14.9409,2.0,-1.075,48.75,-0.111241,13.37,0.1565,-0.5415,0.0155,1.205,-3.933
2026-03-13T19:44:24.938083+00:00,XOM,64,?,TREND_UP,156.52,152.0,3.1945,154.1722,161.2156,9,🛑,-14.4391,-2.8878,0,2.3478,4.6956,2.0,-1.925,57.16,-0.081245,37.5,0.1451,1.7257,0.139,1.801,11.525
2026-02-17 14:50:00+00:00,ADBE,5,?,NEUTRAL,263.94,258.98,1.8944,259.9809,271.8582,5,STOP_LOSS STOP_LOSS alcanzado ($259.11 ≤ $259.98) PnL=-9.16,-9.3962,-1.8792,0,3.9591,7.9182,2.0,-1.253,56.36,0.039973,21.27,0.1963,2.1475,-0.0511,6.958,9.153
2026-02-23 14:30:00+00:00,ADBE,5,?,RANGE,257.975,253.1,1.9382,254.1054,265.7143,2,STOP_LOSS STOP_LOSS alcanzado ($253.22 ≤ $254.11) PnL=-9.21,-9.4487,-1.8897,0,3.8696,7.7393,2.0,-1.26,56.81,0.056648,10.54,0.173,-0.5484,0.0339,4.6,-3.487
2026-03-03 14:45:00+00:00,ADBE,5,?,MOMENTUM,267.265,261.29,1.8708,263.256,275.2829,3,STOP_LOSS STOP_LOSS alcanzado ($261.43 ≤ $263.26) PnL=-10.93,-11.178,-2.2356,0,4.009,8.0179,2.0,-1.49,73.95,0.156468,25.33,0.3609,2.88,0.0414,4.553,5.265
2026-01-30 17:05:00+00:00,ADI,6,?,NEUTRAL,313.535,313.18,1.5947,308.832,322.9411,83,TRAILING_STOP TRAILING_STOP alcanzado ($313.33 ≤ $314.10) PnL=-0.32,-0.5661,-0.1132,0,4.703,9.4061,2.0,-0.075,50.99,0.37727,25.43,0.2915,0.9266,-0.2089,4.748,1.672
2026-02-04 14:45:00+00:00,ADI,6,?,NEUTRAL,311.325,320.935,1.606,306.6551,320.6647,4,TAKE_PROFIT TAKE_PROFIT alcanzado ($320.95 ≥ $320.66) PnL=+15.47,15.4337,3.0868,1,4.6699,9.3397,2.0,2.058,48.62,0.337508,25.72,0.2653,-0.9278,-0.1448,5.681,-3.305
2026-02-24 20:50:00+00:00,ADI,6,?,MOMENTUM,354.945,355.9,1.4087,349.6208,365.5933,154,TRAILING_STOP TRAILING_STOP alcanzado ($356.07 ≤ $356.30) PnL=+1.59,1.3453,0.2691,1,5.3242,10.6483,2.0,0.179,67.66,0.10994,15.92,0.1485,2.139,0.0838,7.57,16.537
2026-02-26 14:55:00+00:00,ADI,6,?,MOMENTUM,361.41,355.53,1.3835,355.9889,372.2523,7,STOP_LOSS STOP_LOSS alcanzado ($355.70 ≤ $355.99) PnL=-7.89,-8.135,-1.627,0,5.4211,10.8423,2.0,-1.085,61.34,0.081624,17.65,0.099,1.0766,-0.0323,5.318,8.338
2026-02-27 14:40:00+00:00,ADI,6,?,RANGE,354.205,347.68,1.4116,348.8919,364.8311,3,STOP_LOSS STOP_LOSS alcanzado ($347.86 ≤ $348.89) PnL=-8.96,-9.2107,-1.8422,0,5.3131,10.6261,2.0,-1.228,62.83,0.133954,18.18,0.1458,-0.9546,0.0072,5.879,-4.673
2026-03-09 17:30:00+00:00,ADI,6,?,NEUTRAL,311.43,311.63,1.6055,306.7586,320.7729,26,TRAILING_STOP TRAILING_STOP alcanzado ($311.79 ≤ $311.92) PnL=+0.57,0.3211,0.0642,1,4.6714,9.3429,2.0,0.043,49.01,0.469364,22.74,0.3262,-4.1758,-0.2632,3.944,-10.693
2026-03-12 13:30:00+00:00,ADI,6,?,MOMENTUM,319.16,313.07,1.5666,314.3726,328.7348,1,STOP_LOSS STOP_LOSS alcanzado ($313.23 ≤ $314.37) PnL=-9.30,-9.5406,-1.9081,0,4.7874,9.5748,2.0,-1.272,61.09,0.104157,11.8,0.1209,0.6334,0.0779,8.314,4.12
2026-02-10 14:55:00+00:00,AFRM,7,?,NEUTRAL,58.28,60.275,8.5793,57.4058,60.0284,33,TAKE_PROFIT TAKE_PROFIT alcanzado ($60.30 ≥ $60.03) PnL=+17.29,17.1157,3.4231,1,0.8742,1.7484,2.0,2.282,55.09,-0.032067,26.04,0.4319,0.5434,0.3015,8.129,1.146
2026-02-13 20:25:00+00:00,AFRM,7,?,RANGE,50.47,49.66,9.9069,49.7129,51.9841,39,STOP_LOSS STOP_LOSS alcanzado ($49.69 ≤ $49.71) PnL=-7.78,-8.0246,-1.6049,0,0.7571,1.5141,2.0,-1.07,56.96,0.014345,9.81,0.549,-5.1138,0.2092,8.669,-10.088
2026-03-13T19:46:39.662928+00:00,RTX,50,?,RANGE,204.66,191.9,2.4431,201.5901,210.7998,1,🛑,-31.174,-6.2347,0,3.0699,6.1398,2.0,-4.156,39.92,-0.097642,9.72,0.131,-0.3165,-0.0707,1.582,-1.816
2026-03-02 14:30:00+00:00,AFRM,7,?,RANGE,46.995,45.7,10.6394,46.2901,48.4048,1,STOP_LOSS STOP_LOSS alcanzado ($45.73 ≤ $46.29) PnL=-13.51,-13.778,-2.7556,0,0.7049,1.4098,2.0,-1.837,63.44,0.062575,13.53,0.4069,-2.2287,0.135,6.728,-4.356
2026-02-02 19:55:00+00:00,AI,8,?,RANGE,11.205,10.99,44.6229,11.0369,11.5412,10,STOP_LOSS STOP_LOSS alcanzado ($11.00 ≤ $11.04) PnL=-9.15,-9.5939,-1.9188,0,0.1681,0.3362,2.0,-1.279,52.59,-0.001905,13.68,0.2632,-4.0598,0.166,5.836,-19.151
2026-01-21 17:05:00+00:00,AMAT,9,?,NEUTRAL,318.165,319.15,1.5715,313.3925,327.71,33,TRAILING_STOP TRAILING_STOP alcanzado ($319.31 ≤ $320.09) PnL=+1.80,1.5479,0.3096,1,4.7725,9.545,2.0,0.206,51.28,0.191412,27.1,0.1723,-1.7781,-0.0665,5.2,-9.15
2026-02-25 14:30:00+00:00,AMAT,9,?,MOMENTUM,373.645,388.395,1.3382,368.0403,384.8543,79,TAKE_PROFIT TAKE_PROFIT alcanzado ($388.42 ≥ $384.85) PnL=+19.77,19.7385,3.9476,1,5.6047,11.2093,2.0,2.632,66.29,0.290328,16.69,0.1684,0.4842,0.0499,4.466,2.037
2026-02-13 15:45:00+00:00,AMD,10,?,NEUTRAL,208.075,203.99,2.403,204.9539,214.3173,15,STOP_LOSS STOP_LOSS alcanzado ($204.09 ≤ $204.95) PnL=-9.56,-9.8163,-1.9632,0,3.1211,6.2423,2.0,-1.309,60.54,0.185377,21.62,0.4955,-1.7157,-0.0954,5.915,-4.923
2026-03-13T19:49:57.467174+00:00,GILD,70,?,RANGE,144.43,138.64,3.4619,142.2636,148.7629,4,🛑,-20.0444,-4.0089,0,2.1664,4.3329,2.0,-2.673,29.31,-0.151393,19.87,0.1574,-1.1375,-0.205,3.161,-3.125
2026-01-28 14:55:00+00:00,AMGN,11,?,MOMENTUM,350.67,344.74,1.4258,345.41,361.1901,7,STOP_LOSS STOP_LOSS alcanzado ($344.92 ≤ $345.41) PnL=-8.21,-8.455,-1.691,0,5.26,10.5201,2.0,-1.127,67.03,0.24298,19.51,0.1592,0.5036,-0.0036,5.46,2.726
2026-03-12 13:30:00+00:00,AMGN,11,?,MOMENTUM,378.175,369.53,1.3221,372.5024,389.5203,2,STOP_LOSS STOP_LOSS alcanzado ($369.71 ≤ $372.50) PnL=-11.18,-11.4296,-2.286,0,5.6726,11.3453,2.0,-1.524,63.19,0.267415,12.86,0.173,0.7597,0.0055,4.704,3.262
2026-03-13T19:51:07.912869+00:00,SHOP,52,?,RANGE,126.2331,105.89,3.9609,124.3396,130.0201,1,🛑,-80.577,-16.1155,0,1.8935,3.787,2.0,-10.744,45.91,-0.000598,17.01,0.2852,-2.8195,-0.0502,1.805,-6.942
2026-03-13T19:52:42.541742+00:00,TSLA,57,?,RANGE,395.1675,389.0,1.2653,389.24,407.0225,89,🛑,-7.8037,-1.5607,0,5.9275,11.855,2.0,-1.04,42.55,-0.16363,15.75,0.2392,-2.2833,-0.1271,1.069,-9.322
