timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-28T18:49:04.459453+00:00,TSLA,6,?,RANGE,396.125,410.105,1.2622,390.1831,408.0088,24,STOP_LOSSTAKE_PROFITSTOP_LOSS,17.6456,3.5292,1,5.9419,11.8838,2.0,2.353,40.96,-0.52695,17.04,0.3282,-3.1111,-0.1997,1.0,0
2026-02-28T18:49:17.479710+00:00,TSLA,6,?,TREND_DOWN,406.01,407.97,1.2315,399.9198,418.1903,76,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,2.4137,0.4827,1,6.0902,12.1803,2.0,0.322,21.25,-0.485642,40.92,0.3249,-1.5863,-0.3525,1.0,0
2026-02-28T18:49:55.243981+00:00,META,7,?,TREND_UP,645.975,665.53,0.774,636.2854,665.3542,74,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.1356,3.0272,1,9.6896,19.3792,2.0,2.018,65.04,-0.51209,52.74,0.1657,4.0433,0.3229,1.0,0
2026-02-28T18:50:00.255796+00:00,META,7,?,RANGE,656.315,730.765,0.7618,646.4703,676.0045,1,STOP_LOSSTAKE_PROFITSTOP_LOSS,56.716,11.3436,1,9.8447,19.6895,2.0,7.562,16.84,-1.173115,17.94,0.5007,-2.278,-0.2083,1.0,0
2026-02-28T18:50:04.565563+00:00,META,7,?,TREND_DOWN,709.905,696.41,0.7043,699.2564,731.2021,80,STOP_LOSS🛑STOP_LOSS,-9.5045,-1.901,0,10.6486,21.2971,2.0,-1.267,42.69,-0.52714,34.3,0.4273,-1.4251,-0.3516,1.0,0
2026-02-28T18:50:07.870797+00:00,META,7,?,NEUTRAL,668.965,657.7,0.7474,658.9305,689.034,10,STOP_LOSS🛑STOP_LOSS,-8.4195,-1.6839,0,10.0345,20.069,2.0,-1.123,41.77,-0.539624,22.01,0.4333,-2.6552,-0.1033,1.0,0
2026-02-28T18:50:08.932870+00:00,META,7,?,RANGE,675.46,662.81,0.7402,665.3281,695.7238,26,STOP_LOSS🛑STOP_LOSS,-9.3635,-1.8728,0,10.1319,20.2638,2.0,-1.249,46.46,-0.698733,15.55,0.2656,-0.6823,0.0635,1.0,0
2026-02-28T18:50:13.875171+00:00,META,7,?,RANGE,665.745,654.91,0.751,655.7588,685.7174,13,STOP_LOSS🛑STOP_LOSS,-8.1371,-1.6275,0,9.9862,19.9724,2.0,-1.085,39.84,-0.612015,12.8,0.3075,-0.8727,-0.0112,1.0,0
2026-02-28T18:50:20.152924+00:00,META,7,?,RANGE,633.835,654.055,0.7888,624.3275,652.8501,162,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.9495,3.1901,1,9.5075,19.0151,2.0,2.127,39.07,-0.913374,19.12,0.3418,-1.6236,-0.1856,1.0,0
2026-02-28T18:51:21.253160+00:00,NFLX,8,?,TREND_UP,84.61,90.735,5.9095,83.3409,87.1483,44,STOP_LOSSTAKE_PROFITSTOP_LOSS,36.1957,7.2391,1,1.2691,2.5383,2.0,4.826,63.6,-0.013812,29.69,0.3552,4.2151,0.2896,1.0,0
2026-02-28T18:52:17.238529+00:00,AMD,9,?,TREND_UP,210.445,213.18,2.3759,207.2883,216.7584,42,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,6.4981,1.2996,1,3.1567,6.3134,2.0,0.866,62.42,-0.533451,48.93,0.6371,4.0269,0.9171,1.0,0
2026-02-28T18:54:39.971662+00:00,JPM,12,?,NEUTRAL,335.245,329.37,1.4914,330.2163,345.3023,7,STOP_LOSS🛑STOP_LOSS,-8.762,-1.7524,0,5.0287,10.0573,2.0,-1.168,54.72,-0.058479,24.42,0.0683,1.1428,0.054,1.0,0
2026-02-28T18:55:15.239884+00:00,JPM,12,?,NEUTRAL,300.155,302.77,1.6658,295.6527,309.1596,347,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,4.3561,0.8712,1,4.5023,9.0046,2.0,0.581,49.7,-0.063829,23.67,0.079,-0.3996,0.0322,1.0,0
2026-02-28T18:55:30.166999+00:00,JPM,12,?,TREND_UP,321.685,320.78,1.5543,316.8597,331.3356,154,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-1.4066,-0.2813,0,4.8253,9.6506,2.0,-0.188,67.07,-0.498303,57.41,0.2504,2.1998,0.5552,1.0,0
2026-02-28T18:55:46.432317+00:00,JPM,12,?,NEUTRAL,303.495,301.07,1.6475,298.9426,312.5999,90,STOP_LOSSTSTOP_LOSSRSTOP_LOSSASTOP_LOSSISTOP_LOSSLSTOP_LOSSISTOP_LOSSNSTOP_LOSSGSTOP_LOSS_STOP_LOSSSSTOP_LOSSTSTOP_LOSSOSTOP_LOSSPSTOP_LOSS,-3.9952,-0.799,0,4.5524,9.1049,2.0,-0.533,61.46,-0.025114,22.49,0.0836,1.9807,0.0778,1.0,0
2026-02-28T18:57:43.869293+00:00,WMT,14,?,TREND_UP,124.995,128.945,4.0002,123.1201,128.7449,105,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.8008,3.1601,1,1.8749,3.7499,2.0,2.107,81.77,0.052443,38.53,0.1844,4.0749,0.2054,1.0,0
2026-02-28T18:58:24.127527+00:00,KO,15,?,RANGE,67.93,70.05,7.3605,66.9111,69.9679,186,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.6043,3.1209,1,1.0189,2.0379,2.0,2.081,49.49,0.003399,14.02,0.0653,-0.805,-0.0206,1.0,0
2026-02-28T18:58:43.523509+00:00,KO,15,?,TREND_UP,72.49,74.715,6.8975,71.4026,74.6647,396,STOP_LOSSTAKE_PROFITSTOP_LOSS,15.3469,3.0694,1,1.0874,2.1747,2.0,2.046,60.11,-0.006978,30.37,0.0666,0.9123,0.0719,1.0,0
2026-02-28T18:59:51.434145+00:00,PEP,16,?,TREND_UP,146.705,144.4,3.4082,144.5044,151.1062,334,STOP_LOSS🛑STOP_LOSS,-7.8559,-1.5712,0,2.2006,4.4012,2.0,-1.047,69.08,0.030556,28.71,0.0753,1.8989,0.1405,1.0,0
2026-02-28T19:01:33.171084+00:00,NKE,17,?,TREND_UP,66.035,64.68,7.5717,65.0445,68.016,39,STOP_LOSS🛑STOP_LOSS,-10.2597,-2.0519,0,0.9905,1.981,2.0,-1.368,67.14,-0.026234,44.31,0.2038,4.2584,0.2892,1.0,0
