timestamp_close,symbol,session,strategy,regime,entry_price,exit_price,qty,stop_loss,take_profit,hold_bars,exit_reason,gross_pnl,gross_pnl_pct,is_win,risk_distance,reward_distance,rr_ratio,achieved_rr,rsi,macd_hist,adx,atr_pct,vwap_dist_pct,ema_diff_pct,vol_ratio,zscore_vwap
2026-02-09 14:30:00+00:00,AMZN,4,?,RANGE,208.895,203.92,2.3935,205.7616,215.1619,4,TRAILING_STOP TRAILING_STOP alcanzado ($204.03 ≤ $208.21) PnL=-11.66,-11.9077,-2.3816,0,3.1334,6.2669,2.0,-1.588,63.08,0.248133,17.0,0.3947,-2.5,0.0953,1.0,0
2026-02-18 15:05:00+00:00,AMZN,4,?,TREND_DOWN,199.23,205.495,2.5097,196.2415,205.2069,209,TAKE_PROFIT TAKE_PROFIT alcanzado ($205.51 ≥ $205.21) PnL=+15.77,15.7233,3.1446,1,2.9885,5.9769,2.0,2.096,46.08,0.302023,38.77,0.2956,-3.0755,-0.3707,1.0,0
2026-02-10 15:30:00+00:00,ARM,5,?,TREND_UP,124.47,129.215,4.017,122.6029,128.2041,55,TAKE_PROFIT TAKE_PROFIT alcanzado ($129.24 ≥ $128.20) PnL=+19.14,19.0607,3.8122,1,1.8671,3.7341,2.0,2.541,62.38,0.037328,31.29,0.3406,9.6669,0.5127,1.0,0
2026-02-25 17:35:00+00:00,ARM,5,?,TREND_UP,128.695,132.665,3.8852,126.7646,132.5558,88,TAKE_PROFIT TAKE_PROFIT alcanzado ($132.69 ≥ $132.56) PnL=+15.50,15.4242,3.0848,1,1.9304,3.8608,2.0,2.057,55.57,-0.311351,44.75,0.4842,1.8213,0.6186,1.0,0
2026-02-26 14:40:00+00:00,ARM,5,?,TREND_UP,132.915,130.61,3.7618,130.9213,136.9024,35,STOP_LOSS STOP_LOSS alcanzado ($130.68 ≤ $130.92) PnL=-8.43,-8.6709,-1.7342,0,1.9937,3.9874,2.0,-1.156,69.94,-0.030818,35.06,0.1779,4.3463,0.3061,1.0,0
2026-02-05 18:50:00+00:00,ASML,6,?,NEUTRAL,1333.975,1341.96,0.3748,1313.9654,1373.9942,42,TRAILING_STOP TRAILING_STOP alcanzado ($1342.63 ≤ $1342.76) PnL=+3.24,2.9928,0.5986,1,20.0096,40.0192,2.0,0.399,43.34,-2.03853,22.29,0.5286,-2.9557,0.0625,1.0,0
2026-02-06 14:35:00+00:00,ASML,6,?,RANGE,1343.245,1386.505,0.3722,1323.0963,1383.5423,26,TAKE_PROFIT TAKE_PROFIT alcanzado ($1386.53 ≥ $1383.54) PnL=+16.11,16.1014,3.2206,1,20.1487,40.2973,2.0,2.147,36.79,-1.952445,18.75,0.2509,-1.6427,-0.1519,1.0,0
2026-02-11 15:10:00+00:00,ASML,6,?,NEUTRAL,1415.485,1420.22,0.3532,1394.2527,1457.9495,19,TRAILING_STOP TRAILING_STOP alcanzado ($1420.93 ≤ $1427.75) PnL=+1.92,1.6724,0.3345,1,21.2323,42.4645,2.0,0.223,33.66,-0.474728,24.11,0.1095,-0.049,-0.1296,1.0,0
2026-02-17 14:55:00+00:00,ASML,6,?,TREND_DOWN,1392.945,1382.25,0.359,1372.0508,1434.7333,5,TRAILING_STOP TRAILING_STOP alcanzado ($1382.94 ≤ $1387.90) PnL=-3.59,-3.8395,-0.7678,0,20.8942,41.7883,2.0,-0.512,26.84,-1.294254,31.76,0.2471,-1.992,-0.2718,1.0,0
2026-02-18 14:40:00+00:00,ASML,6,?,NEUTRAL,1397.015,1439.015,0.3579,1376.0598,1438.9255,69,TAKE_PROFIT TAKE_PROFIT alcanzado ($1439.04 ≥ $1438.93) PnL=+15.04,15.0318,3.0064,1,20.9552,41.9105,2.0,2.004,44.42,-1.366483,27.0,0.4204,-1.626,-0.3893,1.0,0
2026-02-05 15:25:00+00:00,CAT,7,?,TREND_DOWN,679.49,667.08,0.7358,669.2976,699.8747,10,STOP_LOSS STOP_LOSS alcanzado ($667.41 ≤ $669.30) PnL=-8.88,-9.1313,-1.8264,0,10.1924,20.3847,2.0,-1.218,38.39,-1.538222,29.47,0.5091,-2.2701,-0.0919,1.0,0
2026-02-06 14:35:00+00:00,CAT,7,?,RANGE,676.455,701.425,0.7391,666.3082,696.7486,5,TAKE_PROFIT TAKE_PROFIT alcanzado ($701.45 ≥ $696.75) PnL=+18.47,18.4553,3.6913,1,10.1468,20.2936,2.0,2.461,36.63,-0.484654,14.75,0.1518,-2.3371,-0.0979,1.0,0
2026-02-10 14:30:00+00:00,CAT,7,?,TREND_UP,721.645,746.09,0.6929,710.8203,743.2944,108,TAKE_PROFIT TAKE_PROFIT alcanzado ($746.11 ≥ $743.29) PnL=+16.95,16.9379,3.3874,1,10.8247,21.6494,2.0,2.258,67.68,-0.743003,60.14,0.1592,3.948,0.4007,1.0,0
2026-02-12 16:20:00+00:00,CAT,7,?,TREND_UP,771.245,772.89,0.6483,759.6763,794.3823,66,TRAILING_STOP TRAILING_STOP alcanzado ($773.27 ≤ $775.54) PnL=+1.32,1.0665,0.2133,1,11.5687,23.1373,2.0,0.142,60.74,-0.492154,32.62,0.2865,3.3766,0.4194,1.0,0
2026-02-12 19:40:00+00:00,COST,8,?,TREND_DOWN,977.185,1006.495,0.5117,962.5272,1006.5005,163,TAKE_PROFIT TAKE_PROFIT alcanzado ($1006.51 ≥ $1006.50) PnL=+15.01,14.9979,2.9994,1,14.6578,29.3155,2.0,2.0,34.77,0.294882,37.15,0.0764,-1.725,-0.14,1.0,0
2026-02-26 15:40:00+00:00,COST,8,?,NEUTRAL,992.04,986.87,0.504,977.1594,1021.8012,357,TRAILING_STOP TRAILING_STOP alcanzado ($987.37 ≤ $989.20) PnL=-2.36,-2.6057,-0.5211,0,14.8806,29.7612,2.0,-0.347,32.07,-0.824127,21.17,0.1607,-1.8575,-0.1832,1.0,0
2026-02-13 15:30:00+00:00,DIS,9,?,TREND_DOWN,101.505,104.655,4.9259,99.9824,104.5502,65,TAKE_PROFIT TAKE_PROFIT alcanzado ($104.67 ≥ $104.55) PnL=+15.62,15.5166,3.1033,1,1.5226,3.0452,2.0,2.069,21.14,0.037688,67.05,0.4277,-5.3733,-1.3714,1.0,0
2026-02-13 19:05:00+00:00,FDX,10,?,RANGE,366.005,377.07,1.3661,360.5149,376.9851,49,TAKE_PROFIT TAKE_PROFIT alcanzado ($377.09 ≥ $376.99) PnL=+15.14,15.1159,3.0232,1,5.4901,10.9801,2.0,2.015,37.3,-0.538959,15.23,0.2838,-1.0356,-0.1068,1.0,0
2026-02-06 14:30:00+00:00,HOOD,11,?,TREND_DOWN,73.315,80.175,6.8199,72.2153,75.5144,13,TAKE_PROFIT TAKE_PROFIT alcanzado ($80.19 ≥ $75.51) PnL=+46.92,46.7845,9.3569,1,1.0997,2.1994,2.0,6.238,29.64,-0.038635,38.58,0.4577,-8.7185,-0.6946,1.0,0
2026-02-11 14:35:00+00:00,INTC,12,?,TREND_DOWN,47.025,48.635,10.6326,46.3196,48.4357,16,TAKE_PROFIT TAKE_PROFIT alcanzado ($48.66 ≥ $48.44) PnL=+17.33,17.1185,3.4237,1,0.7054,1.4107,2.0,2.282,26.44,-0.011459,40.73,0.2975,-5.3982,-0.4217,1.0,0
2026-02-25 14:45:00+00:00,INTC,12,?,TREND_UP,45.62,45.79,10.9601,44.9357,46.9886,55,TRAILING_STOP TRAILING_STOP alcanzado ($45.81 ≤ $45.83) PnL=+2.14,1.8632,0.3726,1,0.6843,1.3686,2.0,0.248,63.47,-0.070913,54.59,0.6229,3.3806,0.7815,1.0,0
2026-02-09 14:30:00+00:00,LMT,13,?,NEUTRAL,607.275,631.765,0.8234,598.1659,625.4932,174,TAKE_PROFIT TAKE_PROFIT alcanzado ($631.78 ≥ $625.49) PnL=+20.18,20.1651,4.0328,1,9.1091,18.2182,2.0,2.689,46.13,-0.406943,27.67,0.3244,-2.3499,0.0439,1.0,0
2026-02-25 14:35:00+00:00,LMT,13,?,RANGE,654.615,654.3,0.7638,644.7958,674.2535,70,TRAILING_STOP TRAILING_STOP alcanzado ($654.62 ≤ $658.99) PnL=+0.01,-0.2406,-0.0481,0,9.8192,19.6385,2.0,-0.032,27.36,-0.51737,15.24,0.171,-0.7469,-0.1466,1.0,0
2026-02-11 14:40:00+00:00,MCHP,14,?,TREND_UP,76.79,79.695,6.5113,75.6382,79.0937,62,TAKE_PROFIT TAKE_PROFIT alcanzado ($79.72 ≥ $79.09) PnL=+19.05,18.9153,3.783,1,1.1518,2.3037,2.0,2.522,58.51,-0.077584,43.62,0.4169,1.2407,0.6247,1.0,0
2026-02-06 14:30:00+00:00,MDB,15,?,TREND_DOWN,325.165,340.5,1.5377,320.2875,334.92,2,TAKE_PROFIT TAKE_PROFIT alcanzado ($340.52 ≥ $334.92) PnL=+23.61,23.5806,4.7161,1,4.8775,9.755,2.0,3.144,22.39,-0.550949,33.24,0.3893,-2.6562,-0.7431,1.0,0
2026-02-12 14:30:00+00:00,MDB,15,?,TREND_DOWN,355.995,368.645,1.4045,350.6551,366.6748,47,TAKE_PROFIT TAKE_PROFIT alcanzado ($368.67 ≥ $366.67) PnL=+17.80,17.7669,3.5534,1,5.3399,10.6798,2.0,2.369,37.96,0.70849,35.98,0.4604,-2.9377,-0.8502,1.0,0
2026-02-13 14:45:00+00:00,MDB,15,?,NEUTRAL,348.875,363.43,1.4332,343.6419,359.3413,38,TAKE_PROFIT TAKE_PROFIT alcanzado ($363.45 ≥ $359.34) PnL=+20.89,20.8602,4.172,1,5.2331,10.4663,2.0,2.781,40.28,0.475302,27.17,0.3848,-5.3411,-0.5177,1.0,0
2026-02-18 14:30:00+00:00,MDB,15,?,RANGE,349.6,348.02,1.4302,344.356,360.088,22,TRAILING_STOP TRAILING_STOP alcanzado ($348.19 ≤ $349.41) PnL=-2.01,-2.2597,-0.4519,0,5.244,10.488,2.0,-0.301,51.55,0.210289,13.5,0.2963,-2.187,0.0985,1.0,0
2026-02-23 18:40:00+00:00,MDB,15,?,TREND_DOWN,310.875,305.24,1.6084,306.2119,320.2013,17,STOP_LOSS STOP_LOSS alcanzado ($305.39 ≤ $306.21) PnL=-8.81,-9.0633,-1.8126,0,4.6631,9.3263,2.0,-1.208,24.6,0.338044,56.77,0.4603,-9.5194,-1.1601,1.0,0
2026-02-24 14:40:00+00:00,MDB,15,?,TREND_DOWN,302.67,315.355,1.652,298.13,311.7501,25,TAKE_PROFIT TAKE_PROFIT alcanzado ($315.38 ≥ $311.75) PnL=+20.99,20.9556,4.191,1,4.54,9.0801,2.0,2.794,26.07,-0.037499,60.34,0.4059,-9.8377,-0.912,1.0,0
2026-02-25 14:30:00+00:00,MDB,15,?,RANGE,315.44,307.86,1.5851,310.7084,324.9032,44,STOP_LOSS STOP_LOSS alcanzado ($308.01 ≤ $310.71) PnL=-11.77,-12.0151,-2.403,0,4.7316,9.4632,2.0,-1.602,52.44,-0.50144,13.76,0.4719,-2.0512,0.2384,1.0,0
2026-02-05 20:45:00+00:00,META,16,?,RANGE,667.545,669.57,0.749,657.5318,687.5713,75,TRAILING_STOP TRAILING_STOP alcanzado ($669.90 ≤ $670.51) PnL=+1.77,1.5167,0.3034,1,10.0132,20.0263,2.0,0.202,36.06,-0.555915,19.57,0.4134,-2.899,-0.0858,1.0,0
2026-02-09 16:50:00+00:00,META,16,?,NEUTRAL,657.695,679.705,0.7602,647.8296,677.4259,80,TAKE_PROFIT TAKE_PROFIT alcanzado ($679.73 ≥ $677.43) PnL=+16.75,16.732,3.3465,1,9.8654,19.7309,2.0,2.231,46.43,0.894469,23.16,0.3439,-2.0895,-0.2033,1.0,0
2026-02-13 14:30:00+00:00,META,16,?,NEUTRAL,656.63,637.66,0.7615,646.7805,676.3289,41,STOP_LOSS STOP_LOSS alcanzado ($637.98 ≤ $646.78) PnL=-14.21,-14.4457,-2.889,0,9.8495,19.6989,2.0,-1.926,56.64,1.131873,26.87,0.3248,-1.6513,-0.1474,1.0,0
2026-02-20 15:05:00+00:00,META,16,?,RANGE,633.835,654.055,0.7888,624.3275,652.8501,162,TAKE_PROFIT TAKE_PROFIT alcanzado ($654.08 ≥ $652.85) PnL=+15.97,15.9495,3.1901,1,9.5075,19.0151,2.0,2.127,39.07,-0.913374,19.12,0.3418,-1.6236,-0.1856,1.0,0
2026-02-25 16:40:00+00:00,META,16,?,TREND_DOWN,632.305,651.555,0.7908,622.8204,651.2741,97,TAKE_PROFIT TAKE_PROFIT alcanzado ($651.58 ≥ $651.27) PnL=+15.24,15.2229,3.0444,1,9.4846,18.9691,2.0,2.03,40.05,-0.416392,40.03,0.3291,-2.3997,-0.318,1.0,0
2026-02-06 15:00:00+00:00,MMM,17,?,TREND_UP,165.385,170.495,3.0232,162.9042,170.3465,41,TAKE_PROFIT TAKE_PROFIT alcanzado ($170.51 ≥ $170.35) PnL=+15.51,15.4486,3.0898,1,2.4808,4.9615,2.0,2.06,68.68,-0.012417,44.39,0.1611,3.9135,0.3232,1.0,0
2026-02-05 19:25:00+00:00,MSFT,18,?,TREND_DOWN,404.645,397.64,1.2357,398.5753,416.7843,35,STOP_LOSS STOP_LOSS alcanzado ($397.83 ≤ $398.58) PnL=-8.42,-8.6561,-1.7311,0,6.0697,12.1393,2.0,-1.154,52.88,0.999335,42.05,0.4073,-1.7425,-0.3542,1.0,0
2026-02-10 18:15:00+00:00,MSFT,18,?,TREND_UP,412.115,416.88,1.2133,405.9333,424.4785,91,TRAILING_STOP TRAILING_STOP alcanzado ($417.09 ≤ $417.13) PnL=+6.04,5.7814,1.1562,1,6.1817,12.3635,2.0,0.771,70.63,-0.316509,48.39,0.1847,2.349,0.3249,1.0,0
2026-02-25 20:25:00+00:00,MSFT,18,?,NEUTRAL,388.255,400.885,1.9317,382.4312,399.9026,223,TAKE_PROFIT TAKE_PROFIT alcanzado ($400.90 ≥ $399.90) PnL=+24.44,24.3974,3.253,1,5.8238,11.6476,2.0,2.169,18.15,-1.071734,26.67,0.3292,-2.4374,-0.5564,1.0,0
2026-02-06 14:50:00+00:00,MU,19,?,RANGE,378.605,390.225,1.3206,372.9259,389.9632,32,TAKE_PROFIT TAKE_PROFIT alcanzado ($390.25 ≥ $389.96) PnL=+15.37,15.3454,3.0692,1,5.6791,11.3582,2.0,2.046,45.8,-0.468371,9.57,0.5636,-4.3913,0.0253,1.0,0
2026-02-11 14:30:00+00:00,MU,19,?,RANGE,375.095,400.515,1.333,369.4686,386.3479,28,TAKE_PROFIT TAKE_PROFIT alcanzado ($400.54 ≥ $386.35) PnL=+33.91,33.8849,6.7769,1,5.6264,11.2529,2.0,4.518,40.84,-0.468636,16.05,0.3793,-2.1655,-0.0234,1.0,0
2026-02-11 20:25:00+00:00,MU,19,?,TREND_UP,401.535,413.825,1.2452,395.512,413.5811,26,TAKE_PROFIT TAKE_PROFIT alcanzado ($413.85 ≥ $413.58) PnL=+15.33,15.3035,3.0608,1,6.023,12.0461,2.0,2.041,59.18,-0.270145,35.03,0.519,4.055,0.6101,1.0,0
2026-02-18 15:00:00+00:00,MU,19,?,RANGE,399.215,411.545,1.2525,393.2268,411.1914,12,TAKE_PROFIT TAKE_PROFIT alcanzado ($411.56 ≥ $411.19) PnL=+15.47,15.4433,3.0886,1,5.9882,11.9764,2.0,2.059,32.89,-0.461861,16.12,0.3378,-2.6556,-0.2969,1.0,0
2026-02-27 14:30:00+00:00,MU,19,?,RANGE,415.185,407.3,1.2043,408.9572,427.6406,6,STOP_LOSS STOP_LOSS alcanzado ($407.50 ≤ $408.96) PnL=-9.26,-9.4959,-1.8992,0,6.2278,12.4556,2.0,-1.266,48.98,-0.46726,12.99,0.35,-1.396,-0.0555,1.0,0
2026-02-26 16:45:00+00:00,NFLX,20,?,TREND_UP,82.04,84.61,6.0946,80.8094,84.5012,71,TAKE_PROFIT TAKE_PROFIT alcanzado ($84.63 ≥ $84.50) PnL=+15.79,15.6631,3.1326,1,1.2306,2.4612,2.0,2.088,60.9,-0.132546,53.45,0.3063,4.7869,0.4375,1.0,0
2026-02-27 14:30:00+00:00,NFLX,20,?,TREND_UP,84.34,90.735,5.9284,83.0749,86.8702,48,TAKE_PROFIT TAKE_PROFIT alcanzado ($90.75 ≥ $86.87) PnL=+38.03,37.9121,7.5824,1,1.2651,2.5302,2.0,5.055,59.12,0.010328,29.62,0.3771,4.0136,0.3354,1.0,0
2026-02-09 14:35:00+00:00,NVDA,22,?,TREND_UP,183.375,189.48,3.272,180.6244,188.8762,50,TAKE_PROFIT TAKE_PROFIT alcanzado ($189.50 ≥ $188.88) PnL=+20.04,19.9756,3.3292,1,2.7506,5.5012,2.0,2.22,63.82,-0.339114,46.69,0.3899,4.029,0.6939,1.0,0
2026-02-17 14:50:00+00:00,PSQ,24,?,RANGE,30.285,31.275,16.5098,29.8307,31.1936,319,TAKE_PROFIT TAKE_PROFIT alcanzado ($31.30 ≥ $31.19) PnL=+16.67,16.3447,3.2689,1,0.4543,0.9086,2.0,2.179,47.5,0.003067,17.43,0.0478,-1.7061,-0.0521,1.0,0
2026-02-13 17:30:00+00:00,PYPL,25,?,TREND_DOWN,38.695,39.84,12.9216,38.1146,39.8559,83,TAKE_PROFIT TAKE_PROFIT alcanzado ($39.86 ≥ $39.86) PnL=+15.05,14.7952,2.959,1,0.5804,1.1609,2.0,1.973,24.98,-0.011741,51.57,0.3496,-5.3557,-0.8267,1.0,0
2026-02-27 14:30:00+00:00,PYPL,25,?,TREND_DOWN,44.685,46.215,11.1894,44.0147,46.0256,35,TAKE_PROFIT TAKE_PROFIT alcanzado ($46.23 ≥ $46.03) PnL=+17.34,17.1198,3.424,1,0.6703,1.3406,2.0,2.283,23.88,0.011515,48.33,0.5012,-2.8175,-0.9272,1.0,0
2026-02-05 17:50:00+00:00,ROKU,26,?,TREND_DOWN,86.1,85.63,5.8072,84.8085,88.683,17,TRAILING_STOP TRAILING_STOP alcanzado ($85.67 ≤ $85.82) PnL=-2.47,-2.7294,-0.5459,0,1.2915,2.583,2.0,-0.364,39.75,0.201398,48.17,0.6609,-7.3656,-1.2184,1.0,0
2026-02-05 19:30:00+00:00,ROKU,26,?,TREND_DOWN,84.295,82.76,5.9315,83.0306,86.8239,9,STOP_LOSS STOP_LOSS alcanzado ($82.81 ≤ $83.03) PnL=-8.84,-9.1049,-1.821,0,1.2644,2.5289,2.0,-1.214,31.81,-0.100037,33.81,0.3881,-8.512,-0.7401,1.0,0
2026-02-12 19:10:00+00:00,ROKU,26,?,TREND_DOWN,79.165,81.655,6.3159,77.9775,81.54,18,TAKE_PROFIT TAKE_PROFIT alcanzado ($81.67 ≥ $81.54) PnL=+15.85,15.7266,3.1453,1,1.1875,2.375,2.0,2.097,28.45,0.168671,53.79,0.4821,-9.1193,-1.3574,1.0,0
2026-02-24 17:50:00+00:00,ROKU,26,?,TREND_DOWN,83.935,86.505,5.957,82.676,86.4531,88,TAKE_PROFIT TAKE_PROFIT alcanzado ($86.53 ≥ $86.45) PnL=+15.43,15.3095,3.0619,1,1.259,2.5181,2.0,2.041,29.22,0.145237,59.89,0.329,-5.7901,-0.9119,1.0,0
2026-02-18 15:00:00+00:00,SH,27,?,RANGE,35.875,35.96,13.9373,35.3369,36.9513,436,TRAILING_STOP TRAILING_STOP alcanzado ($35.98 ≤ $36.05) PnL=+1.39,1.1847,0.2369,1,0.5381,1.0763,2.0,0.158,45.75,0.006269,18.19,0.0426,-0.6507,-0.0542,1.0,0
2026-02-25 20:15:00+00:00,SMCI,28,?,TREND_UP,32.715,33.78,15.2835,32.2243,33.6965,23,TAKE_PROFIT TAKE_PROFIT alcanzado ($33.80 ≥ $33.70) PnL=+16.58,16.2769,3.2554,1,0.4907,0.9815,2.0,2.17,62.82,-0.010386,32.87,0.3701,3.9211,0.3739,1.0,0
2026-02-06 15:25:00+00:00,TSLA,29,?,RANGE,396.125,410.105,1.2622,390.1831,408.0088,24,TAKE_PROFIT TAKE_PROFIT alcanzado ($410.12 ≥ $408.01) PnL=+17.67,17.6456,3.5292,1,5.9419,11.8838,2.0,2.353,40.96,-0.52695,17.04,0.3282,-3.1111,-0.1997,1.0,0
2026-02-10 15:40:00+00:00,TSLA,29,?,TREND_UP,411.66,424.215,1.2146,405.4851,424.0098,141,TAKE_PROFIT TAKE_PROFIT alcanzado ($424.24 ≥ $424.01) PnL=+15.27,15.2493,3.0498,1,6.1749,12.3498,2.0,2.033,65.1,-0.303607,39.67,0.3385,1.5104,0.4499,1.0,0
2026-02-18 19:55:00+00:00,TSLA,29,?,TREND_DOWN,404.595,410.2,1.2358,398.5261,416.7329,126,TRAILING_STOP TRAILING_STOP alcanzado ($410.40 ≤ $410.42) PnL=+7.18,6.9267,1.3853,1,6.0689,12.1379,2.0,0.924,39.96,0.491387,51.65,0.4943,-3.299,-0.8608,1.0,0
2026-02-20 14:30:00+00:00,TSLA,29,?,TREND_DOWN,406.575,407.97,1.2298,400.4764,418.7722,75,TRAILING_STOP TRAILING_STOP alcanzado ($408.18 ≤ $408.59) PnL=+1.97,1.7156,0.3431,1,6.0986,12.1972,2.0,0.229,26.31,-0.474004,42.38,0.3432,-1.4409,-0.3783,1.0,0
2026-02-25 14:30:00+00:00,TSLA,29,?,TREND_DOWN,398.815,418.38,1.2537,392.8328,410.7794,129,TAKE_PROFIT TAKE_PROFIT alcanzado ($418.40 ≥ $410.78) PnL=+24.55,24.5286,4.9058,1,5.9822,11.9644,2.0,3.271,31.17,0.193033,43.49,0.2958,-2.4278,-0.5025,1.0,0
2026-02-25 15:20:00+00:00,UNH,30,?,TREND_DOWN,273.075,281.805,1.831,268.9789,281.2672,67,TAKE_PROFIT TAKE_PROFIT alcanzado ($281.82 ≥ $281.27) PnL=+16.02,15.9846,3.1969,1,4.0961,8.1922,2.0,2.131,25.38,0.021986,56.62,0.2966,-4.3676,-0.7089,1.0,0
2026-02-11 20:55:00+00:00,ZM,31,?,TREND_DOWN,89.25,92.185,5.6022,87.9112,91.9275,49,TAKE_PROFIT TAKE_PROFIT alcanzado ($92.20 ≥ $91.93) PnL=+16.55,16.4425,3.2885,1,1.3388,2.6775,2.0,2.192,28.62,0.03633,52.64,0.4128,-4.9475,-1.0398,1.0,0
2026-02-17 17:50:00+00:00,ZM,31,?,TREND_DOWN,89.755,88.34,5.5707,88.4087,92.4476,18,STOP_LOSS STOP_LOSS alcanzado ($88.39 ≤ $88.41) PnL=-7.63,-7.8825,-1.5765,0,1.3463,2.6926,2.0,-1.051,47.13,0.210537,45.96,0.3345,-1.729,-0.572,1.0,0
2026-02-24 14:30:00+00:00,ZM,31,?,TREND_DOWN,83.935,87.845,5.957,82.676,86.4531,63,TAKE_PROFIT TAKE_PROFIT alcanzado ($87.86 ≥ $86.45) PnL=+23.41,23.2919,4.6584,1,1.259,2.5181,2.0,3.106,21.18,-0.02846,67.83,0.5349,-6.7967,-1.8714,1.0,0
2026-02-24 20:15:00+00:00,ZM,31,?,TREND_UP,89.495,87.91,5.5869,88.1526,92.1799,45,STOP_LOSS STOP_LOSS alcanzado ($87.95 ≤ $88.15) PnL=-8.60,-8.8552,-1.771,0,1.3424,2.6849,2.0,-1.181,58.15,-0.263864,40.75,0.5055,2.2521,0.677,1.0,0
